"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify mitt konto menu item is visible and clickable
5. Verify navigation to mitt konto URL","2891","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Sat Jul 26 04:47:01 UTC 2025","passed","Sat Jul 26 04:47:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify serviceresor menu item is visible and clickable
5. Verify navigation to serviceresor URL","2921","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Sat Jul 26 04:47:37 UTC 2025","passed","Sat Jul 26 04:47:40 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Buss is visible","17463","Verify Kartor Och Zoner Terminalkartor Buss","","Sat Jul 26 04:50:28 UTC 2025","passed","Sat Jul 26 04:50:46 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify header logga in is visible and clickable
2. Verify mitt konto option becomes visible
3. Verify företagsportalen option becomes visible","2346","Verify Header Logga In","","Sat Jul 26 04:45:16 UTC 2025","passed","Sat Jul 26 04:45:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify 24 timmars menu item is visible and clickable
5. Verify navigation to 24 timmars URL","3063","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Sat Jul 26 04:46:29 UTC 2025","passed","Sat Jul 26 04:46:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify tjänsteresor menu item is visible and clickable
5. Verify navigation to tjänsteresor URL","2752","Verify Menu Foretag Vara Tjanster Tjansteresor","","Sat Jul 26 04:48:49 UTC 2025","passed","Sat Jul 26 04:48:52 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify att vara företagskund menu item is visible and clickable
4. Verify navigation to att vara företagskund URL","2640","Verify Menu Foretag Att Vara Foretagskund","","Sat Jul 26 04:48:35 UTC 2025","passed","Sat Jul 26 04:48:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Get the title of the homepage
3. Verify that the title is ""Start - Jönköpings Länstrafik"".","2580","Verify Homepage Title Is Visible","","Sat Jul 26 04:49:23 UTC 2025","passed","Sat Jul 26 04:49:26 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify footer tjanster mitt konto is visible and clickable","3480","Verify Footer Tjanster Mitt Konto","","Sat Jul 26 04:44:33 UTC 2025","passed","Sat Jul 26 04:44:37 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify förseningsersättning menu item is visible and clickable
4. Verify navigation to förseningsersättning URL","2558","Verify Menu Kundservice Forseningsersattning","","Sat Jul 26 04:47:43 UTC 2025","passed","Sat Jul 26 04:47:46 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Navigates to search page
2. Performs search
3. Verifies result
4. Verifies pagination
5. Goes back and verifies result again","7189","Verify Search on Biljett And Pagination On Searchpage","","Sat Jul 26 04:51:57 UTC 2025","passed","Sat Jul 26 04:52:04 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Kundpanel form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3271","Verify Synpunkter Kundpanel Form and Captcha Is Visible","","Sat Jul 26 04:42:31 UTC 2025","passed","Sat Jul 26 04:42:35 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto.
3. Verify that the received HTTP status code is 200.","4429","Verify Mitt Konto Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sat Jul 26 04:42:10 UTC 2025","passed","Sat Jul 26 04:42:15 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify kartor och zoner menu item is visible and clickable
4. Verify navigation to kartor och zoner URL","2884","Verify Menu Res Med Oss Kartor Och Zoner","","Sat Jul 26 04:45:58 UTC 2025","passed","Sat Jul 26 04:46:01 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan återförsäljare form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","2876","Verify Felanmalan återförsäljare Form and Captcha Is Visible","","Sat Jul 26 04:42:44 UTC 2025","passed","Sat Jul 26 04:42:47 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify åldersgränser och rabatter menu item is visible and clickable
4. Verify navigation to åldersgränser och rabatter URL","2753","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Sat Jul 26 04:47:12 UTC 2025","passed","Sat Jul 26 04:47:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify all questions are collapsed","3006","Verify FAQ-module Default Collapsed Questions","","Sat Jul 26 04:44:08 UTC 2025","passed","Sat Jul 26 04:44:11 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify barnvagn menu item is visible and clickable
5. Verify navigation to barnvagn URL","3080","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Sat Jul 26 04:46:12 UTC 2025","passed","Sat Jul 26 04:46:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify öasvängen menu item is visible and clickable
6. Verify navigation to öasvängen URL","2737","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Sat Jul 26 04:45:35 UTC 2025","passed","Sat Jul 26 04:45:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify färdtjänst menu item is visible and clickable
6. Verify navigation to färdtjänst URL","3091","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Sat Jul 26 04:45:41 UTC 2025","passed","Sat Jul 26 04:45:44 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Wait for 2 seconds to let JavaScript run
2. Get page errors, which means unexpected javascript errors
3. Verify that there are no errors","4409","Verify JavaScript Runtime Errors","","Sat Jul 26 04:41:54 UTC 2025","passed","Sat Jul 26 04:41:58 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff is visible","2173","Verify Homepage Kundpanel Puff Is Visible","","Sat Jul 26 04:50:00 UTC 2025","passed","Sat Jul 26 04:50:02 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify header kundservice is visible and clickable
2. Verify navigation to kundservice URL","2755","Verify Header Kundservice","","Sat Jul 26 04:45:05 UTC 2025","passed","Sat Jul 26 04:45:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify tillgänglighet och ledsagning menu item is visible and clickable
4. Verify navigation to tillgänglighet och ledsagning URL","2721","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Sat Jul 26 04:46:06 UTC 2025","passed","Sat Jul 26 04:46:09 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify skicka biljett menu item is visible and clickable
5. Verify navigation to skicka biljett URL","2619","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Sat Jul 26 04:48:52 UTC 2025","passed","Sat Jul 26 04:48:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff Link is visible
2. Click on Biljettvaljaren Puff Link
3. Verify that the URL is correct","2585","Verify Homepage Biljettvaljaren Puff Link","","Sat Jul 26 04:49:57 UTC 2025","passed","Sat Jul 26 04:50:00 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify vår trafik menu item is visible and clickable
5. Verify navigation to vår trafik URL","2683","Verify Menu Om JLT Var Trafik","","Sat Jul 26 04:48:09 UTC 2025","passed","Sat Jul 26 04:48:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify periodbiljett menu item is visible and clickable
5. Verify navigation to periodbiljett URL","2639","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Sat Jul 26 04:46:35 UTC 2025","passed","Sat Jul 26 04:46:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header biljetter och priser is visible and clickable
2. Verify navigation to biljetter och priser URL","2761","Verify Header Biljetter Och Priser","","Sat Jul 26 04:45:02 UTC 2025","passed","Sat Jul 26 04:45:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify kundservice menu item is visible and clickable
3. Verify navigation to kundservice URL","2983","Verify Menu Kundservice","","Sat Jul 26 04:47:15 UTC 2025","passed","Sat Jul 26 04:47:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer google play is visible and clickable","3353","Verify Footer Google Play Link","","Sat Jul 26 04:44:43 UTC 2025","passed","Sat Jul 26 04:44:47 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify mitt konto menu item is visible and clickable
6. Verify navigation to mitt konto URL","2741","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Sat Jul 26 04:48:26 UTC 2025","passed","Sat Jul 26 04:48:29 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify vara biljetter menu item is visible and clickable
4. Verify navigation to vara biljetter URL","2673","Verify Menu Biljetter Och Priser Vara Biljetter","","Sat Jul 26 04:46:21 UTC 2025","passed","Sat Jul 26 04:46:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select France
4. Verify it is translated to France
5. Select English
6. Verify it is translated back to English","8945","Verify France Translation and Back to English","","Sat Jul 26 04:43:01 UTC 2025","passed","Sat Jul 26 04:43:10 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Nyheter Gridboxes are visible","2163","Verify Homepage Nyheter Gridboxes Are Visible","","Sat Jul 26 04:49:41 UTC 2025","passed","Sat Jul 26 04:49:43 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify footer biljetter och priser is visible and clickable
2. Verify footer biljetter och priser vara biljetter is visible and clickable
3. Verify footer biljetter och priser kop biljetter is visible and clickable
4. Verify footer biljetter och priser rabatter is visible and clickable","3636","Verify Footer Biljetter","","Sat Jul 26 04:44:21 UTC 2025","passed","Sat Jul 26 04:44:25 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Extract all URLs from variables_urls.robot
2. For each URL:
   - Open the URL
   - Verify that the URL responds with an HTTP status code of 200 (OK)
   - Verify that the URL contains the basic elements (header, footer and menu)
   - Close the page","19601","Verify All URLs Respond And Contain Basic Elements","","Sat Jul 26 04:41:34 UTC 2025","failed","Sat Jul 26 04:41:53 UTC 2025","health check all URLs","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify FAQ-module is visible","2809","Verify FAQ-module General","","Sat Jul 26 04:44:05 UTC 2025","passed","Sat Jul 26 04:44:08 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify stäng meny button is visible and clickable
3. Verify menu closes after clicking stäng meny","2537","Verify Menu Oppna Och Stang Meny Button","","Sat Jul 26 04:45:18 UTC 2025","passed","Sat Jul 26 04:45:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel With Heading is visible","2320","Verify Homepage Nyheter Carousel With Heading Is Visible","","Sat Jul 26 04:49:39 UTC 2025","passed","Sat Jul 26 04:49:41 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to kartor och zoner
2. Verify URL
3. Expand kartor och zoner
4. Click on kartor och zoner interaktiv karta
5. Verify URL
6. Verify HTTP status code is 200","5344","Verify Infab Kartor Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sat Jul 26 04:43:10 UTC 2025","passed","Sat Jul 26 04:43:16 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 2) is visible and clickable
5. Verify hälsoåskal menu item is visible and clickable
6. Verify navigation to hälsoåskal URL","2977","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Sat Jul 26 04:45:29 UTC 2025","passed","Sat Jul 26 04:45:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Serviceresor form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","3524","Verify Synpunkter Serviceresor Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sat Jul 26 04:42:28 UTC 2025","passed","Sat Jul 26 04:42:31 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify footer facebook is visible and clickable","3299","Verify Footer Facebook Icon","","Sat Jul 26 04:44:47 UTC 2025","passed","Sat Jul 26 04:44:50 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify om JLT menu item is visible and clickable
4. Verify navigation to om JLT URL","2978","Verify Menu Om JLT","","Sat Jul 26 04:47:51 UTC 2025","passed","Sat Jul 26 04:47:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify linjer hallplatser och tidtabeller menu item is visible and clickable
4. Verify navigation to linjer hallplatser och tidtabeller URL","2660","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Sat Jul 26 04:45:55 UTC 2025","passed","Sat Jul 26 04:45:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify frågor och svar menu item is visible and clickable
4. Verify navigation to frågor och svar URL","3499","Verify Menu Foretag Fragor Och Svar","","Sat Jul 26 04:49:00 UTC 2025","passed","Sat Jul 26 04:49:03 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify låna ut menu item is visible and clickable
6. Verify navigation to låna ut URL","3096","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Sat Jul 26 04:46:52 UTC 2025","passed","Sat Jul 26 04:46:55 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify sjukresor menu item is visible and clickable
5. Verify navigation to sjukresor URL","2888","Verify Menu Res Med Oss Serviceresor Sjukresor","","Sat Jul 26 04:45:26 UTC 2025","passed","Sat Jul 26 04:45:29 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återköp menu item is visible and clickable
5. Verify navigation to återköp URL","2647","Verify Menu Kundservice Kontakta Oss Aterkop","","Sat Jul 26 04:47:21 UTC 2025","passed","Sat Jul 26 04:47:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify framtiden menu item is visible and clickable
6. Verify navigation to framtiden URL","2807","Verify Menu Om JLT Om Verksamheten Framtiden","","Sat Jul 26 04:48:04 UTC 2025","passed","Sat Jul 26 04:48:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify personalerbjudande menu item is visible and clickable
5. Verify navigation to personalerbjudande URL","2945","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Sat Jul 26 04:48:54 UTC 2025","passed","Sat Jul 26 04:48:57 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify biljettautomater menu item is visible and clickable
5. Verify navigation to biljettautomater URL","2715","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Sat Jul 26 04:46:55 UTC 2025","passed","Sat Jul 26 04:46:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Interaktiv Karta
3. Verify that the URL is correct
4. Verify that Interaktiv Karta is visible","4661","Verify Kartor Och Zoner Interaktiv Karta","","Sat Jul 26 04:50:07 UTC 2025","passed","Sat Jul 26 04:50:12 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify ombord på buss och tåg menu item is visible and clickable
5. Verify navigation to ombord på buss och tåg URL","2968","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Sat Jul 26 04:47:09 UTC 2025","passed","Sat Jul 26 04:47:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify hittat eller glömt menu item is visible and clickable
5. Verify navigation to hittat eller glömt URL","2677","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Sat Jul 26 04:47:26 UTC 2025","passed","Sat Jul 26 04:47:29 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","4386","Verify Search on Ge bort biljett","","Sat Jul 26 04:51:53 UTC 2025","passed","Sat Jul 26 04:51:57 UTC 2025","Page Search","Test Suites","",""
