"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify frågor och svar menu item is visible and clickable
4. Verify navigation to frågor och svar URL","3139","Verify Menu Foretag Fragor Och Svar","","Thu Aug 14 16:21:23 UTC 2025","passed","Thu Aug 14 16:21:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify appen menu item is visible and clickable
6. Verify navigation to appen URL","3571","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Thu Aug 14 16:20:42 UTC 2025","passed","Thu Aug 14 16:20:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Serviceresor form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","3512","Verify Synpunkter Serviceresor Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Thu Aug 14 16:13:45 UTC 2025","passed","Thu Aug 14 16:13:49 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff is visible","2520","Verify Homepage Kundpanel Puff Is Visible","","Thu Aug 14 16:22:39 UTC 2025","passed","Thu Aug 14 16:22:41 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel Footer is visible","3547","Verify Homepage Nyheter Carousel Footer Is Visible","","Thu Aug 14 16:22:16 UTC 2025","passed","Thu Aug 14 16:22:19 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Linjekartor Per Region is visible","16998","Verifiera Kartor Och Zoner Linjekartor Per Region","","Thu Aug 14 16:22:54 UTC 2025","passed","Thu Aug 14 16:23:11 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Navigate to kartor och zoner
2. Verify URL
3. Expand kartor och zoner
4. Click on kartor och zoner interaktiv karta
5. Verify URL
6. Verify HTTP status code is 200","5553","Verify Infab Kartor Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Thu Aug 14 16:14:38 UTC 2025","passed","Thu Aug 14 16:14:43 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify aktivera blippa menu item is visible and clickable
5. Verify navigation to aktivera blippa URL","5196","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Thu Aug 14 16:18:53 UTC 2025","passed","Thu Aug 14 16:18:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Handenhet form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3453","Verify Felanmalan Handenhet Form and Captcha Is Visible","","Thu Aug 14 16:13:57 UTC 2025","passed","Thu Aug 14 16:14:01 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify footer instagram is visible and clickable","5104","Verify Footer Instagram Icon","","Thu Aug 14 16:16:23 UTC 2025","passed","Thu Aug 14 16:16:29 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify serviceresor menu item is visible and clickable
5. Verify navigation to serviceresor URL","2843","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Thu Aug 14 16:19:41 UTC 2025","passed","Thu Aug 14 16:19:44 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify huskvarnasnurren menu item is visible and clickable
6. Verify navigation to huskvarnasnurren URL","3172","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Thu Aug 14 16:17:24 UTC 2025","passed","Thu Aug 14 16:17:27 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify våra tjänster menu item is visible and clickable
4. Verify navigation to våra tjänster URL","3407","Verify Menu Foretag Vara Tjanster","","Thu Aug 14 16:21:03 UTC 2025","passed","Thu Aug 14 16:21:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Förseningsersättning form
2. Check iframe is visible
3. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","3677","Verify Forseningsersattning Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Thu Aug 14 16:13:37 UTC 2025","passed","Thu Aug 14 16:13:41 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify header biljetter och priser is visible and clickable
2. Verify navigation to biljetter och priser URL","3689","Verify Header Biljetter Och Priser","","Thu Aug 14 16:16:39 UTC 2025","passed","Thu Aug 14 16:16:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer kundservice is visible and clickable
2. Verify footer kundservice kontakta oss is visible and clickable
3. Verify footer kundservice lamna synpunkter is visible and clickable
4. Verify footer kundservice forseningersattning is visible and clickable","4060","Verify Footer Kundservice","","Thu Aug 14 16:15:55 UTC 2025","passed","Thu Aug 14 16:15:59 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify all questions are collapsed","3240","Verify FAQ-module Default Collapsed Questions","","Thu Aug 14 16:15:37 UTC 2025","passed","Thu Aug 14 16:15:40 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Wait for 2 seconds to let JavaScript run
2. Get page errors, which means unexpected javascript errors
3. Verify that there are no errors","4367","Verify JavaScript Runtime Errors","","Thu Aug 14 16:13:09 UTC 2025","passed","Thu Aug 14 16:13:14 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify footer tjanster mitt konto is visible and clickable","3892","Verify Footer Tjanster Mitt Konto","","Thu Aug 14 16:16:04 UTC 2025","passed","Thu Aug 14 16:16:08 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 3 is visible
2. Click on big-button-container pos 3
3. Verify that the URL is correct","4671","Verify Homepage Big-button-container Pos 3","","Thu Aug 14 16:22:06 UTC 2025","passed","Thu Aug 14 16:22:11 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 7) is visible and clickable
4. Verify beställ resekort menu item is visible and clickable
5. Verify navigation to beställ resekort URL","3083","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Thu Aug 14 16:21:26 UTC 2025","passed","Thu Aug 14 16:21:29 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify skolbiljett menu item is visible and clickable
5. Verify navigation to skolbiljett URL","3325","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Thu Aug 14 16:18:31 UTC 2025","passed","Thu Aug 14 16:18:35 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Navigates to search page
2. Performs search
3. Verifies result
4. Verifies pagination
5. Goes back and verifies result again","8261","Verify Search on Biljett And Pagination On Searchpage","","Thu Aug 14 16:25:05 UTC 2025","passed","Thu Aug 14 16:25:13 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify resor danmark menu item is visible and clickable
5. Verify navigation to resor danmark URL","3108","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Thu Aug 14 16:17:47 UTC 2025","passed","Thu Aug 14 16:17:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Allmän form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","4379","Verify Synpunkter Allman Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Thu Aug 14 16:13:41 UTC 2025","passed","Thu Aug 14 16:13:45 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify tjänsteresor menu item is visible and clickable
5. Verify navigation to tjänsteresor URL","3693","Verify Menu Foretag Vara Tjanster Tjansteresor","","Thu Aug 14 16:21:06 UTC 2025","passed","Thu Aug 14 16:21:10 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer biljetter och priser is visible and clickable
2. Verify footer biljetter och priser vara biljetter is visible and clickable
3. Verify footer biljetter och priser kop biljetter is visible and clickable
4. Verify footer biljetter och priser rabatter is visible and clickable","4213","Verify Footer Biljetter","","Thu Aug 14 16:15:51 UTC 2025","passed","Thu Aug 14 16:15:55 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify cookies menu item is visible and clickable
5. Verify navigation to cookies URL","2996","Verify Menu Om JLT Cookies","","Thu Aug 14 16:20:28 UTC 2025","passed","Thu Aug 14 16:20:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify tidtabeller menu item is visible and clickable
5. Verify navigation to tidtabeller URL","3079","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Thu Aug 14 16:17:54 UTC 2025","passed","Thu Aug 14 16:17:57 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify kontakta oss menu item is visible and clickable
4. Verify navigation to kontakta oss URL","3129","Verify Menu Kundservice Kontakta Oss","","Thu Aug 14 16:19:18 UTC 2025","passed","Thu Aug 14 16:19:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Gridboxes are visible","2533","Verify Homepage Nyheter Gridboxes Are Visible","","Thu Aug 14 16:22:13 UTC 2025","passed","Thu Aug 14 16:22:16 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify resekort menu item is visible and clickable
5. Verify navigation to resekort URL","3498","Verify Menu Foretag Att Vara Foretagskund Resekort","","Thu Aug 14 16:20:52 UTC 2025","passed","Thu Aug 14 16:20:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify kundpanel menu item is visible and clickable
5. Verify navigation to kundpanel URL","3176","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Thu Aug 14 16:19:38 UTC 2025","passed","Thu Aug 14 16:19:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återförsäljare menu item is visible and clickable
5. Verify navigation to återförsäljare URL","3742","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Thu Aug 14 16:19:05 UTC 2025","passed","Thu Aug 14 16:19:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify närtrafik menu item is visible and clickable
5. Verify navigation to närtrafik URL","3488","Verify Menu Res Med Oss Serviceresor Nartrafik","","Thu Aug 14 16:17:17 UTC 2025","passed","Thu Aug 14 16:17:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify hållbarhet menu item is visible and clickable
6. Verify navigation to hållbarhet URL","3475","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Thu Aug 14 16:20:14 UTC 2025","passed","Thu Aug 14 16:20:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Biljettautomat form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3458","Verify Felanmalan Biljettautomat Form and Captcha Is Visible","","Thu Aug 14 16:13:54 UTC 2025","passed","Thu Aug 14 16:13:57 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify ombord på buss och tåg menu item is visible and clickable
5. Verify navigation to ombord på buss och tåg URL","3255","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Thu Aug 14 16:19:08 UTC 2025","passed","Thu Aug 14 16:19:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff Link is visible
2. Click on Biljettvaljaren Puff Link
3. Verify that the URL is correct","3734","Verify Homepage Biljettvaljaren Puff Link","","Thu Aug 14 16:22:35 UTC 2025","passed","Thu Aug 14 16:22:39 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify vår trafik menu item is visible and clickable
5. Verify navigation to vår trafik URL","3489","Verify Menu Om JLT Var Trafik","","Thu Aug 14 16:20:17 UTC 2025","passed","Thu Aug 14 16:20:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify mitt konto menu item is visible and clickable
6. Verify navigation to mitt konto URL","3670","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Thu Aug 14 16:20:38 UTC 2025","passed","Thu Aug 14 16:20:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify länstrafiken logo is visible and clickable
2. Verify navigation to homepage URL","3266","Verify Header Lanstrafiken Logo","","Thu Aug 14 16:16:33 UTC 2025","passed","Thu Aug 14 16:16:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer linkedin is visible and clickable","4073","Verify Footer LinkedIn Icon","","Thu Aug 14 16:16:29 UTC 2025","passed","Thu Aug 14 16:16:33 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select Arabic
4. Verify it is translated to Arabic","5656","Verify Arabic Translation","","Thu Aug 14 16:14:23 UTC 2025","passed","Thu Aug 14 16:14:29 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify personalerbjudande menu item is visible and clickable
5. Verify navigation to personalerbjudande URL","3799","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Thu Aug 14 16:21:13 UTC 2025","passed","Thu Aug 14 16:21:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify logga in/ansök menu item is visible and clickable
4. Verify navigation to logga in/ansök URL","6309","Verify Menu Foretag Logga In Ansok","","Thu Aug 14 16:21:16 UTC 2025","passed","Thu Aug 14 16:21:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify mitt konto menu item is visible and clickable
5. Verify navigation to mitt konto URL","3141","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Thu Aug 14 16:18:59 UTC 2025","passed","Thu Aug 14 16:19:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Visa Alla Nyheter Link is visible
2. Click on Visa Alla Nyheter Link
3. Verify that the URL is correct","3956","Verify Homepage Nyheter Visa Alla Nyheter Link","","Thu Aug 14 16:22:28 UTC 2025","passed","Thu Aug 14 16:22:32 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återköp menu item is visible and clickable
5. Verify navigation to återköp URL","3641","Verify Menu Kundservice Kontakta Oss Aterkop","","Thu Aug 14 16:19:21 UTC 2025","passed","Thu Aug 14 16:19:25 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Extract all URLs from variables_urls.robot
2. For each URL:
   - Open the URL
   - Verify that the URL responds with an HTTP status code of 200 (OK)
   - Verify that the URL contains the basic elements (header, footer and menu)
   - Close the page","125778","Verify All URLs Respond And Contain Basic Elements","","Thu Aug 14 16:11:03 UTC 2025","passed","Thu Aug 14 16:13:09 UTC 2025","health check all URLs","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify lediga tjänster menu item is visible and clickable
5. Verify navigation to lediga tjänster URL","3575","Verify Menu Om JLT Lediga Tjanster","","Thu Aug 14 16:20:25 UTC 2025","passed","Thu Aug 14 16:20:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify färdtjänst menu item is visible and clickable
6. Verify navigation to färdtjänst URL","3494","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Thu Aug 14 16:17:27 UTC 2025","passed","Thu Aug 14 16:17:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify barnvagn menu item is visible and clickable
5. Verify navigation to barnvagn URL","3796","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Thu Aug 14 16:17:58 UTC 2025","passed","Thu Aug 14 16:18:01 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4000","Verify Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Is Visible","","Thu Aug 14 16:14:08 UTC 2025","passed","Thu Aug 14 16:14:12 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify footer facebook is visible and clickable","3722","Verify Footer Facebook Icon","","Thu Aug 14 16:16:20 UTC 2025","passed","Thu Aug 14 16:16:23 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify res med oss menu item is visible and clickable
3. Verify navigation to res med oss URL","3127","Verify Menu Res Med Oss","","Thu Aug 14 16:17:04 UTC 2025","passed","Thu Aug 14 16:17:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify ge bort din biljett menu item is visible and clickable
6. Verify navigation to ge bort din biljett URL","4146","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Thu Aug 14 16:18:42 UTC 2025","passed","Thu Aug 14 16:18:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify biljettautomater menu item is visible and clickable
5. Verify navigation to biljettautomater URL","3759","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Thu Aug 14 16:18:50 UTC 2025","passed","Thu Aug 14 16:18:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify om JLT menu item is visible and clickable
4. Verify navigation to om JLT URL","3411","Verify Menu Om JLT","","Thu Aug 14 16:19:56 UTC 2025","passed","Thu Aug 14 16:19:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer app store is visible and clickable","4344","Verify Footer App Store Link","","Thu Aug 14 16:16:11 UTC 2025","passed","Thu Aug 14 16:16:16 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify alternativa färdmedel menu item is visible and clickable
5. Verify navigation to alternativa färdmedel URL","3013","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Thu Aug 14 16:19:53 UTC 2025","passed","Thu Aug 14 16:19:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 1 is visible
2. Click on big-button-container pos 1
3. Verify that the URL is correct","2759","Verify Homepage Big-button-container Pos 1","","Thu Aug 14 16:22:00 UTC 2025","passed","Thu Aug 14 16:22:03 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify hittat eller glömt menu item is visible and clickable
5. Verify navigation to hittat eller glömt URL","3217","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Thu Aug 14 16:19:28 UTC 2025","passed","Thu Aug 14 16:19:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer om oss is visible and clickable
2. Verify footer om oss om verksamheten is visible and clickable
3. Verify footer om oss var trafik is visible and clickable
4. Verify footer om oss press och media is visible and clickable
5. Verify footer om oss lediga tjanster is visible and clickable
6. Verify footer om oss cookies is visible and clickable
7. Verify footer om oss tillgangsredogorelse is visible and clickable","4789","Verify Footer Om Oss","","Thu Aug 14 16:16:00 UTC 2025","passed","Thu Aug 14 16:16:04 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify all contact blocks are visible","2874","Verify Footer Contact Blocks","","Thu Aug 14 16:15:43 UTC 2025","passed","Thu Aug 14 16:15:46 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify tillgänglighet och ledsagning menu item is visible and clickable
4. Verify navigation to tillgänglighet och ledsagning URL","3825","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Thu Aug 14 16:17:51 UTC 2025","passed","Thu Aug 14 16:17:54 UTC 2025","Page Header And Menu","Test Suites","",""
