"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify footer linkedin is visible and clickable","3704","Verify Footer LinkedIn Icon","","Wed Aug 27 07:08:42 UTC 2025","passed","Wed Aug 27 07:08:46 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify om JLT menu item is visible and clickable
4. Verify navigation to om JLT URL","3029","Verify Menu Om JLT","","Wed Aug 27 07:11:41 UTC 2025","passed","Wed Aug 27 07:11:44 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify biljettautomater menu item is visible and clickable
5. Verify navigation to biljettautomater URL","2853","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Wed Aug 27 07:10:40 UTC 2025","passed","Wed Aug 27 07:10:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer tjanster nyheter is visible and clickable","2895","Verify Footer Tjanster Nyheter","","Wed Aug 27 07:08:25 UTC 2025","passed","Wed Aug 27 07:08:28 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify sociala medier menu item is visible and clickable
6. Verify navigation to sociala medier URL","2821","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Wed Aug 27 07:11:50 UTC 2025","passed","Wed Aug 27 07:11:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header biljetter och priser is visible and clickable
2. Verify navigation to biljetter och priser URL","2657","Verify Header Biljetter Och Priser","","Wed Aug 27 07:08:51 UTC 2025","passed","Wed Aug 27 07:08:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify fakturering menu item is visible and clickable
5. Verify navigation to fakturering URL","2705","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Wed Aug 27 07:12:32 UTC 2025","passed","Wed Aug 27 07:12:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify förlustgaranti menu item is visible and clickable
5. Verify navigation to förlustgaranti URL","2604","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Wed Aug 27 07:11:10 UTC 2025","passed","Wed Aug 27 07:11:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify mitt konto menu item is visible and clickable
6. Verify navigation to mitt konto URL","3058","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Wed Aug 27 07:12:17 UTC 2025","passed","Wed Aug 27 07:12:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff is visible","2240","Verify Homepage Biljettvaljaren Puff Is Visible","","Wed Aug 27 07:13:49 UTC 2025","passed","Wed Aug 27 07:13:52 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify tjänsteresor menu item is visible and clickable
5. Verify navigation to tjänsteresor URL","3213","Verify Menu Foretag Vara Tjanster Tjansteresor","","Wed Aug 27 07:12:41 UTC 2025","passed","Wed Aug 27 07:12:44 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify aktivera blippa menu item is visible and clickable
5. Verify navigation to aktivera blippa URL","2957","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Wed Aug 27 07:10:43 UTC 2025","passed","Wed Aug 27 07:10:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify förseningsersättning menu item is visible and clickable
4. Verify navigation to förseningsersättning URL","3645","Verify Menu Kundservice Forseningsersattning","","Wed Aug 27 07:11:31 UTC 2025","passed","Wed Aug 27 07:11:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify lämna synpunkter menu item is visible and clickable
4. Verify navigation to lämna synpunkter URL","3091","Verify Menu Kundservice Lamna Synpunkter","","Wed Aug 27 07:11:19 UTC 2025","passed","Wed Aug 27 07:11:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 2 is visible
2. Click on big-button-container pos 2
3. Verify that the URL is correct","2668","Verify Homepage Big-button-container Pos 2","","Wed Aug 27 07:13:27 UTC 2025","passed","Wed Aug 27 07:13:30 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify footer app store is visible and clickable","4128","Verify Footer App Store Link","","Wed Aug 27 07:08:28 UTC 2025","passed","Wed Aug 27 07:08:32 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företag menu item is visible and clickable
3. Verify navigation to företag URL","2653","Verify Menu Foretag","","Wed Aug 27 07:12:24 UTC 2025","passed","Wed Aug 27 07:12:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyhet Pos 1 is visible
2. Click on Nyhet Pos 1
3. Verify that the URL is correct","2548","Verify Homepage Nyheter Click On Nyhet Pos 1","","Wed Aug 27 07:13:40 UTC 2025","passed","Wed Aug 27 07:13:42 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify linjer hallplatser och tidtabeller menu item is visible and clickable
4. Verify navigation to linjer hallplatser och tidtabeller URL","3173","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Wed Aug 27 07:09:37 UTC 2025","passed","Wed Aug 27 07:09:40 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify ge bort din biljett menu item is visible and clickable
6. Verify navigation to ge bort din biljett URL","3314","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Wed Aug 27 07:10:34 UTC 2025","passed","Wed Aug 27 07:10:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify resekort menu item is visible and clickable
5. Verify navigation to resekort URL","3067","Verify Menu Foretag Att Vara Foretagskund Resekort","","Wed Aug 27 07:12:29 UTC 2025","passed","Wed Aug 27 07:12:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console errors, which means logged errors in the console
4. Verify that there are no errors","4702","Verify Console Errors","","Wed Aug 27 07:05:48 UTC 2025","passed","Wed Aug 27 07:05:53 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify hållbarhet menu item is visible and clickable
6. Verify navigation to hållbarhet URL","2905","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Wed Aug 27 07:11:56 UTC 2025","passed","Wed Aug 27 07:11:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify kontakta oss menu item is visible and clickable
4. Verify navigation to kontakta oss URL","2909","Verify Menu Kundservice Kontakta Oss","","Wed Aug 27 07:11:04 UTC 2025","passed","Wed Aug 27 07:11:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan återförsäljare form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3550","Verify Felanmalan återförsäljare Form and Captcha Is Visible","","Wed Aug 27 07:06:34 UTC 2025","passed","Wed Aug 27 07:06:38 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify enkelbiljett menu item is visible and clickable
5. Verify navigation to enkelbiljett URL","2793","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Wed Aug 27 07:10:06 UTC 2025","passed","Wed Aug 27 07:10:09 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","4674","Verify Search on Ge bort biljett","","Wed Aug 27 07:15:59 UTC 2025","passed","Wed Aug 27 07:16:04 UTC 2025","Page Search","Test Suites","",""
"This test checks:
1. Navigates to search page
2. Performs search
3. Verifies result
4. Verifies pagination
5. Goes back and verifies result again","6915","Verify Search on Biljett And Pagination On Searchpage","","Wed Aug 27 07:16:04 UTC 2025","passed","Wed Aug 27 07:16:11 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Buss is visible","18337","Verify Kartor Och Zoner Terminalkartor Buss","","Wed Aug 27 07:14:24 UTC 2025","passed","Wed Aug 27 07:14:43 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify om verksamheten menu item is visible and clickable
5. Verify navigation to om verksamheten URL","2992","Verify Menu Om JLT Om Verksamheten","","Wed Aug 27 07:11:44 UTC 2025","passed","Wed Aug 27 07:11:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 7) is visible and clickable
4. Verify beställ resekort menu item is visible and clickable
5. Verify navigation to beställ resekort URL","2939","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Wed Aug 27 07:12:57 UTC 2025","passed","Wed Aug 27 07:13:00 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify kundservicebutik menu item is visible and clickable
5. Verify navigation to kundservicebutik URL","2995","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Wed Aug 27 07:10:49 UTC 2025","passed","Wed Aug 27 07:10:52 UTC 2025","Page Header And Menu","Test Suites","",""
