"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Verify Google Translate block is visible","3475","Verify Google Translate Element Is Visible","","Thu Sep 04 16:05:18 UTC 2025","passed","Thu Sep 04 16:05:21 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen.
3. Verify that the received HTTP status code is 200.","5796","Verify Foretagsportalen Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Thu Sep 04 16:04:33 UTC 2025","passed","Thu Sep 04 16:04:39 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel With Heading is visible","2530","Verify Homepage Nyheter Carousel With Heading Is Visible","","Thu Sep 04 16:12:51 UTC 2025","passed","Thu Sep 04 16:12:53 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto.
3. Verify that the received HTTP status code is 200.","6358","Verify Mitt Konto Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Thu Sep 04 16:04:27 UTC 2025","passed","Thu Sep 04 16:04:33 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 2) is visible and clickable
5. Verify hälsoåskal menu item is visible and clickable
6. Verify navigation to hälsoåskal URL","3233","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Thu Sep 04 16:08:16 UTC 2025","passed","Thu Sep 04 16:08:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer instagram is visible and clickable","3746","Verify Footer Instagram Icon","","Thu Sep 04 16:07:27 UTC 2025","passed","Thu Sep 04 16:07:30 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Verify URL
3. Verify that Interaktiv Karta is visible
4. Verify that Linjekartor Per Region is visible
5. Verify that Terminalkartor Buss is visible
6. Verify that Terminalkartor Tåg is visible
7. Verify that Zonkarta is visible","2949","Verify Kartor Och Zoner General","","Thu Sep 04 16:13:23 UTC 2025","passed","Thu Sep 04 16:13:26 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify serviceresor menu item is visible and clickable
4. Verify navigation to serviceresor URL","3729","Verify Menu Res Med Oss Serviceresor","","Thu Sep 04 16:08:07 UTC 2025","passed","Thu Sep 04 16:08:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify lediga tjänster menu item is visible and clickable
5. Verify navigation to lediga tjänster URL","3225","Verify Menu Om JLT Lediga Tjanster","","Thu Sep 04 16:11:17 UTC 2025","passed","Thu Sep 04 16:11:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Handenhet form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4164","Verify Felanmalan Handenhet Form and Captcha Is Visible","","Thu Sep 04 16:04:58 UTC 2025","passed","Thu Sep 04 16:05:02 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 7) is visible and clickable
4. Verify beställ resekort menu item is visible and clickable
5. Verify navigation to beställ resekort URL","3192","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Thu Sep 04 16:12:12 UTC 2025","passed","Thu Sep 04 16:12:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer kundservice is visible and clickable
2. Verify footer kundservice kontakta oss is visible and clickable
3. Verify footer kundservice lamna synpunkter is visible and clickable
4. Verify footer kundservice forseningersattning is visible and clickable","4227","Verify Footer Kundservice","","Thu Sep 04 16:06:57 UTC 2025","passed","Thu Sep 04 16:07:01 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify expandera under meny (index 4) is visible and clickable
6. Verify efaktura och autogiro menu item is visible and clickable
7. Verify navigation to efaktura och autogiro URL","3255","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Thu Sep 04 16:08:32 UTC 2025","passed","Thu Sep 04 16:08:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify köp biljett menu item is visible and clickable
4. Verify navigation to köp biljett URL","3070","Verify Menu Biljetter Och Priser Kop Biljett","","Thu Sep 04 16:09:31 UTC 2025","passed","Thu Sep 04 16:09:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify öasvängen menu item is visible and clickable
6. Verify navigation to öasvängen URL","3459","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Thu Sep 04 16:08:22 UTC 2025","passed","Thu Sep 04 16:08:25 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","6096","Verify Search on Periodbiljetter","","Thu Sep 04 16:15:20 UTC 2025","passed","Thu Sep 04 16:15:26 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify låna ut menu item is visible and clickable
6. Verify navigation to låna ut URL","3329","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Thu Sep 04 16:09:40 UTC 2025","passed","Thu Sep 04 16:09:44 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header logga in is visible and clickable
2. Verify mitt konto option becomes visible
3. Verify företagsportalen option becomes visible","3541","Verify Header Logga In","","Thu Sep 04 16:07:58 UTC 2025","passed","Thu Sep 04 16:08:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Förseningsersättning form
2. Check iframe is visible
3. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","3772","Verify Forseningsersattning Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Thu Sep 04 16:04:39 UTC 2025","passed","Thu Sep 04 16:04:43 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify res med oss menu item is visible and clickable
3. Verify navigation to res med oss URL","2974","Verify Menu Res Med Oss","","Thu Sep 04 16:08:04 UTC 2025","passed","Thu Sep 04 16:08:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","3784","Verify Homepage Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Thu Sep 04 16:12:35 UTC 2025","passed","Thu Sep 04 16:12:39 UTC 2025","Page Homepage","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","6078","Verify Search on Ge bort biljett","","Thu Sep 04 16:15:26 UTC 2025","passed","Thu Sep 04 16:15:33 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify that Nyheter Gridboxes are visible","2844","Verify Homepage Nyheter Gridboxes Are Visible","","Thu Sep 04 16:12:53 UTC 2025","passed","Thu Sep 04 16:12:56 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify hittat eller glömt menu item is visible and clickable
5. Verify navigation to hittat eller glömt URL","3111","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Thu Sep 04 16:10:22 UTC 2025","passed","Thu Sep 04 16:10:25 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer om oss is visible and clickable
2. Verify footer om oss om verksamheten is visible and clickable
3. Verify footer om oss var trafik is visible and clickable
4. Verify footer om oss press och media is visible and clickable
5. Verify footer om oss lediga tjanster is visible and clickable
6. Verify footer om oss cookies is visible and clickable
7. Verify footer om oss tillgangsredogorelse is visible and clickable","5018","Verify Footer Om Oss","","Thu Sep 04 16:07:01 UTC 2025","passed","Thu Sep 04 16:07:06 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify aktivera blippa menu item is visible and clickable
5. Verify navigation to aktivera blippa URL","3154","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Thu Sep 04 16:09:49 UTC 2025","passed","Thu Sep 04 16:09:52 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify tillgänglighet och ledsagning menu item is visible and clickable
4. Verify navigation to tillgänglighet och ledsagning URL","3004","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Thu Sep 04 16:08:49 UTC 2025","passed","Thu Sep 04 16:08:52 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer tjanster nyheter is visible and clickable","4657","Verify Footer Tjanster Nyheter","","Thu Sep 04 16:07:10 UTC 2025","passed","Thu Sep 04 16:07:14 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify personalerbjudande menu item is visible and clickable
5. Verify navigation to personalerbjudande URL","3015","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Thu Sep 04 16:12:03 UTC 2025","passed","Thu Sep 04 16:12:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify förlustgaranti menu item is visible and clickable
5. Verify navigation to förlustgaranti URL","3211","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Thu Sep 04 16:10:18 UTC 2025","passed","Thu Sep 04 16:10:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 2 is visible
2. Click on big-button-container pos 2
3. Verify that the URL is correct","3035","Verify Homepage Big-button-container Pos 2","","Thu Sep 04 16:12:45 UTC 2025","passed","Thu Sep 04 16:12:48 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify mitt konto menu item is visible and clickable
5. Verify navigation to mitt konto URL","2848","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Thu Sep 04 16:09:52 UTC 2025","passed","Thu Sep 04 16:09:55 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare iframe.
3. Verify that the received HTTP status code is 200.","3083","Verify Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Thu Sep 04 16:04:24 UTC 2025","passed","Thu Sep 04 16:04:27 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Allmän form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","4067","Verify Synpunkter Allman Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Thu Sep 04 16:04:43 UTC 2025","passed","Thu Sep 04 16:04:47 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify header företag is visible and clickable
2. Verify navigation to företag URL","3192","Verify Header Foretag","","Thu Sep 04 16:07:48 UTC 2025","passed","Thu Sep 04 16:07:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify resor danmark menu item is visible and clickable
5. Verify navigation to resor danmark URL","3173","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Thu Sep 04 16:08:46 UTC 2025","passed","Thu Sep 04 16:08:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to kartor och zoner
2. Verify URL
3. Expand kartor och zoner
4. Click on kartor och zoner interaktiv karta
5. Verify URL
6. Verify HTTP status code is 200","5599","Verify Infab Kartor Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Thu Sep 04 16:05:36 UTC 2025","passed","Thu Sep 04 16:05:42 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify footer app store is visible and clickable","3835","Verify Footer App Store Link","","Thu Sep 04 16:07:14 UTC 2025","passed","Thu Sep 04 16:07:18 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify registerutdrag menu item is visible and clickable
6. Verify navigation to registerutdrag URL","3430","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Thu Sep 04 16:10:57 UTC 2025","passed","Thu Sep 04 16:11:00 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företag menu item is visible and clickable
3. Verify navigation to företag URL","2896","Verify Menu Foretag","","Thu Sep 04 16:11:38 UTC 2025","passed","Thu Sep 04 16:11:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify serviceresor menu item is visible and clickable
5. Verify navigation to serviceresor URL","3260","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Thu Sep 04 16:10:34 UTC 2025","passed","Thu Sep 04 16:10:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify biljetter och priser menu item is visible and clickable
3. Verify navigation to biljetter och priser URL","2848","Verify Menu Biljetter Och Priser","","Thu Sep 04 16:09:01 UTC 2025","passed","Thu Sep 04 16:09:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify allmän menu item is visible and clickable
5. Verify navigation to allmän URL","3681","Verify Menu Kundservice Lamna Synpunkter Allman","","Thu Sep 04 16:10:37 UTC 2025","passed","Thu Sep 04 16:10:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer resa is visible and clickable
2. Verify footer resa servicresor is visible and clickable
3. Verify footer resa linjer is visible and clickable
4. Verify footer resa kartor is visible and clickable
5. Verify footer resa tillgänglighet och ledsagning is visible and clickable","4808","Verify Footer Resa","","Thu Sep 04 16:06:47 UTC 2025","passed","Thu Sep 04 16:06:52 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify press media menu item is visible and clickable
5. Verify navigation to press media URL","2962","Verify Menu Om JLT Press Media","","Thu Sep 04 16:11:14 UTC 2025","passed","Thu Sep 04 16:11:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 3 is visible
2. Click on big-button-container pos 3
3. Verify that the URL is correct","2942","Verify Homepage Big-button-container Pos 3","","Thu Sep 04 16:12:48 UTC 2025","passed","Thu Sep 04 16:12:51 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify appen menu item is visible and clickable
5. Verify navigation to appen URL","3197","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Thu Sep 04 16:09:34 UTC 2025","passed","Thu Sep 04 16:09:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console warnings, which means logged warnings in the console
4. Log warnings","5271","Log Console Warnings","","Thu Sep 04 16:04:18 UTC 2025","passed","Thu Sep 04 16:04:23 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify FAQ-module is visible","3338","Verify FAQ-module General","","Thu Sep 04 16:06:35 UTC 2025","passed","Thu Sep 04 16:06:38 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel Footer is visible","2777","Verify Homepage Nyheter Carousel Footer Is Visible","","Thu Sep 04 16:12:56 UTC 2025","passed","Thu Sep 04 16:12:59 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify stäng meny button is visible and clickable
3. Verify menu closes after clicking stäng meny","2738","Verify Menu Oppna Och Stang Meny Button","","Thu Sep 04 16:08:02 UTC 2025","passed","Thu Sep 04 16:08:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify enkelbiljett menu item is visible and clickable
5. Verify navigation to enkelbiljett URL","2855","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Thu Sep 04 16:09:07 UTC 2025","passed","Thu Sep 04 16:09:10 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify jlt.se menu item is visible and clickable
6. Verify navigation to jlt.se URL","3197","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Thu Sep 04 16:11:27 UTC 2025","passed","Thu Sep 04 16:11:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify att vara företagskund menu item is visible and clickable
4. Verify navigation to att vara företagskund URL","2946","Verify Menu Foretag Att Vara Foretagskund","","Thu Sep 04 16:11:41 UTC 2025","passed","Thu Sep 04 16:11:44 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify sjukresor menu item is visible and clickable
5. Verify navigation to sjukresor URL","4292","Verify Menu Res Med Oss Serviceresor Sjukresor","","Thu Sep 04 16:08:11 UTC 2025","passed","Thu Sep 04 16:08:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify hållbarhet menu item is visible and clickable
6. Verify navigation to hållbarhet URL","4515","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Thu Sep 04 16:11:07 UTC 2025","passed","Thu Sep 04 16:11:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff is visible","2370","Verify Homepage Kundpanel Puff Is Visible","","Thu Sep 04 16:13:16 UTC 2025","passed","Thu Sep 04 16:13:18 UTC 2025","Page Homepage","Test Suites","",""
