"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Navigate to Felanmalan Handenhet form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","2889","Verify Felanmalan Handenhet Form and Captcha Is Visible","","Tue Aug 12 04:38:07 UTC 2025","passed","Tue Aug 12 04:38:10 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify vara biljetter menu item is visible and clickable
4. Verify navigation to vara biljetter URL","2776","Verify Menu Biljetter Och Priser Vara Biljetter","","Tue Aug 12 04:41:41 UTC 2025","passed","Tue Aug 12 04:41:44 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","3311","Verify Homepage HTTP Status Code Is STATUS_OK (200)","","Tue Aug 12 04:44:35 UTC 2025","passed","Tue Aug 12 04:44:39 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify mitt konto menu item is visible and clickable
3. Verify navigation to mitt konto URL","3379","Verify Menu Mitt Konto","","Tue Aug 12 04:44:28 UTC 2025","passed","Tue Aug 12 04:44:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console errors, which means logged errors in the console
4. Verify that there are no errors","4573","Verify Console Errors","","Tue Aug 12 04:37:27 UTC 2025","passed","Tue Aug 12 04:37:32 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify header res med oss is visible and clickable
2. Verify navigation to res med oss URL","2715","Verify Header Res Med Oss","","Tue Aug 12 04:40:30 UTC 2025","passed","Tue Aug 12 04:40:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify kartor och zoner menu item is visible and clickable
4. Verify navigation to kartor och zoner URL","2667","Verify Menu Res Med Oss Kartor Och Zoner","","Tue Aug 12 04:41:19 UTC 2025","passed","Tue Aug 12 04:41:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer linkedin is visible and clickable","3765","Verify Footer LinkedIn Icon","","Tue Aug 12 04:40:23 UTC 2025","passed","Tue Aug 12 04:40:27 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify footer om oss is visible and clickable
2. Verify footer om oss om verksamheten is visible and clickable
3. Verify footer om oss var trafik is visible and clickable
4. Verify footer om oss press och media is visible and clickable
5. Verify footer om oss lediga tjanster is visible and clickable
6. Verify footer om oss cookies is visible and clickable
7. Verify footer om oss tillgangsredogorelse is visible and clickable","4968","Verify Footer Om Oss","","Tue Aug 12 04:39:58 UTC 2025","passed","Tue Aug 12 04:40:03 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify first question is visible
4. Click on first question
5. Verify first question is expanded
6. Click on first question
7. Verify first question is collapsed","3196","Verify FAQ-module Expanding And Collapsing Of Questions","","Tue Aug 12 04:39:39 UTC 2025","passed","Tue Aug 12 04:39:42 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify att vara företagskund menu item is visible and clickable
4. Verify navigation to att vara företagskund URL","2869","Verify Menu Foretag Att Vara Foretagskund","","Tue Aug 12 04:43:51 UTC 2025","passed","Tue Aug 12 04:43:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify hållbarhet menu item is visible and clickable
6. Verify navigation to hållbarhet URL","2662","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Tue Aug 12 04:43:25 UTC 2025","passed","Tue Aug 12 04:43:27 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify all questions are collapsed","2740","Verify FAQ-module Default Collapsed Questions","","Tue Aug 12 04:39:36 UTC 2025","passed","Tue Aug 12 04:39:39 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify 24 timmars menu item is visible and clickable
5. Verify navigation to 24 timmars URL","2596","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Tue Aug 12 04:41:50 UTC 2025","passed","Tue Aug 12 04:41:52 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify priser menu item is visible and clickable
5. Verify navigation to priser URL","2705","Verify Menu Foretag Att Vara Foretagskund Priser","","Tue Aug 12 04:44:00 UTC 2025","passed","Tue Aug 12 04:44:03 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify alternativa färdmedel menu item is visible and clickable
5. Verify navigation to alternativa färdmedel URL","2641","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Tue Aug 12 04:43:08 UTC 2025","passed","Tue Aug 12 04:43:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Traveler category: Teenager
2. Route: Gränna - Rådhusparken
3. Travel habits: 1/day, 2/week, 4/month, 11/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","24995","Verify Biljettvaljaren E2E Case 2","","Tue Aug 12 04:39:08 UTC 2025","passed","Tue Aug 12 04:39:33 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify huskvarnasnurren menu item is visible and clickable
6. Verify navigation to huskvarnasnurren URL","2771","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Tue Aug 12 04:41:08 UTC 2025","passed","Tue Aug 12 04:41:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify tidtabeller menu item is visible and clickable
5. Verify navigation to tidtabeller URL","2901","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Tue Aug 12 04:41:30 UTC 2025","passed","Tue Aug 12 04:41:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header biljetter och priser is visible and clickable
2. Verify navigation to biljetter och priser URL","2793","Verify Header Biljetter Och Priser","","Tue Aug 12 04:40:33 UTC 2025","passed","Tue Aug 12 04:40:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify kundservice menu item is visible and clickable
3. Verify navigation to kundservice URL","2818","Verify Menu Kundservice","","Tue Aug 12 04:42:35 UTC 2025","passed","Tue Aug 12 04:42:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify jlt.se menu item is visible and clickable
6. Verify navigation to jlt.se URL","2590","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Tue Aug 12 04:43:41 UTC 2025","passed","Tue Aug 12 04:43:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Wait for 2 seconds to let JavaScript run
2. Get page errors, which means unexpected javascript errors
3. Verify that there are no errors","4356","Verify JavaScript Runtime Errors","","Tue Aug 12 04:37:23 UTC 2025","passed","Tue Aug 12 04:37:27 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify ge bort din biljett menu item is visible and clickable
6. Verify navigation to ge bort din biljett URL","2741","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Tue Aug 12 04:42:09 UTC 2025","passed","Tue Aug 12 04:42:12 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","4527","Verify Search on Periodbiljetter","","Tue Aug 12 04:47:07 UTC 2025","passed","Tue Aug 12 04:47:11 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify cookies menu item is visible and clickable
5. Verify navigation to cookies URL","2789","Verify Menu Om JLT Cookies","","Tue Aug 12 04:43:35 UTC 2025","passed","Tue Aug 12 04:43:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify mitt konto menu item is visible and clickable
6. Verify navigation to mitt konto URL","2806","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Tue Aug 12 04:43:43 UTC 2025","passed","Tue Aug 12 04:43:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify kundpanel menu item is visible and clickable
5. Verify navigation to kundpanel URL","2618","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Tue Aug 12 04:42:55 UTC 2025","passed","Tue Aug 12 04:42:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Visa Alla Nyheter Link is visible
2. Click on Visa Alla Nyheter Link
3. Verify that the URL is correct","2557","Verify Homepage Nyheter Visa Alla Nyheter Link","","Tue Aug 12 04:45:08 UTC 2025","passed","Tue Aug 12 04:45:10 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify expandera under meny (index 4) is visible and clickable
6. Verify efaktura och autogiro menu item is visible and clickable
7. Verify navigation to efaktura och autogiro URL","2639","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Tue Aug 12 04:41:13 UTC 2025","passed","Tue Aug 12 04:41:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer tjanster mitt konto is visible and clickable","3344","Verify Footer Tjanster Mitt Konto","","Tue Aug 12 04:40:03 UTC 2025","passed","Tue Aug 12 04:40:06 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify förlustgaranti menu item is visible and clickable
5. Verify navigation to förlustgaranti URL","2863","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Tue Aug 12 04:42:43 UTC 2025","passed","Tue Aug 12 04:42:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel Footer is visible","2299","Verify Homepage Nyheter Carousel Footer Is Visible","","Tue Aug 12 04:44:59 UTC 2025","passed","Tue Aug 12 04:45:01 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify sjukresor menu item is visible and clickable
5. Verify navigation to sjukresor URL","2919","Verify Menu Res Med Oss Serviceresor Sjukresor","","Tue Aug 12 04:40:56 UTC 2025","passed","Tue Aug 12 04:40:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify sociala medier menu item is visible and clickable
6. Verify navigation to sociala medier URL","3012","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Tue Aug 12 04:43:19 UTC 2025","passed","Tue Aug 12 04:43:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","2668","Verify Homepage Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Tue Aug 12 04:44:42 UTC 2025","passed","Tue Aug 12 04:44:44 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify tillgänglighet och ledsagning menu item is visible and clickable
4. Verify navigation to tillgänglighet och ledsagning URL","2648","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Tue Aug 12 04:41:27 UTC 2025","passed","Tue Aug 12 04:41:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff Link is visible
2. Click on Biljettvaljaren Puff Link
3. Verify that the URL is correct","2581","Verify Homepage Biljettvaljaren Puff Link","","Tue Aug 12 04:45:13 UTC 2025","passed","Tue Aug 12 04:45:15 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återköp menu item is visible and clickable
5. Verify navigation to återköp URL","2858","Verify Menu Kundservice Kontakta Oss Aterkop","","Tue Aug 12 04:42:41 UTC 2025","passed","Tue Aug 12 04:42:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify resor danmark menu item is visible and clickable
5. Verify navigation to resor danmark URL","2839","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Tue Aug 12 04:41:25 UTC 2025","passed","Tue Aug 12 04:41:27 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 1 is visible
2. Click on big-button-container pos 1
3. Verify that the URL is correct","2431","Verify Homepage Big-button-container Pos 1","","Tue Aug 12 04:44:47 UTC 2025","passed","Tue Aug 12 04:44:49 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify header translate is visible and clickable
2. Verify navigation to English contact page URL","3250","Verify Header Translate","","Tue Aug 12 04:40:43 UTC 2025","passed","Tue Aug 12 04:40:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify periodbiljett menu item is visible and clickable
5. Verify navigation to periodbiljett URL","2735","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Tue Aug 12 04:41:55 UTC 2025","passed","Tue Aug 12 04:41:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify resekort menu item is visible and clickable
5. Verify navigation to resekort URL","2909","Verify Menu Foretag Att Vara Foretagskund Resekort","","Tue Aug 12 04:43:54 UTC 2025","passed","Tue Aug 12 04:43:57 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff is visible","2150","Verify Homepage Biljettvaljaren Puff Is Visible","","Tue Aug 12 04:45:10 UTC 2025","passed","Tue Aug 12 04:45:13 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify footer instagram is visible and clickable","3367","Verify Footer Instagram Icon","","Tue Aug 12 04:40:20 UTC 2025","passed","Tue Aug 12 04:40:23 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify frågor och svar menu item is visible and clickable
4. Verify navigation to frågor och svar URL","2750","Verify Menu Foretag Fragor Och Svar","","Tue Aug 12 04:44:17 UTC 2025","passed","Tue Aug 12 04:44:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Traveler category: Adult
2. Route: Jönköping Juneporten - Huskvarna Esplanaden
3. Travel habits: 2/day, 5/week, 4/month, 12/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","24493","Verify Biljettvaljaren E2E Case 1","","Tue Aug 12 04:38:44 UTC 2025","passed","Tue Aug 12 04:39:08 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify footer biljetter och priser is visible and clickable
2. Verify footer biljetter och priser vara biljetter is visible and clickable
3. Verify footer biljetter och priser kop biljetter is visible and clickable
4. Verify footer biljetter och priser rabatter is visible and clickable","3907","Verify Footer Biljetter","","Tue Aug 12 04:39:50 UTC 2025","passed","Tue Aug 12 04:39:54 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify stäng meny button is visible and clickable
3. Verify menu closes after clicking stäng meny","2355","Verify Menu Oppna Och Stang Meny Button","","Tue Aug 12 04:40:49 UTC 2025","passed","Tue Aug 12 04:40:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify skicka biljett menu item is visible and clickable
5. Verify navigation to skicka biljett URL","2643","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Tue Aug 12 04:44:08 UTC 2025","passed","Tue Aug 12 04:44:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify aktivera blippa menu item is visible and clickable
5. Verify navigation to aktivera blippa URL","2908","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Tue Aug 12 04:42:18 UTC 2025","passed","Tue Aug 12 04:42:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan återförsäljare form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3114","Verify Felanmalan återförsäljare Form and Captcha Is Visible","","Tue Aug 12 04:38:14 UTC 2025","passed","Tue Aug 12 04:38:17 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företagsportalen menu item is visible and clickable
3. Verify navigation to företagsportalen URL","3448","Verify Menu Foretagsportalen","","Tue Aug 12 04:44:32 UTC 2025","passed","Tue Aug 12 04:44:35 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Navigates to search page
2. Performs search
3. Verifies result
4. Verifies pagination
5. Goes back and verifies result again","7703","Verify Search on Biljett And Pagination On Searchpage","","Tue Aug 12 04:47:16 UTC 2025","passed","Tue Aug 12 04:47:23 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Buss form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3532","Verify Felanmalan Buss Form and Captcha Is Visible","","Tue Aug 12 04:38:10 UTC 2025","passed","Tue Aug 12 04:38:14 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify tillgänglighetsredogörelse menu item is visible and clickable
5. Verify navigation to tillgänglighetsredogörelse URL","2567","Verify Menu Om JLT Tillganglighetsredogorelse","","Tue Aug 12 04:43:38 UTC 2025","passed","Tue Aug 12 04:43:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Tåg is visible","66612","Verify Kartor Och Zoner Terminalkartor Tåg","","Tue Aug 12 04:46:00 UTC 2025","passed","Tue Aug 12 04:47:07 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify that Nyhet Pos 1 is visible
2. Click on Nyhet Pos 1
3. Verify that the URL is correct","2682","Verify Homepage Nyheter Click On Nyhet Pos 1","","Tue Aug 12 04:45:01 UTC 2025","passed","Tue Aug 12 04:45:04 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify flexbiljett menu item is visible and clickable
5. Verify navigation to flexbiljett URL","2634","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Tue Aug 12 04:41:52 UTC 2025","passed","Tue Aug 12 04:41:55 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer google play is visible and clickable","3290","Verify Footer Google Play Link","","Tue Aug 12 04:40:13 UTC 2025","passed","Tue Aug 12 04:40:16 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify that Nyheter Gridboxes are visible","2114","Verify Homepage Nyheter Gridboxes Are Visible","","Tue Aug 12 04:44:56 UTC 2025","passed","Tue Aug 12 04:44:59 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify header sök is visible and clickable
2. Verify searchbar becomes visible after click","2650","Verify Header Sök","","Tue Aug 12 04:40:40 UTC 2025","passed","Tue Aug 12 04:40:43 UTC 2025","Page Header And Menu","Test Suites","",""
