"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify header translate is visible and clickable
2. Verify navigation to English contact page URL","4051","Verify Header Translate","","Fri Dec 05 16:06:10 UTC 2025","passed","Fri Dec 05 16:06:14 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Kundpanel form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3970","Verify Synpunkter Kundpanel Form and Captcha Is Visible","","Fri Dec 05 16:02:59 UTC 2025","passed","Fri Dec 05 16:03:03 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console warnings, which means logged warnings in the console
4. Log warnings","5579","Log Console Warnings","","Fri Dec 05 16:02:18 UTC 2025","passed","Fri Dec 05 16:02:24 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console errors, which means logged errors in the console
4. Verify that there are no errors","5559","Verify Console Errors","","Fri Dec 05 16:02:13 UTC 2025","passed","Fri Dec 05 16:02:18 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify biljetter och priser menu item is visible and clickable
3. Verify navigation to biljetter och priser URL","3532","Verify Menu Biljetter Och Priser","","Fri Dec 05 16:07:30 UTC 2025","passed","Fri Dec 05 16:07:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify press media menu item is visible and clickable
5. Verify navigation to press media URL","3795","Verify Menu Om JLT Press Media","","Fri Dec 05 16:11:32 UTC 2025","passed","Fri Dec 05 16:11:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify tillgänglighet och ledsagning menu item is visible and clickable
4. Verify navigation to tillgänglighet och ledsagning URL","3762","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Fri Dec 05 16:07:14 UTC 2025","passed","Fri Dec 05 16:07:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer tjanster nyheter is visible and clickable","3619","Verify Footer Tjanster Nyheter","","Fri Dec 05 16:05:14 UTC 2025","passed","Fri Dec 05 16:05:17 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify alternativa färdmedel menu item is visible and clickable
5. Verify navigation to alternativa färdmedel URL","3870","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Fri Dec 05 16:11:02 UTC 2025","passed","Fri Dec 05 16:11:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Verify URL
3. Verify that Interaktiv Karta is visible
4. Verify that Linjekartor Per Region is visible
5. Verify that Terminalkartor Buss is visible
6. Verify that Terminalkartor Tåg is visible
7. Verify that Zonkarta is visible","4041","Verify Kartor Och Zoner General","","Fri Dec 05 16:14:33 UTC 2025","passed","Fri Dec 05 16:14:37 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff Link is visible
2. Click on Biljettvaljaren Puff Link
3. Verify that the URL is correct","3637","Verify Homepage Biljettvaljaren Puff Link","","Fri Dec 05 16:14:22 UTC 2025","passed","Fri Dec 05 16:14:26 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify header logga in is visible and clickable
2. Verify mitt konto option becomes visible
3. Verify företagsportalen option becomes visible","3181","Verify Header Logga In","","Fri Dec 05 16:06:14 UTC 2025","passed","Fri Dec 05 16:06:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify flexbiljett menu item is visible and clickable
5. Verify navigation to flexbiljett URL","8682","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Fri Dec 05 16:08:10 UTC 2025","failed","Fri Dec 05 16:08:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify cookies menu item is visible and clickable
5. Verify navigation to cookies URL","3786","Verify Menu Om JLT Cookies","","Fri Dec 05 16:11:40 UTC 2025","passed","Fri Dec 05 16:11:44 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen.
3. Verify that the received HTTP status code is 200.","6822","Verify Foretagsportalen Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Fri Dec 05 16:02:39 UTC 2025","passed","Fri Dec 05 16:02:46 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify tillgänglighetsredogörelse menu item is visible and clickable
5. Verify navigation to tillgänglighetsredogörelse URL","3717","Verify Menu Om JLT Tillganglighetsredogorelse","","Fri Dec 05 16:11:44 UTC 2025","passed","Fri Dec 05 16:11:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify sjukresor menu item is visible and clickable
5. Verify navigation to sjukresor URL","3725","Verify Menu Res Med Oss Serviceresor Sjukresor","","Fri Dec 05 16:06:30 UTC 2025","passed","Fri Dec 05 16:06:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Buss is visible","19220","Verify Kartor Och Zoner Terminalkartor Buss","","Fri Dec 05 16:14:52 UTC 2025","passed","Fri Dec 05 16:15:11 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify tidtabeller menu item is visible and clickable
5. Verify navigation to tidtabeller URL","4117","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Fri Dec 05 16:07:18 UTC 2025","passed","Fri Dec 05 16:07:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify res med oss menu item is visible and clickable
3. Verify navigation to res med oss URL","4350","Verify Menu Res Med Oss","","Fri Dec 05 16:06:21 UTC 2025","passed","Fri Dec 05 16:06:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 2 is visible
2. Click on big-button-container pos 2
3. Verify that the URL is correct","8639","Verify Homepage Big-button-container Pos 2","","Fri Dec 05 16:13:33 UTC 2025","failed","Fri Dec 05 16:13:42 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify first question is visible
4. Click on first question
5. Verify first question is expanded
6. Click on first question
7. Verify first question is collapsed","4958","Verify FAQ-module Expanding And Collapsing Of Questions","","Fri Dec 05 16:04:26 UTC 2025","passed","Fri Dec 05 16:04:31 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företag menu item is visible and clickable
3. Verify navigation to företag URL","4698","Verify Menu Foretag","","Fri Dec 05 16:11:59 UTC 2025","passed","Fri Dec 05 16:12:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify kundkassa menu item is visible and clickable
6. Verify navigation to kundkassa URL","8807","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Fri Dec 05 16:07:52 UTC 2025","failed","Fri Dec 05 16:08:01 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify kundservice menu item is visible and clickable
3. Verify navigation to kundservice URL","3686","Verify Menu Kundservice","","Fri Dec 05 16:10:14 UTC 2025","passed","Fri Dec 05 16:10:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyhet Pos 1 is visible
2. Click on Nyhet Pos 1
3. Verify that the URL is correct","3476","Verify Homepage Nyheter Click On Nyhet Pos 1","","Fri Dec 05 16:14:00 UTC 2025","passed","Fri Dec 05 16:14:04 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Wait for 2 seconds to let JavaScript run
2. Get page errors, which means unexpected javascript errors
3. Verify that there are no errors","5790","Verify JavaScript Runtime Errors","","Fri Dec 05 16:02:07 UTC 2025","passed","Fri Dec 05 16:02:13 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Check if big-button-container is visible","3766","Verify Homepage Big-button-container Is Visible","","Fri Dec 05 16:13:21 UTC 2025","passed","Fri Dec 05 16:13:24 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify footer kundservice is visible and clickable
2. Verify footer kundservice kontakta oss is visible and clickable
3. Verify footer kundservice lamna synpunkter is visible and clickable
4. Verify footer kundservice forseningersattning is visible and clickable","4786","Verify Footer Kundservice","","Fri Dec 05 16:04:54 UTC 2025","passed","Fri Dec 05 16:04:59 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify footer linkedin is visible and clickable","4864","Verify Footer LinkedIn Icon","","Fri Dec 05 16:05:36 UTC 2025","passed","Fri Dec 05 16:05:41 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify engelska menu item is visible and clickable
5. Verify navigation to engelska URL","3733","Verify Menu Kundservice Kontakta Oss Engelska","","Fri Dec 05 16:10:33 UTC 2025","passed","Fri Dec 05 16:10:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Serviceresor form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","4191","Verify Synpunkter Serviceresor Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Fri Dec 05 16:02:55 UTC 2025","passed","Fri Dec 05 16:02:59 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify footer google play is visible and clickable","4319","Verify Footer Google Play Link","","Fri Dec 05 16:05:22 UTC 2025","passed","Fri Dec 05 16:05:27 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify 24 timmars menu item is visible and clickable
5. Verify navigation to 24 timmars URL","8900","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Fri Dec 05 16:08:01 UTC 2025","failed","Fri Dec 05 16:08:10 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Biljettautomat form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4258","Verify Felanmalan Biljettautomat Form and Captcha Is Visible","","Fri Dec 05 16:03:03 UTC 2025","passed","Fri Dec 05 16:03:07 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify lämna synpunkter menu item is visible and clickable
4. Verify navigation to lämna synpunkter URL","3619","Verify Menu Kundservice Lamna Synpunkter","","Fri Dec 05 16:10:37 UTC 2025","passed","Fri Dec 05 16:10:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Interaktiv Karta
3. Verify that the URL is correct
4. Verify that Interaktiv Karta is visible","6226","Verify Kartor Och Zoner Interaktiv Karta","","Fri Dec 05 16:14:37 UTC 2025","passed","Fri Dec 05 16:14:43 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Renew consent
2. Switch marketing cookies
3. Reject cookies
4. Renew consent
5. Accept cookies","8671","Verify Cookie Banner","","Fri Dec 05 16:03:25 UTC 2025","failed","Fri Dec 05 16:03:34 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 3 is visible
2. Click on big-button-container pos 3
3. Verify that the URL is correct","8409","Verify Homepage Big-button-container Pos 3","","Fri Dec 05 16:13:42 UTC 2025","failed","Fri Dec 05 16:13:50 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify periodbiljett menu item is visible and clickable
5. Verify navigation to periodbiljett URL","8986","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Fri Dec 05 16:08:18 UTC 2025","failed","Fri Dec 05 16:08:27 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4298","Verify Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Is Visible","","Fri Dec 05 16:03:21 UTC 2025","passed","Fri Dec 05 16:03:25 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify resekort menu item is visible and clickable
5. Verify navigation to resekort URL","3956","Verify Menu Foretag Att Vara Foretagskund Resekort","","Fri Dec 05 16:12:07 UTC 2025","passed","Fri Dec 05 16:12:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto.
3. Verify that the received HTTP status code is 200.","6061","Verify Mitt Konto Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Fri Dec 05 16:02:33 UTC 2025","passed","Fri Dec 05 16:02:39 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify priser menu item is visible and clickable
5. Verify navigation to priser URL","3694","Verify Menu Foretag Att Vara Foretagskund Priser","","Fri Dec 05 16:12:15 UTC 2025","passed","Fri Dec 05 16:12:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Traveler category: Adult
2. Route: Jönköping Juneporten - Huskvarna Esplanaden
3. Travel habits: 2/day, 5/week, 4/month, 12/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","8702","Verify Biljettvaljaren E2E Case 1","","Fri Dec 05 16:04:01 UTC 2025","failed","Fri Dec 05 16:04:10 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"This test checks:
1. Navigates to search page
2. Performs search
3. Verifies result
4. Verifies pagination
5. Goes back and verifies result again","10278","Verify Search on Biljett And Pagination On Searchpage","","Fri Dec 05 16:16:32 UTC 2025","passed","Fri Dec 05 16:16:43 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify footer app store is visible and clickable","5012","Verify Footer App Store Link","","Fri Dec 05 16:05:17 UTC 2025","passed","Fri Dec 05 16:05:22 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify linjer hallplatser och tidtabeller menu item is visible and clickable
4. Verify navigation to linjer hallplatser och tidtabeller URL","3865","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Fri Dec 05 16:06:58 UTC 2025","passed","Fri Dec 05 16:07:01 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel Footer is visible","3591","Verify Homepage Nyheter Carousel Footer Is Visible","","Fri Dec 05 16:13:57 UTC 2025","passed","Fri Dec 05 16:14:00 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify all questions are collapsed","3845","Verify FAQ-module Default Collapsed Questions","","Fri Dec 05 16:04:22 UTC 2025","passed","Fri Dec 05 16:04:26 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify åldersgränser och rabatter menu item is visible and clickable
4. Verify navigation to åldersgränser och rabatter URL","3866","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Fri Dec 05 16:10:11 UTC 2025","passed","Fri Dec 05 16:10:14 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify expandera under meny (index 4) is visible and clickable
6. Verify efaktura och autogiro menu item is visible and clickable
7. Verify navigation to efaktura och autogiro URL","4050","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Fri Dec 05 16:06:54 UTC 2025","passed","Fri Dec 05 16:06:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify ge bort din biljett menu item is visible and clickable
6. Verify navigation to ge bort din biljett URL","9025","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Fri Dec 05 16:08:58 UTC 2025","failed","Fri Dec 05 16:09:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Buss form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3821","Verify Felanmalan Buss Form and Captcha Is Visible","","Fri Dec 05 16:03:13 UTC 2025","passed","Fri Dec 05 16:03:16 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify serviceresor menu item is visible and clickable
5. Verify navigation to serviceresor URL","3870","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Fri Dec 05 16:10:45 UTC 2025","passed","Fri Dec 05 16:10:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify förseningsersättning menu item is visible and clickable
4. Verify navigation to förseningsersättning URL","3882","Verify Menu Kundservice Forseningsersattning","","Fri Dec 05 16:10:53 UTC 2025","passed","Fri Dec 05 16:10:57 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 2) is visible and clickable
5. Verify hälsoåskal menu item is visible and clickable
6. Verify navigation to hälsoåskal URL","4282","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Fri Dec 05 16:06:34 UTC 2025","passed","Fri Dec 05 16:06:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header biljetter och priser is visible and clickable
2. Verify navigation to biljetter och priser URL","4628","Verify Header Biljetter Och Priser","","Fri Dec 05 16:05:54 UTC 2025","passed","Fri Dec 05 16:05:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify köp biljett menu item is visible and clickable
4. Verify navigation to köp biljett URL","3632","Verify Menu Biljetter Och Priser Kop Biljett","","Fri Dec 05 16:08:45 UTC 2025","passed","Fri Dec 05 16:08:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff is visible","3201","Verify Homepage Biljettvaljaren Puff Is Visible","","Fri Dec 05 16:14:19 UTC 2025","passed","Fri Dec 05 16:14:22 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify fakturering menu item is visible and clickable
5. Verify navigation to fakturering URL","3677","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Fri Dec 05 16:12:11 UTC 2025","passed","Fri Dec 05 16:12:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify stäng meny button is visible and clickable
3. Verify menu closes after clicking stäng meny","4150","Verify Menu Oppna Och Stang Meny Button","","Fri Dec 05 16:06:17 UTC 2025","passed","Fri Dec 05 16:06:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header kundservice is visible and clickable
2. Verify navigation to kundservice URL","3817","Verify Header Kundservice","","Fri Dec 05 16:05:59 UTC 2025","passed","Fri Dec 05 16:06:03 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header res med oss is visible and clickable
2. Verify navigation to res med oss URL","9473","Verify Header Res Med Oss","","Fri Dec 05 16:05:45 UTC 2025","failed","Fri Dec 05 16:05:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Tåg is visible","69802","Verify Kartor Och Zoner Terminalkartor Tåg","","Fri Dec 05 16:15:11 UTC 2025","passed","Fri Dec 05 16:16:21 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Traveler category: Teenager
2. Route: Gränna - Rådhusparken
3. Travel habits: 1/day, 2/week, 4/month, 11/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","8779","Verify Biljettvaljaren E2E Case 2","","Fri Dec 05 16:04:10 UTC 2025","failed","Fri Dec 05 16:04:18 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 7) is visible and clickable
4. Verify beställ resekort menu item is visible and clickable
5. Verify navigation to beställ resekort URL","4301","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Fri Dec 05 16:12:43 UTC 2025","passed","Fri Dec 05 16:12:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify personalerbjudande menu item is visible and clickable
5. Verify navigation to personalerbjudande URL","4014","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Fri Dec 05 16:12:30 UTC 2025","passed","Fri Dec 05 16:12:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Extract all URLs from variables_urls.robot
2. For each URL:
   - Open the URL
   - Verify that the URL responds with an HTTP status code of 200 (OK)
   - Verify that the URL contains the basic elements (header, footer and menu)
   - Close the page","31837","Verify All URLs Respond And Contain Basic Elements","","Fri Dec 05 16:01:35 UTC 2025","failed","Fri Dec 05 16:02:07 UTC 2025","health check all URLs","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Allmän form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","4306","Verify Synpunkter Allman Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Fri Dec 05 16:02:51 UTC 2025","passed","Fri Dec 05 16:02:55 UTC 2025","Health Check External Resources","Test Suites","",""
