"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify hållbarhet menu item is visible and clickable
6. Verify navigation to hållbarhet URL","2837","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Sun Jul 13 04:50:26 UTC 2025","passed","Sun Jul 13 04:50:29 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify serviceresor menu item is visible and clickable
5. Verify navigation to serviceresor URL","3170","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Sun Jul 13 04:49:55 UTC 2025","passed","Sun Jul 13 04:49:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify mitt konto menu item is visible and clickable
5. Verify navigation to mitt konto URL","2847","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Sun Jul 13 04:49:15 UTC 2025","passed","Sun Jul 13 04:49:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify ge bort din biljett menu item is visible and clickable
6. Verify navigation to ge bort din biljett URL","2959","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Sun Jul 13 04:49:03 UTC 2025","passed","Sun Jul 13 04:49:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Verify Google Translate block is visible","3607","Verify Google Translate Element Is Visible","","Sun Jul 13 04:45:00 UTC 2025","passed","Sun Jul 13 04:45:04 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify header res med oss is visible and clickable
2. Verify navigation to res med oss URL","2817","Verify Header Res Med Oss","","Sun Jul 13 04:47:10 UTC 2025","passed","Sun Jul 13 04:47:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify stationer menu item is visible and clickable
5. Verify navigation to stationer URL","2959","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Sun Jul 13 04:48:27 UTC 2025","passed","Sun Jul 13 04:48:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify kontakta oss menu item is visible and clickable
4. Verify navigation to kontakta oss URL","2759","Verify Menu Kundservice Kontakta Oss","","Sun Jul 13 04:49:33 UTC 2025","passed","Sun Jul 13 04:49:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff is visible","2389","Verify Homepage Biljettvaljaren Puff Is Visible","","Sun Jul 13 04:52:24 UTC 2025","passed","Sun Jul 13 04:52:27 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify header logga in is visible and clickable
2. Verify mitt konto option becomes visible
3. Verify företagsportalen option becomes visible","2936","Verify Header Logga In","","Sun Jul 13 04:47:28 UTC 2025","passed","Sun Jul 13 04:47:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify formulär menu item is visible and clickable
5. Verify navigation to formulär URL","2918","Verify Menu Kundservice Forseningsersattning Formular","","Sun Jul 13 04:50:04 UTC 2025","passed","Sun Jul 13 04:50:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify öasvängen menu item is visible and clickable
6. Verify navigation to öasvängen URL","2857","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Sun Jul 13 04:47:50 UTC 2025","passed","Sun Jul 13 04:47:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Traveler category: Teenager
2. Route: Gränna - Rådhusparken
3. Travel habits: 1/day, 2/week, 4/month, 11/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","24513","Verify Biljettvaljaren E2E Case 2","","Sun Jul 13 04:45:48 UTC 2025","passed","Sun Jul 13 04:46:13 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify jlt.se menu item is visible and clickable
6. Verify navigation to jlt.se URL","2981","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Sun Jul 13 04:50:44 UTC 2025","passed","Sun Jul 13 04:50:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify kundpanel menu item is visible and clickable
5. Verify navigation to kundpanel URL","3219","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Sun Jul 13 04:49:52 UTC 2025","passed","Sun Jul 13 04:49:55 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify närtrafik menu item is visible and clickable
5. Verify navigation to närtrafik URL","3348","Verify Menu Res Med Oss Serviceresor Nartrafik","","Sun Jul 13 04:47:46 UTC 2025","passed","Sun Jul 13 04:47:50 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer app store is visible and clickable","3836","Verify Footer App Store Link","","Sun Jul 13 04:46:47 UTC 2025","passed","Sun Jul 13 04:46:51 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify stäng meny button is visible and clickable
3. Verify menu closes after clicking stäng meny","2854","Verify Menu Oppna Och Stang Meny Button","","Sun Jul 13 04:47:31 UTC 2025","passed","Sun Jul 13 04:47:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify res med oss menu item is visible and clickable
3. Verify navigation to res med oss URL","3195","Verify Menu Res Med Oss","","Sun Jul 13 04:47:34 UTC 2025","passed","Sun Jul 13 04:47:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify biljettautomater menu item is visible and clickable
5. Verify navigation to biljettautomater URL","2841","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Sun Jul 13 04:49:09 UTC 2025","passed","Sun Jul 13 04:49:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify flexbiljett menu item is visible and clickable
5. Verify navigation to flexbiljett URL","2689","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Sun Jul 13 04:48:45 UTC 2025","passed","Sun Jul 13 04:48:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header translate is visible and clickable
2. Verify navigation to English contact page URL","3024","Verify Header Translate","","Sun Jul 13 04:47:25 UTC 2025","passed","Sun Jul 13 04:47:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify barnvagn menu item is visible and clickable
5. Verify navigation to barnvagn URL","2950","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Sun Jul 13 04:48:24 UTC 2025","passed","Sun Jul 13 04:48:27 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify appen menu item is visible and clickable
6. Verify navigation to appen URL","3198","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Sun Jul 13 04:50:50 UTC 2025","passed","Sun Jul 13 04:50:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify om verksamheten menu item is visible and clickable
5. Verify navigation to om verksamheten URL","3037","Verify Menu Om JLT Om Verksamheten","","Sun Jul 13 04:50:13 UTC 2025","passed","Sun Jul 13 04:50:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify logga in/ansök menu item is visible and clickable
4. Verify navigation to logga in/ansök URL","3125","Verify Menu Foretag Logga In Ansok","","Sun Jul 13 04:51:20 UTC 2025","passed","Sun Jul 13 04:51:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 1 is visible
2. Click on big-button-container pos 1
3. Verify that the URL is correct","2523","Verify Homepage Big-button-container Pos 1","","Sun Jul 13 04:51:59 UTC 2025","passed","Sun Jul 13 04:52:02 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify seniorrabatt menu item is visible and clickable
6. Verify navigation to seniorrabatt URL","2840","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Sun Jul 13 04:48:51 UTC 2025","passed","Sun Jul 13 04:48:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify färdtjänst menu item is visible and clickable
6. Verify navigation to färdtjänst URL","2970","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Sun Jul 13 04:47:56 UTC 2025","passed","Sun Jul 13 04:47:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify om JLT menu item is visible and clickable
4. Verify navigation to om JLT URL","2659","Verify Menu Om JLT","","Sun Jul 13 04:50:10 UTC 2025","passed","Sun Jul 13 04:50:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Verify URL
3. Verify that Interaktiv Karta is visible
4. Verify that Linjekartor Per Region is visible
5. Verify that Terminalkartor Buss is visible
6. Verify that Terminalkartor Tåg is visible
7. Verify that Zonkarta is visible","2698","Verify Kartor Och Zoner General","","Sun Jul 13 04:52:35 UTC 2025","passed","Sun Jul 13 04:52:38 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify framtiden menu item is visible and clickable
6. Verify navigation to framtiden URL","3225","Verify Menu Om JLT Om Verksamheten Framtiden","","Sun Jul 13 04:50:23 UTC 2025","passed","Sun Jul 13 04:50:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer instagram is visible and clickable","4290","Verify Footer Instagram Icon","","Sun Jul 13 04:46:58 UTC 2025","passed","Sun Jul 13 04:47:02 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify biljetter och priser menu item is visible and clickable
3. Verify navigation to biljetter och priser URL","2711","Verify Menu Biljetter Och Priser","","Sun Jul 13 04:48:30 UTC 2025","passed","Sun Jul 13 04:48:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyhet Pos 1 is visible
2. Click on Nyhet Pos 1
3. Verify that the URL is correct","2782","Verify Homepage Nyheter Click On Nyhet Pos 1","","Sun Jul 13 04:52:15 UTC 2025","passed","Sun Jul 13 04:52:18 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify ombord på buss och tåg menu item is visible and clickable
5. Verify navigation to ombord på buss och tåg URL","3345","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Sun Jul 13 04:49:24 UTC 2025","passed","Sun Jul 13 04:49:27 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify våra tjänster menu item is visible and clickable
4. Verify navigation to våra tjänster URL","2908","Verify Menu Foretag Vara Tjanster","","Sun Jul 13 04:51:08 UTC 2025","passed","Sun Jul 13 04:51:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify all contact blocks are visible","2414","Verify Footer Contact Blocks","","Sun Jul 13 04:46:22 UTC 2025","passed","Sun Jul 13 04:46:25 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify footer tjanster mitt konto is visible and clickable","3582","Verify Footer Tjanster Mitt Konto","","Sun Jul 13 04:46:40 UTC 2025","passed","Sun Jul 13 04:46:44 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återförsäljare menu item is visible and clickable
5. Verify navigation to återförsäljare URL","2963","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Sun Jul 13 04:49:21 UTC 2025","passed","Sun Jul 13 04:49:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify förlustgaranti menu item is visible and clickable
5. Verify navigation to förlustgaranti URL","2765","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Sun Jul 13 04:49:39 UTC 2025","passed","Sun Jul 13 04:49:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify hittat eller glömt menu item is visible and clickable
5. Verify navigation to hittat eller glömt URL","3119","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Sun Jul 13 04:49:42 UTC 2025","passed","Sun Jul 13 04:49:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Tåg is visible","67603","Verify Kartor Och Zoner Terminalkartor Tåg","","Sun Jul 13 04:53:16 UTC 2025","passed","Sun Jul 13 04:54:23 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify header sök is visible and clickable
2. Verify searchbar becomes visible after click","2837","Verify Header Sök","","Sun Jul 13 04:47:22 UTC 2025","passed","Sun Jul 13 04:47:25 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify kommersiell trafik menu item is visible and clickable
5. Verify navigation to kommersiell trafik URL","2902","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Sun Jul 13 04:48:12 UTC 2025","passed","Sun Jul 13 04:48:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer google play is visible and clickable","3857","Verify Footer Google Play Link","","Sun Jul 13 04:46:51 UTC 2025","passed","Sun Jul 13 04:46:55 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify footer om oss is visible and clickable
2. Verify footer om oss om verksamheten is visible and clickable
3. Verify footer om oss var trafik is visible and clickable
4. Verify footer om oss press och media is visible and clickable
5. Verify footer om oss lediga tjanster is visible and clickable
6. Verify footer om oss cookies is visible and clickable
7. Verify footer om oss tillgangsredogorelse is visible and clickable","4186","Verify Footer Om Oss","","Sun Jul 13 04:46:36 UTC 2025","passed","Sun Jul 13 04:46:40 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify resor danmark menu item is visible and clickable
5. Verify navigation to resor danmark URL","3166","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Sun Jul 13 04:48:15 UTC 2025","passed","Sun Jul 13 04:48:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Renew consent
2. Switch marketing cookies
3. Reject cookies
4. Renew consent
5. Accept cookies","2742","Verify Cookie Banner","","Sun Jul 13 04:44:57 UTC 2025","passed","Sun Jul 13 04:45:00 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify fakturering menu item is visible and clickable
5. Verify navigation to fakturering URL","3037","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Sun Jul 13 04:51:02 UTC 2025","passed","Sun Jul 13 04:51:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header kundservice is visible and clickable
2. Verify navigation to kundservice URL","2886","Verify Header Kundservice","","Sun Jul 13 04:47:16 UTC 2025","passed","Sun Jul 13 04:47:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify periodbiljett menu item is visible and clickable
5. Verify navigation to periodbiljett URL","3218","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Sun Jul 13 04:48:48 UTC 2025","passed","Sun Jul 13 04:48:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Traveler category: Adult
2. Route: Jönköping Juneporten - Huskvarna Esplanaden
3. Travel habits: 2/day, 5/week, 4/month, 12/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","24691","Verify Biljettvaljaren E2E Case 1","","Sun Jul 13 04:45:24 UTC 2025","passed","Sun Jul 13 04:45:48 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify sociala medier menu item is visible and clickable
6. Verify navigation to sociala medier URL","3927","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Sun Jul 13 04:50:19 UTC 2025","passed","Sun Jul 13 04:50:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Linjekartor Per Region is visible","15104","Verifiera Kartor Och Zoner Linjekartor Per Region","","Sun Jul 13 04:52:43 UTC 2025","passed","Sun Jul 13 04:52:58 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify resekort menu item is visible and clickable
5. Verify navigation to resekort URL","3022","Verify Menu Foretag Att Vara Foretagskund Resekort","","Sun Jul 13 04:50:59 UTC 2025","passed","Sun Jul 13 04:51:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select Arabic
4. Verify it is translated to Arabic","5802","Verify Arabic Translation","","Sun Jul 13 04:45:04 UTC 2025","passed","Sun Jul 13 04:45:10 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify sök menu item is visible and clickable
3. Verify navigation to sök URL","2811","Verify Menu Sok","","Sun Jul 13 04:51:29 UTC 2025","passed","Sun Jul 13 04:51:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer kundservice is visible and clickable
2. Verify footer kundservice kontakta oss is visible and clickable
3. Verify footer kundservice lamna synpunkter is visible and clickable
4. Verify footer kundservice forseningersattning is visible and clickable","3456","Verify Footer Kundservice","","Sun Jul 13 04:46:33 UTC 2025","passed","Sun Jul 13 04:46:36 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel With Heading is visible","2313","Verify Homepage Nyheter Carousel With Heading Is Visible","","Sun Jul 13 04:52:07 UTC 2025","passed","Sun Jul 13 04:52:10 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 3 is visible
2. Click on big-button-container pos 3
3. Verify that the URL is correct","2961","Verify Homepage Big-button-container Pos 3","","Sun Jul 13 04:52:04 UTC 2025","passed","Sun Jul 13 04:52:07 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Check if big-button-container is visible","2293","Verify Homepage Big-button-container Is Visible","","Sun Jul 13 04:51:57 UTC 2025","passed","Sun Jul 13 04:51:59 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify trafikförändringar menu item is visible and clickable
3. Verify navigation to trafikförändringar URL","2899","Verify Menu Trafikforandringar","","Sun Jul 13 04:51:32 UTC 2025","passed","Sun Jul 13 04:51:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3405","Verify Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Is Visible","","Sun Jul 13 04:44:54 UTC 2025","passed","Sun Jul 13 04:44:57 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify kundkassa menu item is visible and clickable
6. Verify navigation to kundkassa URL","3307","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Sun Jul 13 04:48:38 UTC 2025","passed","Sun Jul 13 04:48:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify kundservice menu item is visible and clickable
3. Verify navigation to kundservice URL","2684","Verify Menu Kundservice","","Sun Jul 13 04:49:30 UTC 2025","passed","Sun Jul 13 04:49:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify linjer hallplatser och tidtabeller menu item is visible and clickable
4. Verify navigation to linjer hallplatser och tidtabeller URL","3197","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Sun Jul 13 04:48:05 UTC 2025","passed","Sun Jul 13 04:48:09 UTC 2025","Page Header And Menu","Test Suites","",""
