"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företag menu item is visible and clickable
3. Verify navigation to företag URL","3224","Verify Menu Foretag","","Wed Dec 03 16:23:36 UTC 2025","passed","Wed Dec 03 16:23:39 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header biljetter och priser is visible and clickable
2. Verify navigation to biljetter och priser URL","8139","Verify Header Biljetter Och Priser","","Wed Dec 03 16:17:29 UTC 2025","passed","Wed Dec 03 16:17:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify kundkassa menu item is visible and clickable
6. Verify navigation to kundkassa URL","9302","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Wed Dec 03 16:19:28 UTC 2025","failed","Wed Dec 03 16:19:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer resa is visible and clickable
2. Verify footer resa servicresor is visible and clickable
3. Verify footer resa linjer is visible and clickable
4. Verify footer resa kartor is visible and clickable
5. Verify footer resa tillgänglighet och ledsagning is visible and clickable","8571","Verify Footer Resa","","Wed Dec 03 16:16:11 UTC 2025","failed","Wed Dec 03 16:16:19 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify sök menu item is visible and clickable
3. Verify navigation to sök URL","4205","Verify Menu Sok","","Wed Dec 03 16:24:21 UTC 2025","passed","Wed Dec 03 16:24:25 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify kundpanel menu item is visible and clickable
5. Verify navigation to kundpanel URL","4122","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Wed Dec 03 16:22:17 UTC 2025","passed","Wed Dec 03 16:22:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify serviceresor menu item is visible and clickable
4. Verify navigation to serviceresor URL","4832","Verify Menu Res Med Oss Serviceresor","","Wed Dec 03 16:18:03 UTC 2025","passed","Wed Dec 03 16:18:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify förlustgaranti menu item is visible and clickable
5. Verify navigation to förlustgaranti URL","3318","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Wed Dec 03 16:22:01 UTC 2025","passed","Wed Dec 03 16:22:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify fakturering menu item is visible and clickable
5. Verify navigation to fakturering URL","3768","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Wed Dec 03 16:23:47 UTC 2025","passed","Wed Dec 03 16:23:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify lediga tjänster menu item is visible and clickable
5. Verify navigation to lediga tjänster URL","4084","Verify Menu Om JLT Lediga Tjanster","","Wed Dec 03 16:23:12 UTC 2025","passed","Wed Dec 03 16:23:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify resekort menu item is visible and clickable
5. Verify navigation to resekort URL","3610","Verify Menu Foretag Att Vara Foretagskund Resekort","","Wed Dec 03 16:23:43 UTC 2025","passed","Wed Dec 03 16:23:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify res med oss menu item is visible and clickable
3. Verify navigation to res med oss URL","3679","Verify Menu Res Med Oss","","Wed Dec 03 16:18:00 UTC 2025","passed","Wed Dec 03 16:18:03 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify sociala medier menu item is visible and clickable
6. Verify navigation to sociala medier URL","3550","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Wed Dec 03 16:22:52 UTC 2025","passed","Wed Dec 03 16:22:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Buss is visible","19806","Verify Kartor Och Zoner Terminalkartor Buss","","Wed Dec 03 16:26:27 UTC 2025","passed","Wed Dec 03 16:26:47 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify allmän menu item is visible and clickable
5. Verify navigation to allmän URL","3506","Verify Menu Kundservice Lamna Synpunkter Allman","","Wed Dec 03 16:22:25 UTC 2025","passed","Wed Dec 03 16:22:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select Arabic
4. Verify it is translated to Arabic","6003","Verify Arabic Translation","","Wed Dec 03 16:15:16 UTC 2025","passed","Wed Dec 03 16:15:22 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff Form Link is visible
2. Click on Kundpanel Puff Form Link
3. Verify that the URL is correct","3724","Verify Homepage Kundpanel Puff Form Link","","Wed Dec 03 16:26:04 UTC 2025","passed","Wed Dec 03 16:26:07 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify engelska menu item is visible and clickable
5. Verify navigation to engelska URL","3433","Verify Menu Kundservice Kontakta Oss Engelska","","Wed Dec 03 16:22:09 UTC 2025","passed","Wed Dec 03 16:22:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify kundservicebutik menu item is visible and clickable
5. Verify navigation to kundservicebutik URL","8548","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Wed Dec 03 16:21:21 UTC 2025","failed","Wed Dec 03 16:21:29 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify registerutdrag menu item is visible and clickable
6. Verify navigation to registerutdrag URL","3623","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Wed Dec 03 16:22:49 UTC 2025","passed","Wed Dec 03 16:22:52 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan återförsäljare form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4211","Verify Felanmalan återförsäljare Form and Captcha Is Visible","","Wed Dec 03 16:14:55 UTC 2025","passed","Wed Dec 03 16:14:59 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Kundpanel form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4711","Verify Synpunkter Kundpanel Form and Captcha Is Visible","","Wed Dec 03 16:14:36 UTC 2025","passed","Wed Dec 03 16:14:41 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel Footer is visible","3356","Verify Homepage Nyheter Carousel Footer Is Visible","","Wed Dec 03 16:25:31 UTC 2025","passed","Wed Dec 03 16:25:34 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console errors, which means logged errors in the console
4. Verify that there are no errors","5366","Verify Console Errors","","Wed Dec 03 16:13:50 UTC 2025","passed","Wed Dec 03 16:13:56 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Renew consent
2. Switch marketing cookies
3. Reject cookies
4. Renew consent
5. Accept cookies","8977","Verify Cookie Banner","","Wed Dec 03 16:15:03 UTC 2025","failed","Wed Dec 03 16:15:12 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify biljettautomater menu item is visible and clickable
5. Verify navigation to biljettautomater URL","8862","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Wed Dec 03 16:20:53 UTC 2025","failed","Wed Dec 03 16:21:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify kartor och zoner menu item is visible and clickable
4. Verify navigation to kartor och zoner URL","4843","Verify Menu Res Med Oss Kartor Och Zoner","","Wed Dec 03 16:18:41 UTC 2025","passed","Wed Dec 03 16:18:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify appen menu item is visible and clickable
5. Verify navigation to appen URL","8693","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Wed Dec 03 16:20:25 UTC 2025","failed","Wed Dec 03 16:20:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återköp menu item is visible and clickable
5. Verify navigation to återköp URL","3528","Verify Menu Kundservice Kontakta Oss Aterkop","","Wed Dec 03 16:21:58 UTC 2025","passed","Wed Dec 03 16:22:01 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer om oss is visible and clickable
2. Verify footer om oss om verksamheten is visible and clickable
3. Verify footer om oss var trafik is visible and clickable
4. Verify footer om oss press och media is visible and clickable
5. Verify footer om oss lediga tjanster is visible and clickable
6. Verify footer om oss cookies is visible and clickable
7. Verify footer om oss tillgangsredogorelse is visible and clickable","8932","Verify Footer Om Oss","","Wed Dec 03 16:16:34 UTC 2025","failed","Wed Dec 03 16:16:43 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto.
3. Verify that the received HTTP status code is 200.","4824","Verify Mitt Konto Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Wed Dec 03 16:14:11 UTC 2025","passed","Wed Dec 03 16:14:16 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify periodbiljett menu item is visible and clickable
5. Verify navigation to periodbiljett URL","8745","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Wed Dec 03 16:19:55 UTC 2025","failed","Wed Dec 03 16:20:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify 24 timmars menu item is visible and clickable
5. Verify navigation to 24 timmars URL","8552","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Wed Dec 03 16:19:38 UTC 2025","failed","Wed Dec 03 16:19:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer facebook is visible and clickable","4744","Verify Footer Facebook Icon","","Wed Dec 03 16:17:02 UTC 2025","passed","Wed Dec 03 16:17:07 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify om verksamheten menu item is visible and clickable
5. Verify navigation to om verksamheten URL","4367","Verify Menu Om JLT Om Verksamheten","","Wed Dec 03 16:22:44 UTC 2025","passed","Wed Dec 03 16:22:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Förseningsersättning form
2. Check iframe is visible
3. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","4707","Verify Forseningsersattning Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Wed Dec 03 16:14:23 UTC 2025","passed","Wed Dec 03 16:14:27 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify öasvängen menu item is visible and clickable
6. Verify navigation to öasvängen URL","4088","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Wed Dec 03 16:18:19 UTC 2025","passed","Wed Dec 03 16:18:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer biljetter och priser is visible and clickable
2. Verify footer biljetter och priser vara biljetter is visible and clickable
3. Verify footer biljetter och priser kop biljetter is visible and clickable
4. Verify footer biljetter och priser rabatter is visible and clickable","9733","Verify Footer Biljetter","","Wed Dec 03 16:16:20 UTC 2025","failed","Wed Dec 03 16:16:29 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify tjänsteresor menu item is visible and clickable
5. Verify navigation to tjänsteresor URL","3836","Verify Menu Foretag Vara Tjanster Tjansteresor","","Wed Dec 03 16:23:58 UTC 2025","passed","Wed Dec 03 16:24:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Get the title of the homepage
3. Verify that the title is ""Start - Jönköpings Länstrafik"".","3266","Verify Homepage Title Is Visible","","Wed Dec 03 16:24:43 UTC 2025","passed","Wed Dec 03 16:24:46 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff is visible","3008","Verify Homepage Kundpanel Puff Is Visible","","Wed Dec 03 16:26:01 UTC 2025","passed","Wed Dec 03 16:26:04 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify vara biljetter menu item is visible and clickable
4. Verify navigation to vara biljetter URL","8542","Verify Menu Biljetter Och Priser Vara Biljetter","","Wed Dec 03 16:19:11 UTC 2025","failed","Wed Dec 03 16:19:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer tjanster mitt konto is visible and clickable","4528","Verify Footer Tjanster Mitt Konto","","Wed Dec 03 16:16:43 UTC 2025","passed","Wed Dec 03 16:16:48 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify länstrafiken logo is visible and clickable
2. Verify navigation to homepage URL","4031","Verify Header Lanstrafiken Logo","","Wed Dec 03 16:17:16 UTC 2025","passed","Wed Dec 03 16:17:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Gridboxes are visible","3929","Verify Homepage Nyheter Gridboxes Are Visible","","Wed Dec 03 16:25:27 UTC 2025","passed","Wed Dec 03 16:25:31 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify press media menu item is visible and clickable
5. Verify navigation to press media URL","3996","Verify Menu Om JLT Press Media","","Wed Dec 03 16:23:08 UTC 2025","passed","Wed Dec 03 16:23:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify kontakta oss menu item is visible and clickable
4. Verify navigation to kontakta oss URL","3458","Verify Menu Kundservice Kontakta Oss","","Wed Dec 03 16:21:54 UTC 2025","passed","Wed Dec 03 16:21:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Allmän form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","5122","Verify Synpunkter Allman Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Wed Dec 03 16:14:27 UTC 2025","passed","Wed Dec 03 16:14:32 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify mitt konto menu item is visible and clickable
3. Verify navigation to mitt konto URL","4058","Verify Menu Mitt Konto","","Wed Dec 03 16:24:29 UTC 2025","passed","Wed Dec 03 16:24:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify all questions are collapsed","4044","Verify FAQ-module Default Collapsed Questions","","Wed Dec 03 16:15:59 UTC 2025","passed","Wed Dec 03 16:16:03 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Verify URL
3. Verify that Interaktiv Karta is visible
4. Verify that Linjekartor Per Region is visible
5. Verify that Terminalkartor Buss is visible
6. Verify that Terminalkartor Tåg is visible
7. Verify that Zonkarta is visible","4482","Verify Kartor Och Zoner General","","Wed Dec 03 16:26:07 UTC 2025","passed","Wed Dec 03 16:26:12 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Biljettautomat form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4392","Verify Felanmalan Biljettautomat Form and Captcha Is Visible","","Wed Dec 03 16:14:41 UTC 2025","passed","Wed Dec 03 16:14:46 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify seniorrabatt menu item is visible and clickable
6. Verify navigation to seniorrabatt URL","8939","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Wed Dec 03 16:20:04 UTC 2025","failed","Wed Dec 03 16:20:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer tjanster nyheter is visible and clickable","3860","Verify Footer Tjanster Nyheter","","Wed Dec 03 16:16:48 UTC 2025","passed","Wed Dec 03 16:16:52 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 7) is visible and clickable
4. Verify beställ resekort menu item is visible and clickable
5. Verify navigation to beställ resekort URL","3913","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Wed Dec 03 16:24:17 UTC 2025","passed","Wed Dec 03 16:24:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify tidtabeller menu item is visible and clickable
5. Verify navigation to tidtabeller URL","3575","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Wed Dec 03 16:18:57 UTC 2025","passed","Wed Dec 03 16:19:00 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify first question is visible
4. Click on first question
5. Verify first question is expanded
6. Click on first question
7. Verify first question is collapsed","4056","Verify FAQ-module Expanding And Collapsing Of Questions","","Wed Dec 03 16:16:03 UTC 2025","passed","Wed Dec 03 16:16:07 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Scroll right and verify that Nyhet Pos 4 is visible
2. Click on Nyhet Pos 4
3. Verify that the URL is correct","5598","Verify Homepage Nyheter Scroll Right And Click On Nyhet Pos 4","","Wed Dec 03 16:25:38 UTC 2025","passed","Wed Dec 03 16:25:44 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff Link is visible
2. Click on Biljettvaljaren Puff Link
3. Verify that the URL is correct","4871","Verify Homepage Biljettvaljaren Puff Link","","Wed Dec 03 16:25:56 UTC 2025","passed","Wed Dec 03 16:26:01 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify header logga in is visible and clickable
2. Verify mitt konto option becomes visible
3. Verify företagsportalen option becomes visible","3246","Verify Header Logga In","","Wed Dec 03 16:17:53 UTC 2025","passed","Wed Dec 03 16:17:56 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Navigates to search page
2. Performs search
3. Verifies result
4. Verifies pagination
5. Goes back and verifies result again","9935","Verify Search on Biljett And Pagination On Searchpage","","Wed Dec 03 16:28:11 UTC 2025","passed","Wed Dec 03 16:28:21 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify alternativa färdmedel menu item is visible and clickable
5. Verify navigation to alternativa färdmedel URL","3502","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Wed Dec 03 16:22:37 UTC 2025","passed","Wed Dec 03 16:22:40 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify färdtjänst menu item is visible and clickable
6. Verify navigation to färdtjänst URL","4973","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Wed Dec 03 16:18:28 UTC 2025","passed","Wed Dec 03 16:18:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer google play is visible and clickable","4685","Verify Footer Google Play Link","","Wed Dec 03 16:16:57 UTC 2025","passed","Wed Dec 03 16:17:02 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify ge bort din biljett menu item is visible and clickable
6. Verify navigation to ge bort din biljett URL","9644","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Wed Dec 03 16:20:34 UTC 2025","failed","Wed Dec 03 16:20:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify kundservice menu item is visible and clickable
3. Verify navigation to kundservice URL","3273","Verify Menu Kundservice","","Wed Dec 03 16:21:51 UTC 2025","passed","Wed Dec 03 16:21:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify skicka biljett menu item is visible and clickable
5. Verify navigation to skicka biljett URL","3468","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Wed Dec 03 16:24:02 UTC 2025","passed","Wed Dec 03 16:24:05 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","5560","Verify Search on Ge bort biljett","","Wed Dec 03 16:28:05 UTC 2025","passed","Wed Dec 03 16:28:11 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify personalerbjudande menu item is visible and clickable
5. Verify navigation to personalerbjudande URL","3335","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Wed Dec 03 16:24:05 UTC 2025","passed","Wed Dec 03 16:24:09 UTC 2025","Page Header And Menu","Test Suites","",""
