"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify allmän menu item is visible and clickable
5. Verify navigation to allmän URL","4281","Verify Menu Kundservice Lamna Synpunkter Allman","","Sun Nov 16 04:42:24 UTC 2025","passed","Sun Nov 16 04:42:29 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify trafikförändringar menu item is visible and clickable
3. Verify navigation to trafikförändringar URL","3972","Verify Menu Trafikforandringar","","Sun Nov 16 04:44:42 UTC 2025","passed","Sun Nov 16 04:44:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Förseningsersättning form
2. Check iframe is visible
3. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","4641","Verify Forseningsersattning Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sun Nov 16 04:33:58 UTC 2025","passed","Sun Nov 16 04:34:03 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify priser menu item is visible and clickable
5. Verify navigation to priser URL","4211","Verify Menu Foretag Att Vara Foretagskund Priser","","Sun Nov 16 04:44:02 UTC 2025","passed","Sun Nov 16 04:44:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify kontakta oss menu item is visible and clickable
4. Verify navigation to kontakta oss URL","4063","Verify Menu Kundservice Kontakta Oss","","Sun Nov 16 04:41:50 UTC 2025","passed","Sun Nov 16 04:41:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify skolbiljett menu item is visible and clickable
5. Verify navigation to skolbiljett URL","9454","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Sun Nov 16 04:40:02 UTC 2025","failed","Sun Nov 16 04:40:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if big-button-container is visible","4567","Verify Homepage Big-button-container Is Visible","","Sun Nov 16 04:45:17 UTC 2025","passed","Sun Nov 16 04:45:21 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Tåg is visible","80159","Verify Kartor Och Zoner Terminalkartor Tåg","","Sun Nov 16 04:47:24 UTC 2025","passed","Sun Nov 16 04:48:44 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify kommersiell trafik menu item is visible and clickable
5. Verify navigation to kommersiell trafik URL","4151","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Sun Nov 16 04:38:25 UTC 2025","passed","Sun Nov 16 04:38:29 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify tillgänglighet och ledsagning menu item is visible and clickable
4. Verify navigation to tillgänglighet och ledsagning URL","4282","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Sun Nov 16 04:38:34 UTC 2025","passed","Sun Nov 16 04:38:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify kundservicebutik menu item is visible and clickable
5. Verify navigation to kundservicebutik URL","9404","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Sun Nov 16 04:41:13 UTC 2025","failed","Sun Nov 16 04:41:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer instagram is visible and clickable","4570","Verify Footer Instagram Icon","","Sun Nov 16 04:36:43 UTC 2025","passed","Sun Nov 16 04:36:48 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify aktivera blippa menu item is visible and clickable
5. Verify navigation to aktivera blippa URL","9634","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Sun Nov 16 04:40:54 UTC 2025","failed","Sun Nov 16 04:41:03 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify färdtjänst menu item is visible and clickable
6. Verify navigation to färdtjänst URL","4288","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Sun Nov 16 04:38:07 UTC 2025","passed","Sun Nov 16 04:38:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify våra tjänster menu item is visible and clickable
4. Verify navigation to våra tjänster URL","4538","Verify Menu Foretag Vara Tjanster","","Sun Nov 16 04:44:06 UTC 2025","passed","Sun Nov 16 04:44:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header translate is visible and clickable
2. Verify navigation to English contact page URL","4173","Verify Header Translate","","Sun Nov 16 04:37:23 UTC 2025","passed","Sun Nov 16 04:37:27 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen.
3. Verify that the received HTTP status code is 200.","6528","Verify Foretagsportalen Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sun Nov 16 04:33:52 UTC 2025","passed","Sun Nov 16 04:33:58 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","5117","Verify Homepage HTTP Status Code Is STATUS_OK (200)","","Sun Nov 16 04:44:58 UTC 2025","passed","Sun Nov 16 04:45:03 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify biljettautomater menu item is visible and clickable
5. Verify navigation to biljettautomater URL","9638","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Sun Nov 16 04:40:44 UTC 2025","failed","Sun Nov 16 04:40:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Verify Google Translate block is visible","4795","Verify Google Translate Element Is Visible","","Sun Nov 16 04:34:46 UTC 2025","passed","Sun Nov 16 04:34:51 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify header företag is visible and clickable
2. Verify navigation to företag URL","4088","Verify Header Foretag","","Sun Nov 16 04:37:15 UTC 2025","passed","Sun Nov 16 04:37:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 1 is visible
2. Click on big-button-container pos 1
3. Verify that the URL is correct","9424","Verify Homepage Big-button-container Pos 1","","Sun Nov 16 04:45:21 UTC 2025","failed","Sun Nov 16 04:45:31 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify logga in/ansök menu item is visible and clickable
4. Verify navigation to logga in/ansök URL","4433","Verify Menu Foretag Logga In Ansok","","Sun Nov 16 04:44:24 UTC 2025","passed","Sun Nov 16 04:44:29 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer biljetter och priser is visible and clickable
2. Verify footer biljetter och priser vara biljetter is visible and clickable
3. Verify footer biljetter och priser kop biljetter is visible and clickable
4. Verify footer biljetter och priser rabatter is visible and clickable","9579","Verify Footer Biljetter","","Sun Nov 16 04:35:59 UTC 2025","failed","Sun Nov 16 04:36:08 UTC 2025","Page Footer","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","5135","Verify Search on Periodbiljetter","","Sun Nov 16 04:48:44 UTC 2025","failed","Sun Nov 16 04:48:49 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Buss is visible","24343","Verify Kartor Och Zoner Terminalkartor Buss","","Sun Nov 16 04:47:00 UTC 2025","passed","Sun Nov 16 04:47:24 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff is visible","4441","Verify Homepage Kundpanel Puff Is Visible","","Sun Nov 16 04:46:30 UTC 2025","passed","Sun Nov 16 04:46:35 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify kundservice menu item is visible and clickable
3. Verify navigation to kundservice URL","3875","Verify Menu Kundservice","","Sun Nov 16 04:41:46 UTC 2025","passed","Sun Nov 16 04:41:50 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header biljetter och priser is visible and clickable
2. Verify navigation to biljetter och priser URL","4091","Verify Header Biljetter Och Priser","","Sun Nov 16 04:37:06 UTC 2025","passed","Sun Nov 16 04:37:10 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify öasvängen menu item is visible and clickable
6. Verify navigation to öasvängen URL","4473","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Sun Nov 16 04:37:58 UTC 2025","passed","Sun Nov 16 04:38:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify om verksamheten menu item is visible and clickable
5. Verify navigation to om verksamheten URL","4664","Verify Menu Om JLT Om Verksamheten","","Sun Nov 16 04:42:46 UTC 2025","passed","Sun Nov 16 04:42:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer facebook is visible and clickable","3847","Verify Footer Facebook Icon","","Sun Nov 16 04:36:39 UTC 2025","passed","Sun Nov 16 04:36:43 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto.
3. Verify that the received HTTP status code is 200.","5367","Verify Mitt Konto Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sun Nov 16 04:33:46 UTC 2025","passed","Sun Nov 16 04:33:52 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select Arabic
4. Verify it is translated to Arabic","6443","Verify Arabic Translation","","Sun Nov 16 04:34:51 UTC 2025","passed","Sun Nov 16 04:34:57 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Renew consent
2. Switch marketing cookies
3. Reject cookies
4. Renew consent
5. Accept cookies","3984","Verify Cookie Banner","","Sun Nov 16 04:34:42 UTC 2025","passed","Sun Nov 16 04:34:46 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify fakturering menu item is visible and clickable
5. Verify navigation to fakturering URL","4538","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Sun Nov 16 04:43:58 UTC 2025","passed","Sun Nov 16 04:44:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify barnvagn menu item is visible and clickable
5. Verify navigation to barnvagn URL","4552","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Sun Nov 16 04:38:43 UTC 2025","passed","Sun Nov 16 04:38:47 UTC 2025","Page Header And Menu","Test Suites","",""
