"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify tidtabeller menu item is visible and clickable
5. Verify navigation to tidtabeller URL","4032","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Mon Oct 27 04:42:36 UTC 2025","passed","Mon Oct 27 04:42:40 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify länstrafiken logo is visible and clickable
2. Verify navigation to homepage URL","4656","Verify Header Lanstrafiken Logo","","Mon Oct 27 04:40:58 UTC 2025","passed","Mon Oct 27 04:41:03 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify all questions are collapsed","3669","Verify FAQ-module Default Collapsed Questions","","Mon Oct 27 04:39:40 UTC 2025","passed","Mon Oct 27 04:39:43 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Linjekartor Per Region is visible","8985","Verifiera Kartor Och Zoner Linjekartor Per Region","","Mon Oct 27 04:49:59 UTC 2025","failed","Mon Oct 27 04:50:08 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify footer tjanster nyheter is visible and clickable","3972","Verify Footer Tjanster Nyheter","","Mon Oct 27 04:40:29 UTC 2025","passed","Mon Oct 27 04:40:33 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify footer google play is visible and clickable","4009","Verify Footer Google Play Link","","Mon Oct 27 04:40:38 UTC 2025","passed","Mon Oct 27 04:40:42 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify FAQ-module is visible","3960","Verify FAQ-module General","","Mon Oct 27 04:39:36 UTC 2025","passed","Mon Oct 27 04:39:40 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify header kundservice is visible and clickable
2. Verify navigation to kundservice URL","4272","Verify Header Kundservice","","Mon Oct 27 04:41:16 UTC 2025","passed","Mon Oct 27 04:41:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify tillgänglighetsredogörelse menu item is visible and clickable
5. Verify navigation to tillgänglighetsredogörelse URL","3672","Verify Menu Om JLT Tillganglighetsredogorelse","","Mon Oct 27 04:47:03 UTC 2025","passed","Mon Oct 27 04:47:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify ge bort din biljett menu item is visible and clickable
6. Verify navigation to ge bort din biljett URL","8813","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Mon Oct 27 04:44:15 UTC 2025","failed","Mon Oct 27 04:44:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer instagram is visible and clickable","4818","Verify Footer Instagram Icon","","Mon Oct 27 04:40:48 UTC 2025","passed","Mon Oct 27 04:40:53 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Get the title of the homepage
3. Verify that the title is ""Start - Jönköpings Länstrafik"".","3583","Verify Homepage Title Is Visible","","Mon Oct 27 04:48:22 UTC 2025","passed","Mon Oct 27 04:48:26 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återförsäljare menu item is visible and clickable
5. Verify navigation to återförsäljare URL","13427","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Mon Oct 27 04:45:09 UTC 2025","failed","Mon Oct 27 04:45:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Extract all URLs from variables_urls.robot
2. For each URL:
   - Open the URL
   - Verify that the URL responds with an HTTP status code of 200 (OK)
   - Verify that the URL contains the basic elements (header, footer and menu)
   - Close the page","32971","Verify All URLs Respond And Contain Basic Elements","","Mon Oct 27 04:36:54 UTC 2025","failed","Mon Oct 27 04:37:27 UTC 2025","health check all URLs","Test Suites","",""
"Test steps:
1. Verify that Nyheter Gridboxes are visible","3220","Verify Homepage Nyheter Gridboxes Are Visible","","Mon Oct 27 04:49:06 UTC 2025","passed","Mon Oct 27 04:49:09 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Traveler category: Adult
2. Route: Jönköping Juneporten - Huskvarna Esplanaden
3. Travel habits: 2/day, 5/week, 4/month, 12/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","8671","Verify Biljettvaljaren E2E Case 1","","Mon Oct 27 04:39:18 UTC 2025","failed","Mon Oct 27 04:39:27 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","4131","Verify Homepage HTTP Status Code Is STATUS_OK (200)","","Mon Oct 27 04:48:18 UTC 2025","passed","Mon Oct 27 04:48:22 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify lämna synpunkter menu item is visible and clickable
4. Verify navigation to lämna synpunkter URL","3619","Verify Menu Kundservice Lamna Synpunkter","","Mon Oct 27 04:45:58 UTC 2025","passed","Mon Oct 27 04:46:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify frågor och svar menu item is visible and clickable
4. Verify navigation to frågor och svar URL","3632","Verify Menu Foretag Fragor Och Svar","","Mon Oct 27 04:47:55 UTC 2025","passed","Mon Oct 27 04:47:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Interaktiv Karta
3. Verify that the URL is correct
4. Verify that Interaktiv Karta is visible","5454","Verify Kartor Och Zoner Interaktiv Karta","","Mon Oct 27 04:49:54 UTC 2025","passed","Mon Oct 27 04:49:59 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen.
3. Verify that the received HTTP status code is 200.","7639","Verify Foretagsportalen Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Oct 27 04:37:59 UTC 2025","passed","Mon Oct 27 04:38:07 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify formulär menu item is visible and clickable
5. Verify navigation to formulär URL","3602","Verify Menu Kundservice Forseningsersattning Formular","","Mon Oct 27 04:46:18 UTC 2025","passed","Mon Oct 27 04:46:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer biljetter och priser is visible and clickable
2. Verify footer biljetter och priser vara biljetter is visible and clickable
3. Verify footer biljetter och priser kop biljetter is visible and clickable
4. Verify footer biljetter och priser rabatter is visible and clickable","9721","Verify Footer Biljetter","","Mon Oct 27 04:40:01 UTC 2025","failed","Mon Oct 27 04:40:10 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Serviceresor form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","4657","Verify Synpunkter Serviceresor Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Oct 27 04:38:18 UTC 2025","passed","Mon Oct 27 04:38:22 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Förseningsersättning form
2. Check iframe is visible
3. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","6170","Verify Forseningsersattning Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Oct 27 04:38:07 UTC 2025","passed","Mon Oct 27 04:38:13 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify kontakta oss menu item is visible and clickable
4. Verify navigation to kontakta oss URL","4550","Verify Menu Kundservice Kontakta Oss","","Mon Oct 27 04:45:38 UTC 2025","passed","Mon Oct 27 04:45:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header logga in is visible and clickable
2. Verify mitt konto option becomes visible
3. Verify företagsportalen option becomes visible","3196","Verify Header Logga In","","Mon Oct 27 04:41:33 UTC 2025","passed","Mon Oct 27 04:41:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify öasvängen menu item is visible and clickable
6. Verify navigation to öasvängen URL","4717","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Mon Oct 27 04:41:59 UTC 2025","passed","Mon Oct 27 04:42:03 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify alternativa färdmedel menu item is visible and clickable
5. Verify navigation to alternativa färdmedel URL","4212","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Mon Oct 27 04:46:21 UTC 2025","passed","Mon Oct 27 04:46:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify färdtjänst menu item is visible and clickable
6. Verify navigation to färdtjänst URL","3708","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Mon Oct 27 04:42:08 UTC 2025","passed","Mon Oct 27 04:42:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify sjukresor menu item is visible and clickable
5. Verify navigation to sjukresor URL","4208","Verify Menu Res Med Oss Serviceresor Sjukresor","","Mon Oct 27 04:41:47 UTC 2025","passed","Mon Oct 27 04:41:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify hittat eller glömt menu item is visible and clickable
5. Verify navigation to hittat eller glömt URL","3682","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Mon Oct 27 04:45:51 UTC 2025","passed","Mon Oct 27 04:45:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify press media menu item is visible and clickable
5. Verify navigation to press media URL","3770","Verify Menu Om JLT Press Media","","Mon Oct 27 04:46:52 UTC 2025","passed","Mon Oct 27 04:46:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify lediga tjänster menu item is visible and clickable
5. Verify navigation to lediga tjänster URL","3572","Verify Menu Om JLT Lediga Tjanster","","Mon Oct 27 04:46:56 UTC 2025","passed","Mon Oct 27 04:46:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer facebook is visible and clickable","5491","Verify Footer Facebook Icon","","Mon Oct 27 04:40:42 UTC 2025","passed","Mon Oct 27 04:40:48 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 7) is visible and clickable
4. Verify beställ resekort menu item is visible and clickable
5. Verify navigation to beställ resekort URL","3645","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Mon Oct 27 04:47:58 UTC 2025","passed","Mon Oct 27 04:48:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select Arabic
4. Verify it is translated to Arabic","6361","Verify Arabic Translation","","Mon Oct 27 04:38:55 UTC 2025","passed","Mon Oct 27 04:39:02 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify huskvarnasnurren menu item is visible and clickable
6. Verify navigation to huskvarnasnurren URL","4151","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Mon Oct 27 04:42:03 UTC 2025","passed","Mon Oct 27 04:42:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify resekort menu item is visible and clickable
5. Verify navigation to resekort URL","3678","Verify Menu Foretag Att Vara Foretagskund Resekort","","Mon Oct 27 04:47:25 UTC 2025","passed","Mon Oct 27 04:47:29 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify stäng meny button is visible and clickable
3. Verify menu closes after clicking stäng meny","3574","Verify Menu Oppna Och Stang Meny Button","","Mon Oct 27 04:41:36 UTC 2025","passed","Mon Oct 27 04:41:40 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header företag is visible and clickable
2. Verify navigation to företag URL","3980","Verify Header Foretag","","Mon Oct 27 04:41:20 UTC 2025","passed","Mon Oct 27 04:41:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify låna ut menu item is visible and clickable
6. Verify navigation to låna ut URL","9080","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Mon Oct 27 04:44:24 UTC 2025","failed","Mon Oct 27 04:44:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Wait for 2 seconds to let JavaScript run
2. Get page errors, which means unexpected javascript errors
3. Verify that there are no errors","4974","Verify JavaScript Runtime Errors","","Mon Oct 27 04:37:27 UTC 2025","passed","Mon Oct 27 04:37:32 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 2) is visible and clickable
5. Verify hälsoåskal menu item is visible and clickable
6. Verify navigation to hälsoåskal URL","3423","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Mon Oct 27 04:41:51 UTC 2025","passed","Mon Oct 27 04:41:55 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","8193","Verify Homepage Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Oct 27 04:48:26 UTC 2025","failed","Mon Oct 27 04:48:34 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify kundservicebutik menu item is visible and clickable
5. Verify navigation to kundservicebutik URL","9176","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Mon Oct 27 04:45:00 UTC 2025","failed","Mon Oct 27 04:45:09 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify närtrafik menu item is visible and clickable
5. Verify navigation to närtrafik URL","3743","Verify Menu Res Med Oss Serviceresor Nartrafik","","Mon Oct 27 04:41:55 UTC 2025","passed","Mon Oct 27 04:41:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Buss form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3993","Verify Felanmalan Buss Form and Captcha Is Visible","","Mon Oct 27 04:38:35 UTC 2025","passed","Mon Oct 27 04:38:39 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare iframe.
3. Verify that the received HTTP status code is 200.","8971","Verify Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Oct 27 04:37:44 UTC 2025","failed","Mon Oct 27 04:37:53 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify kartor och zoner menu item is visible and clickable
4. Verify navigation to kartor och zoner URL","3781","Verify Menu Res Med Oss Kartor Och Zoner","","Mon Oct 27 04:42:20 UTC 2025","passed","Mon Oct 27 04:42:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify våra tjänster menu item is visible and clickable
4. Verify navigation to våra tjänster URL","3690","Verify Menu Foretag Vara Tjanster","","Mon Oct 27 04:47:37 UTC 2025","passed","Mon Oct 27 04:47:40 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","5776","Verify Search on Ge bort biljett","","Mon Oct 27 04:51:50 UTC 2025","passed","Mon Oct 27 04:51:56 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify linjer hallplatser och tidtabeller menu item is visible and clickable
4. Verify navigation to linjer hallplatser och tidtabeller URL","4195","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Mon Oct 27 04:42:16 UTC 2025","passed","Mon Oct 27 04:42:20 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","5747","Verify Search on Periodbiljetter","","Mon Oct 27 04:51:44 UTC 2025","failed","Mon Oct 27 04:51:50 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Buss is visible","23809","Verify Kartor Och Zoner Terminalkartor Buss","","Mon Oct 27 04:50:08 UTC 2025","passed","Mon Oct 27 04:50:32 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify mitt konto menu item is visible and clickable
6. Verify navigation to mitt konto URL","3757","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Mon Oct 27 04:47:10 UTC 2025","passed","Mon Oct 27 04:47:14 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Scroll right and verify that Nyhet Pos 4 is visible
2. Click on Nyhet Pos 4
3. Verify that the URL is correct","4978","Verify Homepage Nyheter Scroll Right And Click On Nyhet Pos 4","","Mon Oct 27 04:49:22 UTC 2025","passed","Mon Oct 27 04:49:27 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify res med oss menu item is visible and clickable
3. Verify navigation to res med oss URL","3731","Verify Menu Res Med Oss","","Mon Oct 27 04:41:40 UTC 2025","passed","Mon Oct 27 04:41:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify cookies menu item is visible and clickable
5. Verify navigation to cookies URL","3719","Verify Menu Om JLT Cookies","","Mon Oct 27 04:46:59 UTC 2025","passed","Mon Oct 27 04:47:03 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Traveler category: Teenager
2. Route: Gränna - Rådhusparken
3. Travel habits: 1/day, 2/week, 4/month, 11/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","9138","Verify Biljettvaljaren E2E Case 2","","Mon Oct 27 04:39:27 UTC 2025","failed","Mon Oct 27 04:39:36 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify flexbiljett menu item is visible and clickable
5. Verify navigation to flexbiljett URL","9209","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Mon Oct 27 04:43:27 UTC 2025","failed","Mon Oct 27 04:43:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify all contact blocks are visible","4543","Verify Footer Contact Blocks","","Mon Oct 27 04:39:48 UTC 2025","passed","Mon Oct 27 04:39:52 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff Link is visible
2. Click on Biljettvaljaren Puff Link
3. Verify that the URL is correct","3913","Verify Homepage Biljettvaljaren Puff Link","","Mon Oct 27 04:49:39 UTC 2025","passed","Mon Oct 27 04:49:43 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify header biljetter och priser is visible and clickable
2. Verify navigation to biljetter och priser URL","4200","Verify Header Biljetter Och Priser","","Mon Oct 27 04:41:12 UTC 2025","passed","Mon Oct 27 04:41:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify åldersgränser och rabatter menu item is visible and clickable
4. Verify navigation to åldersgränser och rabatter URL","3972","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Mon Oct 27 04:45:31 UTC 2025","passed","Mon Oct 27 04:45:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify tillgänglighet och ledsagning menu item is visible and clickable
4. Verify navigation to tillgänglighet och ledsagning URL","3639","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Mon Oct 27 04:42:32 UTC 2025","passed","Mon Oct 27 04:42:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Visa Alla Nyheter Link is visible
2. Click on Visa Alla Nyheter Link
3. Verify that the URL is correct","8809","Verify Homepage Nyheter Visa Alla Nyheter Link","","Mon Oct 27 04:49:27 UTC 2025","failed","Mon Oct 27 04:49:35 UTC 2025","Page Homepage","Test Suites","",""
