"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify first question is visible
4. Click on first question
5. Verify first question is expanded
6. Click on first question
7. Verify first question is collapsed","3251","Verify FAQ-module Expanding And Collapsing Of Questions","","Tue Aug 05 04:58:22 UTC 2025","passed","Tue Aug 05 04:58:26 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Traveler category: Adult
2. Route: Jönköping Juneporten - Huskvarna Esplanaden
3. Travel habits: 2/day, 5/week, 4/month, 12/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","24412","Verify Biljettvaljaren E2E Case 1","","Tue Aug 05 04:57:27 UTC 2025","passed","Tue Aug 05 04:57:51 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify serviceresor menu item is visible and clickable
4. Verify navigation to serviceresor URL","2879","Verify Menu Res Med Oss Serviceresor","","Tue Aug 05 04:59:36 UTC 2025","passed","Tue Aug 05 04:59:39 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify formulär menu item is visible and clickable
5. Verify navigation to formulär URL","2868","Verify Menu Kundservice Forseningsersattning Formular","","Tue Aug 05 05:01:49 UTC 2025","passed","Tue Aug 05 05:01:52 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Allmän form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","3323","Verify Synpunkter Allman Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Tue Aug 05 04:56:39 UTC 2025","passed","Tue Aug 05 04:56:42 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify header sök is visible and clickable
2. Verify searchbar becomes visible after click","2543","Verify Header Sök","","Tue Aug 05 04:59:23 UTC 2025","passed","Tue Aug 05 04:59:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify press media menu item is visible and clickable
5. Verify navigation to press media URL","2657","Verify Menu Om JLT Press Media","","Tue Aug 05 05:02:14 UTC 2025","passed","Tue Aug 05 05:02:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify kommersiell trafik menu item is visible and clickable
5. Verify navigation to kommersiell trafik URL","2537","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Tue Aug 05 05:00:04 UTC 2025","passed","Tue Aug 05 05:00:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer app store is visible and clickable","3672","Verify Footer App Store Link","","Tue Aug 05 04:58:52 UTC 2025","passed","Tue Aug 05 04:58:56 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify förlustgaranti menu item is visible and clickable
5. Verify navigation to förlustgaranti URL","2870","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Tue Aug 05 05:01:27 UTC 2025","passed","Tue Aug 05 05:01:29 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify framtiden menu item is visible and clickable
6. Verify navigation to framtiden URL","2830","Verify Menu Om JLT Om Verksamheten Framtiden","","Tue Aug 05 05:02:06 UTC 2025","passed","Tue Aug 05 05:02:09 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify mitt konto menu item is visible and clickable
6. Verify navigation to mitt konto URL","2702","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Tue Aug 05 05:02:28 UTC 2025","passed","Tue Aug 05 05:02:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återköp menu item is visible and clickable
5. Verify navigation to återköp URL","2608","Verify Menu Kundservice Kontakta Oss Aterkop","","Tue Aug 05 05:01:24 UTC 2025","passed","Tue Aug 05 05:01:27 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify 24 timmars menu item is visible and clickable
5. Verify navigation to 24 timmars URL","2540","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Tue Aug 05 05:00:32 UTC 2025","passed","Tue Aug 05 05:00:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify ombord på buss och tåg menu item is visible and clickable
5. Verify navigation to ombord på buss och tåg URL","2781","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Tue Aug 05 05:01:13 UTC 2025","passed","Tue Aug 05 05:01:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Linjekartor Per Region is visible","14570","Verifiera Kartor Och Zoner Linjekartor Per Region","","Tue Aug 05 05:04:14 UTC 2025","passed","Tue Aug 05 05:04:28 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify footer om oss is visible and clickable
2. Verify footer om oss om verksamheten is visible and clickable
3. Verify footer om oss var trafik is visible and clickable
4. Verify footer om oss press och media is visible and clickable
5. Verify footer om oss lediga tjanster is visible and clickable
6. Verify footer om oss cookies is visible and clickable
7. Verify footer om oss tillgangsredogorelse is visible and clickable","4997","Verify Footer Om Oss","","Tue Aug 05 04:58:41 UTC 2025","passed","Tue Aug 05 04:58:46 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify all questions are collapsed","2840","Verify FAQ-module Default Collapsed Questions","","Tue Aug 05 04:58:19 UTC 2025","passed","Tue Aug 05 04:58:22 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel Footer is visible","2101","Verify Homepage Nyheter Carousel Footer Is Visible","","Tue Aug 05 05:03:45 UTC 2025","passed","Tue Aug 05 05:03:47 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 2 is visible
2. Click on big-button-container pos 2
3. Verify that the URL is correct","2696","Verify Homepage Big-button-container Pos 2","","Tue Aug 05 05:03:35 UTC 2025","passed","Tue Aug 05 05:03:37 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Handenhet form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","2878","Verify Felanmalan Handenhet Form and Captcha Is Visible","","Tue Aug 05 04:56:51 UTC 2025","passed","Tue Aug 05 04:56:54 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify vara biljetter menu item is visible and clickable
4. Verify navigation to vara biljetter URL","3076","Verify Menu Biljetter Och Priser Vara Biljetter","","Tue Aug 05 05:00:23 UTC 2025","passed","Tue Aug 05 05:00:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify att vara företagskund menu item is visible and clickable
4. Verify navigation to att vara företagskund URL","2963","Verify Menu Foretag Att Vara Foretagskund","","Tue Aug 05 05:02:37 UTC 2025","passed","Tue Aug 05 05:02:40 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Navigates to search page
2. Performs search
3. Verifies result
4. Verifies pagination
5. Goes back and verifies result again","6451","Verify Search on Biljett And Pagination On Searchpage","","Tue Aug 05 05:06:04 UTC 2025","passed","Tue Aug 05 05:06:10 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Scroll right and verify that Nyhet Pos 4 is visible
2. Click on Nyhet Pos 4
3. Verify that the URL is correct","4170","Verify Homepage Nyheter Scroll Right And Click On Nyhet Pos 4","","Tue Aug 05 05:03:50 UTC 2025","passed","Tue Aug 05 05:03:54 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify FAQ-module is visible","2926","Verify FAQ-module General","","Tue Aug 05 04:58:16 UTC 2025","passed","Tue Aug 05 04:58:19 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify that Visa Alla Nyheter Link is visible
2. Click on Visa Alla Nyheter Link
3. Verify that the URL is correct","2591","Verify Homepage Nyheter Visa Alla Nyheter Link","","Tue Aug 05 05:03:54 UTC 2025","passed","Tue Aug 05 05:03:57 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify sök menu item is visible and clickable
3. Verify navigation to sök URL","2542","Verify Menu Sok","","Tue Aug 05 05:03:09 UTC 2025","passed","Tue Aug 05 05:03:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify skolbiljett menu item is visible and clickable
5. Verify navigation to skolbiljett URL","2926","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Tue Aug 05 05:00:44 UTC 2025","passed","Tue Aug 05 05:00:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 1 is visible
2. Click on big-button-container pos 1
3. Verify that the URL is correct","2394","Verify Homepage Big-button-container Pos 1","","Tue Aug 05 05:03:32 UTC 2025","passed","Tue Aug 05 05:03:35 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console warnings, which means logged warnings in the console
4. Log warnings","5003","Log Console Warnings","","Tue Aug 05 04:56:17 UTC 2025","passed","Tue Aug 05 04:56:22 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify köp biljett menu item is visible and clickable
4. Verify navigation to köp biljett URL","2745","Verify Menu Biljetter Och Priser Kop Biljett","","Tue Aug 05 05:00:47 UTC 2025","passed","Tue Aug 05 05:00:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify resekort menu item is visible and clickable
5. Verify navigation to resekort URL","2641","Verify Menu Foretag Att Vara Foretagskund Resekort","","Tue Aug 05 05:02:40 UTC 2025","passed","Tue Aug 05 05:02:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer biljetter och priser is visible and clickable
2. Verify footer biljetter och priser vara biljetter is visible and clickable
3. Verify footer biljetter och priser kop biljetter is visible and clickable
4. Verify footer biljetter och priser rabatter is visible and clickable","3633","Verify Footer Biljetter","","Tue Aug 05 04:58:34 UTC 2025","passed","Tue Aug 05 04:58:38 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify res med oss menu item is visible and clickable
3. Verify navigation to res med oss URL","2581","Verify Menu Res Med Oss","","Tue Aug 05 04:59:33 UTC 2025","passed","Tue Aug 05 04:59:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify enkelbiljett menu item is visible and clickable
5. Verify navigation to enkelbiljett URL","2637","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Tue Aug 05 05:00:26 UTC 2025","passed","Tue Aug 05 05:00:29 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer linkedin is visible and clickable","3517","Verify Footer LinkedIn Icon","","Tue Aug 05 04:59:06 UTC 2025","passed","Tue Aug 05 04:59:10 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify footer instagram is visible and clickable","3627","Verify Footer Instagram Icon","","Tue Aug 05 04:59:03 UTC 2025","passed","Tue Aug 05 04:59:06 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify header logga in is visible and clickable
2. Verify mitt konto option becomes visible
3. Verify företagsportalen option becomes visible","2348","Verify Header Logga In","","Tue Aug 05 04:59:28 UTC 2025","passed","Tue Aug 05 04:59:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify all contact blocks are visible","2294","Verify Footer Contact Blocks","","Tue Aug 05 04:58:26 UTC 2025","passed","Tue Aug 05 04:58:28 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify engelska menu item is visible and clickable
5. Verify navigation to engelska URL","2872","Verify Menu Kundservice Kontakta Oss Engelska","","Tue Aug 05 05:01:32 UTC 2025","passed","Tue Aug 05 05:01:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff is visible","2152","Verify Homepage Kundpanel Puff Is Visible","","Tue Aug 05 05:04:01 UTC 2025","passed","Tue Aug 05 05:04:04 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select Arabic
4. Verify it is translated to Arabic","5137","Verify Arabic Translation","","Tue Aug 05 04:57:09 UTC 2025","passed","Tue Aug 05 04:57:14 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företagsportalen menu item is visible and clickable
3. Verify navigation to företagsportalen URL","3517","Verify Menu Foretagsportalen","","Tue Aug 05 05:03:17 UTC 2025","passed","Tue Aug 05 05:03:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify mitt konto menu item is visible and clickable
5. Verify navigation to mitt konto URL","2906","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Tue Aug 05 05:01:04 UTC 2025","passed","Tue Aug 05 05:01:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header företag is visible and clickable
2. Verify navigation to företag URL","3311","Verify Header Foretag","","Tue Aug 05 04:59:20 UTC 2025","passed","Tue Aug 05 04:59:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyhet Pos 1 is visible
2. Click on Nyhet Pos 1
3. Verify that the URL is correct","2685","Verify Homepage Nyheter Click On Nyhet Pos 1","","Tue Aug 05 05:03:47 UTC 2025","passed","Tue Aug 05 05:03:50 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 2) is visible and clickable
5. Verify hälsoåskal menu item is visible and clickable
6. Verify navigation to hälsoåskal URL","2744","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Tue Aug 05 04:59:42 UTC 2025","passed","Tue Aug 05 04:59:44 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify serviceresor menu item is visible and clickable
5. Verify navigation to serviceresor URL","2808","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Tue Aug 05 05:01:41 UTC 2025","passed","Tue Aug 05 05:01:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify trafikförändringar menu item is visible and clickable
3. Verify navigation to trafikförändringar URL","2483","Verify Menu Trafikforandringar","","Tue Aug 05 05:03:11 UTC 2025","passed","Tue Aug 05 05:03:14 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to kartor och zoner
2. Verify URL
3. Expand kartor och zoner
4. Click on kartor och zoner interaktiv karta
5. Verify URL
6. Verify HTTP status code is 200","4829","Verify Infab Kartor Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Tue Aug 05 04:57:22 UTC 2025","passed","Tue Aug 05 04:57:27 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify footer tjanster nyheter is visible and clickable","2481","Verify Footer Tjanster Nyheter","","Tue Aug 05 04:58:50 UTC 2025","passed","Tue Aug 05 04:58:52 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 7) is visible and clickable
4. Verify beställ resekort menu item is visible and clickable
5. Verify navigation to beställ resekort URL","2887","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Tue Aug 05 05:03:06 UTC 2025","passed","Tue Aug 05 05:03:09 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify kundkassa menu item is visible and clickable
6. Verify navigation to kundkassa URL","3083","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Tue Aug 05 05:00:29 UTC 2025","passed","Tue Aug 05 05:00:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify om verksamheten menu item is visible and clickable
5. Verify navigation to om verksamheten URL","2803","Verify Menu Om JLT Om Verksamheten","","Tue Aug 05 05:01:57 UTC 2025","passed","Tue Aug 05 05:02:00 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer facebook is visible and clickable","3181","Verify Footer Facebook Icon","","Tue Aug 05 04:58:59 UTC 2025","passed","Tue Aug 05 04:59:02 UTC 2025","Page Footer","Test Suites","",""
