"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify närtrafik menu item is visible and clickable
5. Verify navigation to närtrafik URL","2898","Verify Menu Res Med Oss Serviceresor Nartrafik","","Sat Aug 23 16:07:04 UTC 2025","passed","Sat Aug 23 16:07:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","2683","Verify Homepage Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sat Aug 23 16:10:46 UTC 2025","passed","Sat Aug 23 16:10:48 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify fakturering menu item is visible and clickable
5. Verify navigation to fakturering URL","2601","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Sat Aug 23 16:10:00 UTC 2025","passed","Sat Aug 23 16:10:03 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify stäng meny button is visible and clickable
3. Verify menu closes after clicking stäng meny","2566","Verify Menu Oppna Och Stang Meny Button","","Sat Aug 23 16:06:49 UTC 2025","passed","Sat Aug 23 16:06:52 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Allmän form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","3590","Verify Synpunkter Allman Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sat Aug 23 16:03:58 UTC 2025","passed","Sat Aug 23 16:04:01 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify serviceresor menu item is visible and clickable
4. Verify navigation to serviceresor URL","3045","Verify Menu Res Med Oss Serviceresor","","Sat Aug 23 16:06:55 UTC 2025","passed","Sat Aug 23 16:06:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Buss is visible","10081","Verify Kartor Och Zoner Terminalkartor Buss","","Sat Aug 23 16:11:51 UTC 2025","failed","Sat Aug 23 16:12:01 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify ge bort din biljett menu item is visible and clickable
6. Verify navigation to ge bort din biljett URL","2733","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Sat Aug 23 16:08:10 UTC 2025","passed","Sat Aug 23 16:08:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify att vara företagskund menu item is visible and clickable
4. Verify navigation to att vara företagskund URL","2869","Verify Menu Foretag Att Vara Foretagskund","","Sat Aug 23 16:09:54 UTC 2025","passed","Sat Aug 23 16:09:57 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff is visible","2190","Verify Homepage Biljettvaljaren Puff Is Visible","","Sat Aug 23 16:11:15 UTC 2025","passed","Sat Aug 23 16:11:17 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 7) is visible and clickable
4. Verify beställ resekort menu item is visible and clickable
5. Verify navigation to beställ resekort URL","2882","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Sat Aug 23 16:10:24 UTC 2025","passed","Sat Aug 23 16:10:27 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify förseningsersättning menu item is visible and clickable
4. Verify navigation to förseningsersättning URL","2573","Verify Menu Kundservice Forseningsersattning","","Sat Aug 23 16:09:04 UTC 2025","passed","Sat Aug 23 16:09:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify FAQ-module is visible","3458","Verify FAQ-module General","","Sat Aug 23 16:05:37 UTC 2025","passed","Sat Aug 23 16:05:40 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Kundpanel form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3155","Verify Synpunkter Kundpanel Form and Captcha Is Visible","","Sat Aug 23 16:04:05 UTC 2025","passed","Sat Aug 23 16:04:08 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify köp biljett menu item is visible and clickable
4. Verify navigation to köp biljett URL","2620","Verify Menu Biljetter Och Priser Kop Biljett","","Sat Aug 23 16:08:04 UTC 2025","passed","Sat Aug 23 16:08:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify sociala medier menu item is visible and clickable
6. Verify navigation to sociala medier URL","3123","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Sat Aug 23 16:09:20 UTC 2025","passed","Sat Aug 23 16:09:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Linjekartor Per Region is visible","18564","Verifiera Kartor Och Zoner Linjekartor Per Region","","Sat Aug 23 16:11:32 UTC 2025","passed","Sat Aug 23 16:11:51 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify alternativa färdmedel menu item is visible and clickable
5. Verify navigation to alternativa färdmedel URL","2888","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Sat Aug 23 16:09:09 UTC 2025","passed","Sat Aug 23 16:09:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header sök is visible and clickable
2. Verify searchbar becomes visible after click","2435","Verify Header Sök","","Sat Aug 23 16:06:41 UTC 2025","passed","Sat Aug 23 16:06:44 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify skolbiljett menu item is visible and clickable
5. Verify navigation to skolbiljett URL","2911","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Sat Aug 23 16:08:01 UTC 2025","passed","Sat Aug 23 16:08:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare iframe.
3. Verify that the received HTTP status code is 200.","2753","Verify Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sat Aug 23 16:03:42 UTC 2025","passed","Sat Aug 23 16:03:45 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify footer tjanster nyheter is visible and clickable","2458","Verify Footer Tjanster Nyheter","","Sat Aug 23 16:06:07 UTC 2025","passed","Sat Aug 23 16:06:10 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Check if big-button-container is visible","2150","Verify Homepage Big-button-container Is Visible","","Sat Aug 23 16:10:48 UTC 2025","passed","Sat Aug 23 16:10:50 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify frågor och svar menu item is visible and clickable
4. Verify navigation to frågor och svar URL","2686","Verify Menu Foretag Fragor Och Svar","","Sat Aug 23 16:10:21 UTC 2025","passed","Sat Aug 23 16:10:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify om JLT menu item is visible and clickable
4. Verify navigation to om JLT URL","2663","Verify Menu Om JLT","","Sat Aug 23 16:09:12 UTC 2025","passed","Sat Aug 23 16:09:14 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify kartor och zoner menu item is visible and clickable
4. Verify navigation to kartor och zoner URL","2958","Verify Menu Res Med Oss Kartor Och Zoner","","Sat Aug 23 16:07:20 UTC 2025","passed","Sat Aug 23 16:07:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify resor danmark menu item is visible and clickable
5. Verify navigation to resor danmark URL","2588","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Sat Aug 23 16:07:25 UTC 2025","passed","Sat Aug 23 16:07:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header kundservice is visible and clickable
2. Verify navigation to kundservice URL","2916","Verify Header Kundservice","","Sat Aug 23 16:06:36 UTC 2025","passed","Sat Aug 23 16:06:39 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select France
4. Verify it is translated to France
5. Select English
6. Verify it is translated back to English","8111","Verify France Translation and Back to English","","Sat Aug 23 16:04:35 UTC 2025","passed","Sat Aug 23 16:04:43 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify sök menu item is visible and clickable
3. Verify navigation to sök URL","2853","Verify Menu Sok","","Sat Aug 23 16:10:27 UTC 2025","passed","Sat Aug 23 16:10:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto.
3. Verify that the received HTTP status code is 200.","4806","Verify Mitt Konto Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sat Aug 23 16:03:45 UTC 2025","passed","Sat Aug 23 16:03:50 UTC 2025","Health Check External Resources","Test Suites","",""
"This test checks:
1. Navigates to search page
2. Performs search
3. Verifies result
4. Verifies pagination
5. Goes back and verifies result again","4969","Verify Search on Biljett And Pagination On Searchpage","","Sat Aug 23 16:13:13 UTC 2025","passed","Sat Aug 23 16:13:18 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify header translate is visible and clickable
2. Verify navigation to English contact page URL","2838","Verify Header Translate","","Sat Aug 23 16:06:44 UTC 2025","passed","Sat Aug 23 16:06:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify stationer menu item is visible and clickable
5. Verify navigation to stationer URL","2629","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Sat Aug 23 16:07:37 UTC 2025","passed","Sat Aug 23 16:07:39 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify ombord på buss och tåg menu item is visible and clickable
5. Verify navigation to ombord på buss och tåg URL","2560","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Sat Aug 23 16:08:30 UTC 2025","passed","Sat Aug 23 16:08:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Gridboxes are visible","2421","Verify Homepage Nyheter Gridboxes Are Visible","","Sat Aug 23 16:11:00 UTC 2025","passed","Sat Aug 23 16:11:03 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify kundservice menu item is visible and clickable
3. Verify navigation to kundservice URL","2719","Verify Menu Kundservice","","Sat Aug 23 16:08:36 UTC 2025","passed","Sat Aug 23 16:08:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select Arabic
4. Verify it is translated to Arabic","5677","Verify Arabic Translation","","Sat Aug 23 16:04:29 UTC 2025","passed","Sat Aug 23 16:04:35 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Visa Alla Nyheter Link is visible
2. Click on Visa Alla Nyheter Link
3. Verify that the URL is correct","2633","Verify Homepage Nyheter Visa Alla Nyheter Link","","Sat Aug 23 16:11:12 UTC 2025","passed","Sat Aug 23 16:11:15 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Förseningsersättning form
2. Check iframe is visible
3. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","3190","Verify Forseningsersattning Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sat Aug 23 16:03:55 UTC 2025","passed","Sat Aug 23 16:03:58 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företagsportalen menu item is visible and clickable
3. Verify navigation to företagsportalen URL","3549","Verify Menu Foretagsportalen","","Sat Aug 23 16:10:36 UTC 2025","passed","Sat Aug 23 16:10:39 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Serviceresor form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","3225","Verify Synpunkter Serviceresor Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sat Aug 23 16:04:02 UTC 2025","passed","Sat Aug 23 16:04:05 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återköp menu item is visible and clickable
5. Verify navigation to återköp URL","3161","Verify Menu Kundservice Kontakta Oss Aterkop","","Sat Aug 23 16:08:41 UTC 2025","passed","Sat Aug 23 16:08:44 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify jlt.se menu item is visible and clickable
6. Verify navigation to jlt.se URL","2852","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Sat Aug 23 16:09:43 UTC 2025","passed","Sat Aug 23 16:09:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel Footer is visible","2190","Verify Homepage Nyheter Carousel Footer Is Visible","","Sat Aug 23 16:11:03 UTC 2025","passed","Sat Aug 23 16:11:05 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify flexbiljett menu item is visible and clickable
5. Verify navigation to flexbiljett URL","2565","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Sat Aug 23 16:07:53 UTC 2025","passed","Sat Aug 23 16:07:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console warnings, which means logged warnings in the console
4. Log warnings","4507","Log Console Warnings","","Sat Aug 23 16:03:37 UTC 2025","passed","Sat Aug 23 16:03:42 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företag menu item is visible and clickable
3. Verify navigation to företag URL","2636","Verify Menu Foretag","","Sat Aug 23 16:09:52 UTC 2025","passed","Sat Aug 23 16:09:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header res med oss is visible and clickable
2. Verify navigation to res med oss URL","2657","Verify Header Res Med Oss","","Sat Aug 23 16:06:31 UTC 2025","passed","Sat Aug 23 16:06:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify våra tjänster menu item is visible and clickable
4. Verify navigation to våra tjänster URL","3144","Verify Menu Foretag Vara Tjanster","","Sat Aug 23 16:10:05 UTC 2025","passed","Sat Aug 23 16:10:09 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console errors, which means logged errors in the console
4. Verify that there are no errors","4464","Verify Console Errors","","Sat Aug 23 16:03:33 UTC 2025","passed","Sat Aug 23 16:03:37 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify footer om oss is visible and clickable
2. Verify footer om oss om verksamheten is visible and clickable
3. Verify footer om oss var trafik is visible and clickable
4. Verify footer om oss press och media is visible and clickable
5. Verify footer om oss lediga tjanster is visible and clickable
6. Verify footer om oss cookies is visible and clickable
7. Verify footer om oss tillgangsredogorelse is visible and clickable","4266","Verify Footer Om Oss","","Sat Aug 23 16:06:00 UTC 2025","passed","Sat Aug 23 16:06:04 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify footer instagram is visible and clickable","3377","Verify Footer Instagram Icon","","Sat Aug 23 16:06:21 UTC 2025","passed","Sat Aug 23 16:06:24 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify mitt konto menu item is visible and clickable
6. Verify navigation to mitt konto URL","2916","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Sat Aug 23 16:09:46 UTC 2025","passed","Sat Aug 23 16:09:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify aktivera blippa menu item is visible and clickable
5. Verify navigation to aktivera blippa URL","3175","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Sat Aug 23 16:08:18 UTC 2025","passed","Sat Aug 23 16:08:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header biljetter och priser is visible and clickable
2. Verify navigation to biljetter och priser URL","2414","Verify Header Biljetter Och Priser","","Sat Aug 23 16:06:33 UTC 2025","passed","Sat Aug 23 16:06:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify tjänsteresor menu item is visible and clickable
5. Verify navigation to tjänsteresor URL","2937","Verify Menu Foretag Vara Tjanster Tjansteresor","","Sat Aug 23 16:10:09 UTC 2025","passed","Sat Aug 23 16:10:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify lämna synpunkter menu item is visible and clickable
4. Verify navigation to lämna synpunkter URL","2690","Verify Menu Kundservice Lamna Synpunkter","","Sat Aug 23 16:08:53 UTC 2025","passed","Sat Aug 23 16:08:55 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify mitt konto menu item is visible and clickable
3. Verify navigation to mitt konto URL","3371","Verify Menu Mitt Konto","","Sat Aug 23 16:10:32 UTC 2025","passed","Sat Aug 23 16:10:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer biljetter och priser is visible and clickable
2. Verify footer biljetter och priser vara biljetter is visible and clickable
3. Verify footer biljetter och priser kop biljetter is visible and clickable
4. Verify footer biljetter och priser rabatter is visible and clickable","3763","Verify Footer Biljetter","","Sat Aug 23 16:05:53 UTC 2025","passed","Sat Aug 23 16:05:56 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify footer resa is visible and clickable
2. Verify footer resa servicresor is visible and clickable
3. Verify footer resa linjer is visible and clickable
4. Verify footer resa kartor is visible and clickable
5. Verify footer resa tillgänglighet och ledsagning is visible and clickable","4519","Verify Footer Resa","","Sat Aug 23 16:05:48 UTC 2025","passed","Sat Aug 23 16:05:53 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify vara biljetter menu item is visible and clickable
4. Verify navigation to vara biljetter URL","2504","Verify Menu Biljetter Och Priser Vara Biljetter","","Sat Aug 23 16:07:42 UTC 2025","passed","Sat Aug 23 16:07:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer app store is visible and clickable","4206","Verify Footer App Store Link","","Sat Aug 23 16:06:10 UTC 2025","passed","Sat Aug 23 16:06:14 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify tillgänglighet och ledsagning menu item is visible and clickable
4. Verify navigation to tillgänglighet och ledsagning URL","2703","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Sat Aug 23 16:07:28 UTC 2025","passed","Sat Aug 23 16:07:31 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","4455","Verify Search on Periodbiljetter","","Sat Aug 23 16:13:04 UTC 2025","passed","Sat Aug 23 16:13:09 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify om verksamheten menu item is visible and clickable
5. Verify navigation to om verksamheten URL","2981","Verify Menu Om JLT Om Verksamheten","","Sat Aug 23 16:09:15 UTC 2025","passed","Sat Aug 23 16:09:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify periodbiljett menu item is visible and clickable
5. Verify navigation to periodbiljett URL","2669","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Sat Aug 23 16:07:56 UTC 2025","passed","Sat Aug 23 16:07:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify 24 timmars menu item is visible and clickable
5. Verify navigation to 24 timmars URL","2890","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Sat Aug 23 16:07:51 UTC 2025","passed","Sat Aug 23 16:07:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Scroll right and verify that Nyhet Pos 4 is visible
2. Click on Nyhet Pos 4
3. Verify that the URL is correct","4439","Verify Homepage Nyheter Scroll Right And Click On Nyhet Pos 4","","Sat Aug 23 16:11:07 UTC 2025","passed","Sat Aug 23 16:11:12 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","2978","Verify Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Is Visible","","Sat Aug 23 16:04:20 UTC 2025","passed","Sat Aug 23 16:04:23 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify header företag is visible and clickable
2. Verify navigation to företag URL","2635","Verify Header Foretag","","Sat Aug 23 16:06:39 UTC 2025","passed","Sat Aug 23 16:06:41 UTC 2025","Page Header And Menu","Test Suites","",""
