"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Navigate to Synpunkter Serviceresor form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","3564","Verify Synpunkter Serviceresor Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Fri Jul 25 04:46:13 UTC 2025","passed","Fri Jul 25 04:46:17 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify vår trafik menu item is visible and clickable
5. Verify navigation to vår trafik URL","3109","Verify Menu Om JLT Var Trafik","","Fri Jul 25 04:52:20 UTC 2025","passed","Fri Jul 25 04:52:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify öasvängen menu item is visible and clickable
6. Verify navigation to öasvängen URL","3367","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Fri Jul 25 04:49:32 UTC 2025","passed","Fri Jul 25 04:49:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify resekort menu item is visible and clickable
5. Verify navigation to resekort URL","2970","Verify Menu Foretag Att Vara Foretagskund Resekort","","Fri Jul 25 04:52:50 UTC 2025","passed","Fri Jul 25 04:52:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify sök menu item is visible and clickable
3. Verify navigation to sök URL","2852","Verify Menu Sok","","Fri Jul 25 04:53:22 UTC 2025","passed","Fri Jul 25 04:53:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify expandera under meny (index 4) is visible and clickable
6. Verify ansök om återkommande resor menu item is visible and clickable
7. Verify navigation to ansök om återkommande resor URL","8135","Verify Menu Res Med Oss Serviceresor Fardtjanst Ansok Om Aterkommande Resor","","Fri Jul 25 04:49:42 UTC 2025","failed","Fri Jul 25 04:49:50 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify om JLT menu item is visible and clickable
4. Verify navigation to om JLT URL","3644","Verify Menu Om JLT","","Fri Jul 25 04:52:01 UTC 2025","passed","Fri Jul 25 04:52:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återförsäljare menu item is visible and clickable
5. Verify navigation to återförsäljare URL","3114","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Fri Jul 25 04:51:12 UTC 2025","passed","Fri Jul 25 04:51:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify skicka biljett menu item is visible and clickable
5. Verify navigation to skicka biljett URL","2968","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Fri Jul 25 04:53:06 UTC 2025","passed","Fri Jul 25 04:53:09 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","4408","Verify Search on Periodbiljetter","","Fri Jul 25 04:56:18 UTC 2025","passed","Fri Jul 25 04:56:22 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify mitt konto menu item is visible and clickable
6. Verify navigation to mitt konto URL","3151","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Fri Jul 25 04:52:38 UTC 2025","passed","Fri Jul 25 04:52:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Get the title of the homepage
3. Verify that the title is ""Start - Jönköpings Länstrafik"".","2837","Verify Homepage Title Is Visible","","Fri Jul 25 04:53:39 UTC 2025","passed","Fri Jul 25 04:53:41 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Linjekartor Per Region is visible","18336","Verifiera Kartor Och Zoner Linjekartor Per Region","","Fri Jul 25 04:54:33 UTC 2025","passed","Fri Jul 25 04:54:51 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Verify Google Translate block is visible","3688","Verify Google Translate Element Is Visible","","Fri Jul 25 04:46:41 UTC 2025","passed","Fri Jul 25 04:46:45 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan återförsäljare form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3422","Verify Felanmalan återförsäljare Form and Captcha Is Visible","","Fri Jul 25 04:46:31 UTC 2025","passed","Fri Jul 25 04:46:35 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify kundkassa menu item is visible and clickable
6. Verify navigation to kundkassa URL","2936","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Fri Jul 25 04:50:27 UTC 2025","passed","Fri Jul 25 04:50:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify tjänsteresor menu item is visible and clickable
5. Verify navigation to tjänsteresor URL","3312","Verify Menu Foretag Vara Tjanster Tjansteresor","","Fri Jul 25 04:53:03 UTC 2025","passed","Fri Jul 25 04:53:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer tjanster nyheter is visible and clickable","3420","Verify Footer Tjanster Nyheter","","Fri Jul 25 04:48:29 UTC 2025","passed","Fri Jul 25 04:48:32 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify skolbiljett menu item is visible and clickable
5. Verify navigation to skolbiljett URL","3083","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Fri Jul 25 04:50:43 UTC 2025","passed","Fri Jul 25 04:50:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Traveler category: Adult
2. Route: Jönköping Juneporten - Huskvarna Esplanaden
3. Travel habits: 2/day, 5/week, 4/month, 12/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","25192","Verify Biljettvaljaren E2E Case 1","","Fri Jul 25 04:47:05 UTC 2025","passed","Fri Jul 25 04:47:30 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify sociala medier menu item is visible and clickable
6. Verify navigation to sociala medier URL","3074","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Fri Jul 25 04:52:11 UTC 2025","passed","Fri Jul 25 04:52:14 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer instagram is visible and clickable","3658","Verify Footer Instagram Icon","","Fri Jul 25 04:48:42 UTC 2025","passed","Fri Jul 25 04:48:46 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify lämna synpunkter menu item is visible and clickable
4. Verify navigation to lämna synpunkter URL","2897","Verify Menu Kundservice Lamna Synpunkter","","Fri Jul 25 04:51:40 UTC 2025","passed","Fri Jul 25 04:51:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify serviceresor menu item is visible and clickable
4. Verify navigation to serviceresor URL","3227","Verify Menu Res Med Oss Serviceresor","","Fri Jul 25 04:49:19 UTC 2025","passed","Fri Jul 25 04:49:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify kartor och zoner menu item is visible and clickable
4. Verify navigation to kartor och zoner URL","3028","Verify Menu Res Med Oss Kartor Och Zoner","","Fri Jul 25 04:49:56 UTC 2025","passed","Fri Jul 25 04:49:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer facebook is visible and clickable","3621","Verify Footer Facebook Icon","","Fri Jul 25 04:48:39 UTC 2025","passed","Fri Jul 25 04:48:42 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify header biljetter och priser is visible and clickable
2. Verify navigation to biljetter och priser URL","2780","Verify Header Biljetter Och Priser","","Fri Jul 25 04:48:56 UTC 2025","passed","Fri Jul 25 04:48:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select Arabic
4. Verify it is translated to Arabic","6122","Verify Arabic Translation","","Fri Jul 25 04:46:45 UTC 2025","passed","Fri Jul 25 04:46:51 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify fakturering menu item is visible and clickable
5. Verify navigation to fakturering URL","3033","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Fri Jul 25 04:52:53 UTC 2025","passed","Fri Jul 25 04:52:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify kommersiell trafik menu item is visible and clickable
5. Verify navigation to kommersiell trafik URL","3034","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Fri Jul 25 04:49:59 UTC 2025","passed","Fri Jul 25 04:50:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify res med oss menu item is visible and clickable
3. Verify navigation to res med oss URL","3128","Verify Menu Res Med Oss","","Fri Jul 25 04:49:16 UTC 2025","passed","Fri Jul 25 04:49:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify kontakta oss menu item is visible and clickable
4. Verify navigation to kontakta oss URL","3217","Verify Menu Kundservice Kontakta Oss","","Fri Jul 25 04:51:24 UTC 2025","passed","Fri Jul 25 04:51:27 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify kundservicebutik menu item is visible and clickable
5. Verify navigation to kundservicebutik URL","2984","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Fri Jul 25 04:51:09 UTC 2025","passed","Fri Jul 25 04:51:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify frågor och svar menu item is visible and clickable
4. Verify navigation to frågor och svar URL","3038","Verify Menu Foretag Fragor Och Svar","","Fri Jul 25 04:53:15 UTC 2025","passed","Fri Jul 25 04:53:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify hållbarhet menu item is visible and clickable
6. Verify navigation to hållbarhet URL","3137","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Fri Jul 25 04:52:17 UTC 2025","passed","Fri Jul 25 04:52:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify priser menu item is visible and clickable
5. Verify navigation to priser URL","3594","Verify Menu Foretag Att Vara Foretagskund Priser","","Fri Jul 25 04:52:57 UTC 2025","passed","Fri Jul 25 04:53:00 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header translate is visible and clickable
2. Verify navigation to English contact page URL","2788","Verify Header Translate","","Fri Jul 25 04:49:07 UTC 2025","passed","Fri Jul 25 04:49:10 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify hittat eller glömt menu item is visible and clickable
5. Verify navigation to hittat eller glömt URL","3019","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Fri Jul 25 04:51:33 UTC 2025","passed","Fri Jul 25 04:51:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify kundservice menu item is visible and clickable
3. Verify navigation to kundservice URL","2831","Verify Menu Kundservice","","Fri Jul 25 04:51:21 UTC 2025","passed","Fri Jul 25 04:51:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify förlustgaranti menu item is visible and clickable
5. Verify navigation to förlustgaranti URL","2910","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Fri Jul 25 04:51:30 UTC 2025","passed","Fri Jul 25 04:51:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify att vara företagskund menu item is visible and clickable
4. Verify navigation to att vara företagskund URL","2961","Verify Menu Foretag Att Vara Foretagskund","","Fri Jul 25 04:52:47 UTC 2025","passed","Fri Jul 25 04:52:50 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 2 is visible
2. Click on big-button-container pos 2
3. Verify that the URL is correct","2792","Verify Homepage Big-button-container Pos 2","","Fri Jul 25 04:53:50 UTC 2025","passed","Fri Jul 25 04:53:53 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify cookies menu item is visible and clickable
5. Verify navigation to cookies URL","3039","Verify Menu Om JLT Cookies","","Fri Jul 25 04:52:29 UTC 2025","passed","Fri Jul 25 04:52:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify kundpanel menu item is visible and clickable
5. Verify navigation to kundpanel URL","2969","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Fri Jul 25 04:51:42 UTC 2025","passed","Fri Jul 25 04:51:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify åldersgränser och rabatter menu item is visible and clickable
4. Verify navigation to åldersgränser och rabatter URL","2945","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Fri Jul 25 04:51:18 UTC 2025","passed","Fri Jul 25 04:51:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer linkedin is visible and clickable","4098","Verify Footer LinkedIn Icon","","Fri Jul 25 04:48:46 UTC 2025","passed","Fri Jul 25 04:48:50 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify formulär menu item is visible and clickable
5. Verify navigation to formulär URL","3425","Verify Menu Kundservice Forseningsersattning Formular","","Fri Jul 25 04:51:54 UTC 2025","passed","Fri Jul 25 04:51:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header logga in is visible and clickable
2. Verify mitt konto option becomes visible
3. Verify företagsportalen option becomes visible","3130","Verify Header Logga In","","Fri Jul 25 04:49:10 UTC 2025","passed","Fri Jul 25 04:49:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify låna ut menu item is visible and clickable
6. Verify navigation to låna ut URL","3699","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Fri Jul 25 04:50:55 UTC 2025","passed","Fri Jul 25 04:50:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify våra tjänster menu item is visible and clickable
4. Verify navigation to våra tjänster URL","2771","Verify Menu Foretag Vara Tjanster","","Fri Jul 25 04:53:00 UTC 2025","passed","Fri Jul 25 04:53:03 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify press media menu item is visible and clickable
5. Verify navigation to press media URL","2994","Verify Menu Om JLT Press Media","","Fri Jul 25 04:52:23 UTC 2025","passed","Fri Jul 25 04:52:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 1 is visible
2. Click on big-button-container pos 1
3. Verify that the URL is correct","2742","Verify Homepage Big-button-container Pos 1","","Fri Jul 25 04:53:47 UTC 2025","passed","Fri Jul 25 04:53:50 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff Form Link is visible
2. Click on Kundpanel Puff Form Link
3. Verify that the URL is correct","2663","Verify Homepage Kundpanel Puff Form Link","","Fri Jul 25 04:54:22 UTC 2025","passed","Fri Jul 25 04:54:25 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Buss form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4080","Verify Felanmalan Buss Form and Captcha Is Visible","","Fri Jul 25 04:46:27 UTC 2025","passed","Fri Jul 25 04:46:31 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3861","Verify Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Is Visible","","Fri Jul 25 04:46:35 UTC 2025","passed","Fri Jul 25 04:46:39 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify expandera under meny (index 4) is visible and clickable
6. Verify efaktura och autogiro menu item is visible and clickable
7. Verify navigation to efaktura och autogiro URL","3117","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Fri Jul 25 04:49:50 UTC 2025","passed","Fri Jul 25 04:49:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företag menu item is visible and clickable
3. Verify navigation to företag URL","2873","Verify Menu Foretag","","Fri Jul 25 04:52:45 UTC 2025","passed","Fri Jul 25 04:52:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console errors, which means logged errors in the console
4. Verify that there are no errors","4817","Verify Console Errors","","Fri Jul 25 04:45:42 UTC 2025","passed","Fri Jul 25 04:45:47 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Traveler category: Teenager
2. Route: Gränna - Rådhusparken
3. Travel habits: 1/day, 2/week, 4/month, 11/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","25117","Verify Biljettvaljaren E2E Case 2","","Fri Jul 25 04:47:30 UTC 2025","passed","Fri Jul 25 04:47:56 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify stäng meny button is visible and clickable
3. Verify menu closes after clicking stäng meny","2920","Verify Menu Oppna Och Stang Meny Button","","Fri Jul 25 04:49:13 UTC 2025","passed","Fri Jul 25 04:49:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer tjanster mitt konto is visible and clickable","3572","Verify Footer Tjanster Mitt Konto","","Fri Jul 25 04:48:25 UTC 2025","passed","Fri Jul 25 04:48:29 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff is visible","2380","Verify Homepage Biljettvaljaren Puff Is Visible","","Fri Jul 25 04:54:14 UTC 2025","passed","Fri Jul 25 04:54:17 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify länstrafiken logo is visible and clickable
2. Verify navigation to homepage URL","2847","Verify Header Lanstrafiken Logo","","Fri Jul 25 04:48:50 UTC 2025","passed","Fri Jul 25 04:48:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to kartor och zoner
2. Verify URL
3. Expand kartor och zoner
4. Click on kartor och zoner interaktiv karta
5. Verify URL
6. Verify HTTP status code is 200","4992","Verify Infab Kartor Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Fri Jul 25 04:47:00 UTC 2025","passed","Fri Jul 25 04:47:05 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify jlt.se menu item is visible and clickable
6. Verify navigation to jlt.se URL","3327","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Fri Jul 25 04:52:35 UTC 2025","passed","Fri Jul 25 04:52:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify lediga tjänster menu item is visible and clickable
5. Verify navigation to lediga tjänster URL","2897","Verify Menu Om JLT Lediga Tjanster","","Fri Jul 25 04:52:26 UTC 2025","passed","Fri Jul 25 04:52:29 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer om oss is visible and clickable
2. Verify footer om oss om verksamheten is visible and clickable
3. Verify footer om oss var trafik is visible and clickable
4. Verify footer om oss press och media is visible and clickable
5. Verify footer om oss lediga tjanster is visible and clickable
6. Verify footer om oss cookies is visible and clickable
7. Verify footer om oss tillgangsredogorelse is visible and clickable","4425","Verify Footer Om Oss","","Fri Jul 25 04:48:21 UTC 2025","passed","Fri Jul 25 04:48:25 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify aktivera blippa menu item is visible and clickable
5. Verify navigation to aktivera blippa URL","2994","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Fri Jul 25 04:51:03 UTC 2025","passed","Fri Jul 25 04:51:06 UTC 2025","Page Header And Menu","Test Suites","",""
