"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3374","Verify Header Translate","","Fri Jun 27 06:57:18 UTC 2025","passed","Fri Jun 27 06:57:21 UTC 2025","Header And Menu","Test Cases","",""
"","4495","Verify Menu Foretagsportalen","","Fri Jun 27 07:02:29 UTC 2025","passed","Fri Jun 27 07:02:33 UTC 2025","Header And Menu","Test Cases","",""
"","4070","Verify Menu Om JLT Om Verksamheten","","Fri Jun 27 07:00:42 UTC 2025","passed","Fri Jun 27 07:00:46 UTC 2025","Header And Menu","Test Cases","",""
"","3739","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Fri Jun 27 07:00:49 UTC 2025","passed","Fri Jun 27 07:00:53 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar att alla röda kontaktblock och telefonnummer visas korrekt","3174","Verify Footer Contact Blocks","","Fri Jun 27 06:56:01 UTC 2025","passed","Fri Jun 27 06:56:04 UTC 2025","Footer","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Biljettautomat form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4026","Felanmalan Biljettautomat Form and Captcha Should Be Visible","","Fri Jun 27 06:55:22 UTC 2025","passed","Fri Jun 27 06:55:26 UTC 2025","External Dependencies","Test Cases","",""
"","3462","Verify Header Res Med Oss","","Fri Jun 27 06:57:00 UTC 2025","passed","Fri Jun 27 06:57:04 UTC 2025","Header And Menu","Test Cases","",""
"This test checks whether the JLT homepage title is ""Start - Jönköpings Länstrafik"".
Steps:
1. Check if Homepage is visible
2. Get the title of the homepage
3. Verify that the title is ""Start - Jönköpings Länstrafik"".","3032","Verify Title Is Visible","","Fri Jun 27 07:02:37 UTC 2025","passed","Fri Jun 27 07:02:40 UTC 2025","Homepage","Test Cases","",""
"","3568","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Fri Jun 27 06:59:44 UTC 2025","passed","Fri Jun 27 06:59:47 UTC 2025","Header And Menu","Test Cases","",""
"","3699","Verify Menu Foretag Att Vara Foretagskund Resekort","","Fri Jun 27 07:01:40 UTC 2025","passed","Fri Jun 27 07:01:43 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Tjänster"" Nyheter","3870","Verify Footer Tjanster Nyheter","","Fri Jun 27 06:56:30 UTC 2025","passed","Fri Jun 27 06:56:34 UTC 2025","Footer","Test Cases","",""
"","3666","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Fri Jun 27 06:58:07 UTC 2025","passed","Fri Jun 27 06:58:10 UTC 2025","Header And Menu","Test Cases","",""
"","4276","Verify Menu Res Med Oss Serviceresor Sjukresor","","Fri Jun 27 06:57:35 UTC 2025","passed","Fri Jun 27 06:57:39 UTC 2025","Header And Menu","Test Cases","",""
"","3713","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Fri Jun 27 06:59:06 UTC 2025","passed","Fri Jun 27 06:59:10 UTC 2025","Header And Menu","Test Cases","",""
"This test checks whether the cookie banner is visible on the start page.
Steps:
1. Click on renew consent
2. Click on switch marketing
3. Click on reject
4. Click on renew consent
5. Click on accept","3290","Verify Cookie Banner","","Fri Jun 27 06:55:43 UTC 2025","passed","Fri Jun 27 06:55:47 UTC 2025","External Dependencies","Test Cases","",""
"","3706","Verify Menu Foretag Att Vara Foretagskund Priser","","Fri Jun 27 07:01:47 UTC 2025","passed","Fri Jun 27 07:01:51 UTC 2025","Header And Menu","Test Cases","",""
"","3657","Verify Menu Foretag Logga In Ansok","","Fri Jun 27 07:02:06 UTC 2025","passed","Fri Jun 27 07:02:09 UTC 2025","Header And Menu","Test Cases","",""
"","3514","Verify Menu Foretag Vara Tjanster Tjansteresor","","Fri Jun 27 07:01:54 UTC 2025","passed","Fri Jun 27 07:01:58 UTC 2025","Header And Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Handenhet form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3903","Felanmalan Handenhet Form and Captcha Should Be Visible","","Fri Jun 27 06:55:26 UTC 2025","passed","Fri Jun 27 06:55:30 UTC 2025","External Dependencies","Test Cases","",""
"","3304","Verify Nyheter Visa Alla Nyheter Link","","Fri Jun 27 07:03:16 UTC 2025","passed","Fri Jun 27 07:03:19 UTC 2025","Homepage","Test Cases","",""
"","3752","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Fri Jun 27 07:00:58 UTC 2025","passed","Fri Jun 27 07:01:01 UTC 2025","Header And Menu","Test Cases","",""
"","3359","Verify Header Sök","","Fri Jun 27 06:57:14 UTC 2025","passed","Fri Jun 27 06:57:18 UTC 2025","Header And Menu","Test Cases","",""
"","3648","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Fri Jun 27 06:58:18 UTC 2025","passed","Fri Jun 27 06:58:21 UTC 2025","Header And Menu","Test Cases","",""
"","4513","Verify Menu Om JLT Om Verksamheten Framtiden","","Fri Jun 27 07:00:53 UTC 2025","passed","Fri Jun 27 07:00:58 UTC 2025","Header And Menu","Test Cases","",""
"","3852","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Fri Jun 27 06:59:13 UTC 2025","passed","Fri Jun 27 06:59:17 UTC 2025","Header And Menu","Test Cases","",""
"This test checks whether the JLT homepage Reseplanerare is visible and returns an HTTP status code of 200 (OK).
Steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","3885","Reseplanerare Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Fri Jun 27 06:54:45 UTC 2025","passed","Fri Jun 27 06:54:49 UTC 2025","External Dependencies","Test Cases","",""
"","3509","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Fri Jun 27 06:58:14 UTC 2025","passed","Fri Jun 27 06:58:17 UTC 2025","Header And Menu","Test Cases","",""
"Test steps:
1. Resenärskategori: Ungdom
2. Resväg: Gränna - Rådhusparken
3. Resvanor: 1/dag, 2/vecka, 4/månad, 11/år
4. Beräkna pris
5. Verifiera att det kommer 2 förslag
6. Verifiera att det kommer rätt förslag
7. Verifiera knappen ""Läs mer om biljettyp""
8. Verifiera att det är rätt pris","26308","Verify E2E Case 2","","Fri Jun 27 06:54:14 UTC 2025","passed","Fri Jun 27 06:54:40 UTC 2025","Biljettvaljaren","Test Cases","",""
"","3382","Verify Nyheter Click On Nyhet Pos 1","","Fri Jun 27 07:03:08 UTC 2025","passed","Fri Jun 27 07:03:11 UTC 2025","Homepage","Test Cases","",""
"","4141","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Fri Jun 27 06:58:25 UTC 2025","passed","Fri Jun 27 06:58:29 UTC 2025","Header And Menu","Test Cases","",""
"","3508","Verify Kundpanel Puff Form Link","","Fri Jun 27 07:03:29 UTC 2025","passed","Fri Jun 27 07:03:32 UTC 2025","Homepage","Test Cases","",""
"","3715","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Fri Jun 27 07:00:34 UTC 2025","passed","Fri Jun 27 07:00:38 UTC 2025","Header And Menu","Test Cases","",""
"","3605","Verify Menu Res Med Oss Serviceresor Nartrafik","","Fri Jun 27 06:57:43 UTC 2025","passed","Fri Jun 27 06:57:47 UTC 2025","Header And Menu","Test Cases","",""
"","3437","Verify Menu Trafikforandringar","","Fri Jun 27 07:02:21 UTC 2025","passed","Fri Jun 27 07:02:24 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Kundservice""","4664","Verify Footer Kundservice","","Fri Jun 27 06:56:15 UTC 2025","passed","Fri Jun 27 06:56:19 UTC 2025","Footer","Test Cases","",""
"","3605","Verify Menu Sok","","Fri Jun 27 07:02:17 UTC 2025","passed","Fri Jun 27 07:02:21 UTC 2025","Header And Menu","Test Cases","",""
"This test verifies that the feedback and complaints form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Synpunkter Allmän form and check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","5206","Synpunkter Allman Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Fri Jun 27 06:55:08 UTC 2025","passed","Fri Jun 27 06:55:13 UTC 2025","External Dependencies","Test Cases","",""
"This test checks whether the JLT Foretagsportalen is visible and when clicked, returns an HTTP status code of 200 (OK).
Steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen
3. Verify that the received HTTP status code is 200.","7971","Foretagsportalen Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Fri Jun 27 06:54:55 UTC 2025","passed","Fri Jun 27 06:55:03 UTC 2025","External Dependencies","Test Cases","",""
"","3551","Verify Menu Kundservice Kontakta Oss","","Fri Jun 27 06:59:54 UTC 2025","passed","Fri Jun 27 06:59:58 UTC 2025","Header And Menu","Test Cases","",""
"","3226","Verify Header Logga In","","Fri Jun 27 06:57:21 UTC 2025","passed","Fri Jun 27 06:57:24 UTC 2025","Header And Menu","Test Cases","",""
"","4596","Verify Google Translate","","Fri Jun 27 06:55:47 UTC 2025","passed","Fri Jun 27 06:55:51 UTC 2025","External Dependencies","Test Cases","",""
"","3649","Verify Menu Om JLT Press Media","","Fri Jun 27 07:01:05 UTC 2025","passed","Fri Jun 27 07:01:09 UTC 2025","Header And Menu","Test Cases","",""
"","3597","Verify Menu Kundservice Forseningsersattning","","Fri Jun 27 07:00:27 UTC 2025","passed","Fri Jun 27 07:00:30 UTC 2025","Header And Menu","Test Cases","",""
"","3813","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Fri Jun 27 07:01:43 UTC 2025","passed","Fri Jun 27 07:01:47 UTC 2025","Header And Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Buss form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4888","Felanmalan Buss Form and Captcha Should Be Visible","","Fri Jun 27 06:55:30 UTC 2025","passed","Fri Jun 27 06:55:35 UTC 2025","External Dependencies","Test Cases","",""
"","3665","Verify Menu Om JLT Cookies","","Fri Jun 27 07:01:13 UTC 2025","passed","Fri Jun 27 07:01:17 UTC 2025","Header And Menu","Test Cases","",""
"","3630","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Fri Jun 27 07:00:16 UTC 2025","passed","Fri Jun 27 07:00:20 UTC 2025","Header And Menu","Test Cases","",""
"","3841","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Fri Jun 27 06:57:47 UTC 2025","passed","Fri Jun 27 06:57:51 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar att Google Play-ikonen/länken finns och fungerar","4146","Verify Footer Google Play Link","","Fri Jun 27 06:56:39 UTC 2025","passed","Fri Jun 27 06:56:43 UTC 2025","Footer","Test Cases","",""
"","3575","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Fri Jun 27 07:02:02 UTC 2025","passed","Fri Jun 27 07:02:06 UTC 2025","Header And Menu","Test Cases","",""
"","3650","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Fri Jun 27 06:59:02 UTC 2025","passed","Fri Jun 27 06:59:06 UTC 2025","Header And Menu","Test Cases","",""
"","3548","Verify Menu Biljetter Och Priser","","Fri Jun 27 06:58:37 UTC 2025","passed","Fri Jun 27 06:58:41 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar att App Store-ikonen/länken finns och fungerar","4797","Verify Footer App Store Link","","Fri Jun 27 06:56:34 UTC 2025","passed","Fri Jun 27 06:56:39 UTC 2025","Footer","Test Cases","",""
"Verifierar att Instagram-ikonen/länken finns och fungerar","4642","Verify Footer Instagram Icon","","Fri Jun 27 06:56:47 UTC 2025","passed","Fri Jun 27 06:56:52 UTC 2025","Footer","Test Cases","",""
"","3653","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Fri Jun 27 06:57:51 UTC 2025","passed","Fri Jun 27 06:57:54 UTC 2025","Header And Menu","Test Cases","",""
"","3519","Verify Big-button-container Pos 3","","Fri Jun 27 07:02:54 UTC 2025","passed","Fri Jun 27 07:02:58 UTC 2025","Homepage","Test Cases","",""
"","4088","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Fri Jun 27 07:01:20 UTC 2025","passed","Fri Jun 27 07:01:25 UTC 2025","Header And Menu","Test Cases","",""
"","4278","Verify Menu Res Med Oss Serviceresor Fardtjanst Ansok Om Aterkommande Resor","","Fri Jun 27 06:57:59 UTC 2025","passed","Fri Jun 27 06:58:03 UTC 2025","Header And Menu","Test Cases","",""
"","3665","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Fri Jun 27 06:58:51 UTC 2025","passed","Fri Jun 27 06:58:55 UTC 2025","Header And Menu","Test Cases","",""
"","3491","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Fri Jun 27 06:58:55 UTC 2025","passed","Fri Jun 27 06:58:59 UTC 2025","Header And Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan återförsäljare form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4041","Felanmalan återförsäljare Form and Captcha Should Be Visible","","Fri Jun 27 06:55:35 UTC 2025","passed","Fri Jun 27 06:55:39 UTC 2025","External Dependencies","Test Cases","",""
"","3622","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Fri Jun 27 07:00:46 UTC 2025","passed","Fri Jun 27 07:00:49 UTC 2025","Header And Menu","Test Cases","",""
"","3600","Verify Menu Foretag Vara Tjanster","","Fri Jun 27 07:01:51 UTC 2025","passed","Fri Jun 27 07:01:54 UTC 2025","Header And Menu","Test Cases","",""
"","3642","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Fri Jun 27 07:00:02 UTC 2025","passed","Fri Jun 27 07:00:05 UTC 2025","Header And Menu","Test Cases","",""
"This test checks whether the JLT homepage returns an HTTP status code of 200 (OK).
Steps:
1. Check if Homepage is visible
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","3960","Verify HTTP Status Code Is STATUS_OK (200)","","Fri Jun 27 07:02:33 UTC 2025","passed","Fri Jun 27 07:02:37 UTC 2025","Homepage","Test Cases","",""
"","3564","Verify Menu Om JLT Tillganglighetsredogorelse","","Fri Jun 27 07:01:17 UTC 2025","passed","Fri Jun 27 07:01:20 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Om oss""","5708","Verify Footer Om Oss","","Fri Jun 27 06:56:20 UTC 2025","passed","Fri Jun 27 06:56:25 UTC 2025","Footer","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3998","Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Should Be Visible","","Fri Jun 27 06:55:39 UTC 2025","passed","Fri Jun 27 06:55:43 UTC 2025","External Dependencies","Test Cases","",""
"","3719","Verify Menu Foretag","","Fri Jun 27 07:01:32 UTC 2025","passed","Fri Jun 27 07:01:36 UTC 2025","Header And Menu","Test Cases","",""
"","3529","Verify Menu Res Med Oss Serviceresor","","Fri Jun 27 06:57:31 UTC 2025","passed","Fri Jun 27 06:57:35 UTC 2025","Header And Menu","Test Cases","",""
"","3668","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Fri Jun 27 06:59:32 UTC 2025","passed","Fri Jun 27 06:59:36 UTC 2025","Header And Menu","Test Cases","",""
"","4316","Verify Menu Om JLT Lediga Tjanster","","Fri Jun 27 07:01:09 UTC 2025","passed","Fri Jun 27 07:01:13 UTC 2025","Header And Menu","Test Cases","",""
"","3968","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Fri Jun 27 06:57:39 UTC 2025","passed","Fri Jun 27 06:57:43 UTC 2025","Header And Menu","Test Cases","",""
"","3731","Verify Menu Kundservice Kontakta Oss Aterkop","","Fri Jun 27 06:59:58 UTC 2025","passed","Fri Jun 27 07:00:02 UTC 2025","Header And Menu","Test Cases","",""
"","3046","Verify Biljettvaljaren Puff Is Visible","","Fri Jun 27 07:03:19 UTC 2025","passed","Fri Jun 27 07:03:22 UTC 2025","Homepage","Test Cases","",""
"This test checks whether the JLT homepage returns an HTTP status code of 200 (OK).
Steps:
1. Check if Homepage is visible
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","4913","Homepage HTTP Status Code Should Be STATUS_OK (200)","","Fri Jun 27 06:54:40 UTC 2025","passed","Fri Jun 27 06:54:45 UTC 2025","Check All Urls","Test Cases","",""
"","3676","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Fri Jun 27 06:59:29 UTC 2025","passed","Fri Jun 27 06:59:32 UTC 2025","Header And Menu","Test Cases","",""
"","3538","Verify Menu Res Med Oss","","Fri Jun 27 06:57:28 UTC 2025","passed","Fri Jun 27 06:57:31 UTC 2025","Header And Menu","Test Cases","",""
"This test verifies that the delay compensation form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Förseningsersättning form
2. Check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","4698","Forseningsersattning Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Fri Jun 27 06:55:03 UTC 2025","passed","Fri Jun 27 06:55:08 UTC 2025","External Dependencies","Test Cases","",""
"","3648","Verify Menu Biljetter Och Priser Kop Biljett","","Fri Jun 27 06:59:10 UTC 2025","passed","Fri Jun 27 06:59:13 UTC 2025","Header And Menu","Test Cases","",""
"","3582","Verify Header Kundservice","","Fri Jun 27 06:57:07 UTC 2025","passed","Fri Jun 27 06:57:11 UTC 2025","Header And Menu","Test Cases","",""
"","3756","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Fri Jun 27 07:01:25 UTC 2025","passed","Fri Jun 27 07:01:28 UTC 2025","Header And Menu","Test Cases","",""
"","3580","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Fri Jun 27 06:58:21 UTC 2025","passed","Fri Jun 27 06:58:25 UTC 2025","Header And Menu","Test Cases","",""
"","3875","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Fri Jun 27 06:59:36 UTC 2025","passed","Fri Jun 27 06:59:40 UTC 2025","Header And Menu","Test Cases","",""
"","3419","Verify Header Biljetter Och Priser","","Fri Jun 27 06:57:04 UTC 2025","passed","Fri Jun 27 06:57:07 UTC 2025","Header And Menu","Test Cases","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","5149","Search on ""Ge bort biljett"" and land on the correct page","","Fri Jun 27 07:03:39 UTC 2025","passed","Fri Jun 27 07:03:44 UTC 2025","Search","Test Cases","",""
"","3654","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Fri Jun 27 06:59:17 UTC 2025","passed","Fri Jun 27 06:59:21 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Biljetter och priser""","4926","Verify Footer Biljetter","","Fri Jun 27 06:56:10 UTC 2025","passed","Fri Jun 27 06:56:15 UTC 2025","Footer","Test Cases","",""
"Verifierar att Facebook-ikonen/länken finns och fungerar","4539","Verify Footer Facebook Icon","","Fri Jun 27 06:56:43 UTC 2025","passed","Fri Jun 27 06:56:47 UTC 2025","Footer","Test Cases","",""
"Verifierar rubrik och länkar under ""Tjänster"" Mitt Konto","4585","Verify Footer Tjanster Mitt Konto","","Fri Jun 27 06:56:25 UTC 2025","passed","Fri Jun 27 06:56:30 UTC 2025","Footer","Test Cases","",""
"","3943","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Fri Jun 27 06:59:21 UTC 2025","passed","Fri Jun 27 06:59:25 UTC 2025","Header And Menu","Test Cases","",""
"","3784","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Fri Jun 27 07:01:28 UTC 2025","passed","Fri Jun 27 07:01:32 UTC 2025","Header And Menu","Test Cases","",""
"","4065","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Fri Jun 27 06:57:54 UTC 2025","passed","Fri Jun 27 06:57:59 UTC 2025","Header And Menu","Test Cases","",""
"","3608","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Fri Jun 27 06:58:59 UTC 2025","passed","Fri Jun 27 06:59:02 UTC 2025","Header And Menu","Test Cases","",""
"","3103","Verify Nyheter Carousel With Heading Is Visible","","Fri Jun 27 07:02:58 UTC 2025","passed","Fri Jun 27 07:03:01 UTC 2025","Homepage","Test Cases","",""
"","4058","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Fri Jun 27 06:58:29 UTC 2025","passed","Fri Jun 27 06:58:33 UTC 2025","Header And Menu","Test Cases","",""
"","3641","Verify Menu Kundservice","","Fri Jun 27 06:59:51 UTC 2025","passed","Fri Jun 27 06:59:54 UTC 2025","Header And Menu","Test Cases","",""
"","3899","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Fri Jun 27 06:58:03 UTC 2025","passed","Fri Jun 27 06:58:07 UTC 2025","Header And Menu","Test Cases","",""
"This test verifies that the feedback and complaints form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Synpunkter Serviceresor form and check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","4991","Synpunkter Serviceresor Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Fri Jun 27 06:55:13 UTC 2025","passed","Fri Jun 27 06:55:18 UTC 2025","External Dependencies","Test Cases","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","6184","Search on ""Periodbiljetter"" and land on the correct page","","Fri Jun 27 07:03:33 UTC 2025","passed","Fri Jun 27 07:03:39 UTC 2025","Search","Test Cases","",""
"","3644","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Fri Jun 27 06:58:44 UTC 2025","passed","Fri Jun 27 06:58:48 UTC 2025","Header And Menu","Test Cases","",""
"","3574","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Fri Jun 27 06:59:47 UTC 2025","passed","Fri Jun 27 06:59:51 UTC 2025","Header And Menu","Test Cases","",""
"","3446","Verify Menu Oppna Och Stang Meny Button","","Fri Jun 27 06:57:24 UTC 2025","passed","Fri Jun 27 06:57:28 UTC 2025","Header And Menu","Test Cases","",""
"","3600","Verify Menu Kundservice Lamna Synpunkter","","Fri Jun 27 07:00:12 UTC 2025","passed","Fri Jun 27 07:00:16 UTC 2025","Header And Menu","Test Cases","",""
"","3858","Verify Menu Kundservice Forseningsersattning Formular","","Fri Jun 27 07:00:31 UTC 2025","passed","Fri Jun 27 07:00:34 UTC 2025","Header And Menu","Test Cases","",""
"This test checks whether the JLT Mitt Konto is visible and when clicked, returns an HTTP status code of 200 (OK).
Steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto
3. Verify that the received HTTP status code is 200.","6105","Mitt Konto Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Fri Jun 27 06:54:49 UTC 2025","passed","Fri Jun 27 06:54:55 UTC 2025","External Dependencies","Test Cases","",""
"","3293","Verify Nyheter Carousel Footer Is Visible","","Fri Jun 27 07:03:04 UTC 2025","passed","Fri Jun 27 07:03:08 UTC 2025","Homepage","Test Cases","",""
"","3553","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Fri Jun 27 07:00:20 UTC 2025","passed","Fri Jun 27 07:00:23 UTC 2025","Header And Menu","Test Cases","",""
"","5061","Verify France Translation and Back to English","","Fri Jun 27 06:55:56 UTC 2025","failed","Fri Jun 27 06:56:01 UTC 2025","External Dependencies","Test Cases","",""
