"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifierar rubrik och länkar under ""Resa""","3958","Verify Footer Resa","","Tue Jul 01 07:59:28 UTC 2025","passed","Tue Jul 01 07:59:32 UTC 2025","Footer","Test Cases","",""
"","2867","Verify Kartor Och Zoner General","","Tue Jul 01 08:05:35 UTC 2025","passed","Tue Jul 01 08:05:38 UTC 2025","Other Pages","Test Cases","",""
"","2935","Verify Menu Foretag Fragor Och Svar","","Tue Jul 01 08:04:27 UTC 2025","passed","Tue Jul 01 08:04:30 UTC 2025","Header And Menu","Test Cases","",""
"","2931","Verify Menu Res Med Oss Serviceresor Sjukresor","","Tue Jul 01 08:00:43 UTC 2025","passed","Tue Jul 01 08:00:46 UTC 2025","Header And Menu","Test Cases","",""
"","3420","Verify Header Translate","","Tue Jul 01 08:00:27 UTC 2025","passed","Tue Jul 01 08:00:31 UTC 2025","Header And Menu","Test Cases","",""
"","2718","Verify Menu Biljetter Och Priser","","Tue Jul 01 08:01:33 UTC 2025","passed","Tue Jul 01 08:01:36 UTC 2025","Header And Menu","Test Cases","",""
"Test steps:
1. Resenärskategori: Ungdom
2. Resväg: Gränna - Rådhusparken
3. Resvanor: 1/dag, 2/vecka, 4/månad, 11/år
4. Beräkna pris
5. Verifiera att det kommer 2 förslag
6. Verifiera att det kommer rätt förslag
7. Verifiera knappen ""Läs mer om biljettyp""
8. Verifiera att det är rätt pris","25336","Verify E2E Case 2","","Tue Jul 01 07:55:17 UTC 2025","passed","Tue Jul 01 07:55:42 UTC 2025","Biljettvaljaren","Test Cases","",""
"","3879","Verify Menu Mitt Konto","","Tue Jul 01 08:04:39 UTC 2025","passed","Tue Jul 01 08:04:43 UTC 2025","Header And Menu","Test Cases","",""
"","2820","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Tue Jul 01 08:04:18 UTC 2025","passed","Tue Jul 01 08:04:21 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar att alla röda kontaktblock och telefonnummer visas korrekt","2483","Verify Footer Contact Blocks","","Tue Jul 01 07:59:26 UTC 2025","passed","Tue Jul 01 07:59:28 UTC 2025","Footer","Test Cases","",""
"","2854","Verify Menu Kundservice Lamna Synpunkter","","Tue Jul 01 08:02:53 UTC 2025","passed","Tue Jul 01 08:02:56 UTC 2025","Header And Menu","Test Cases","",""
"","3017","Verify Menu Kundservice Forseningsersattning Formular","","Tue Jul 01 08:03:08 UTC 2025","passed","Tue Jul 01 08:03:11 UTC 2025","Header And Menu","Test Cases","",""
"","2919","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Tue Jul 01 08:01:39 UTC 2025","passed","Tue Jul 01 08:01:42 UTC 2025","Header And Menu","Test Cases","",""
"","3048","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Tue Jul 01 08:02:43 UTC 2025","passed","Tue Jul 01 08:02:46 UTC 2025","Header And Menu","Test Cases","",""
"","3198","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Tue Jul 01 08:01:24 UTC 2025","passed","Tue Jul 01 08:01:27 UTC 2025","Header And Menu","Test Cases","",""
"","2933","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Tue Jul 01 08:03:30 UTC 2025","passed","Tue Jul 01 08:03:32 UTC 2025","Header And Menu","Test Cases","",""
"This test checks:
1. Navigates to search page
2. Performs search
3. Verifies result
4. Verifies pagination
5. Goes back and verifies result again","6610","Go To Searchpage And Search on ""Biljett"", Verify Result And Pagination","","Tue Jul 01 08:07:46 UTC 2025","passed","Tue Jul 01 08:07:53 UTC 2025","Search","Test Cases","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","4965","Search on ""Periodbiljetter"" and land on the correct page","","Tue Jul 01 08:07:37 UTC 2025","passed","Tue Jul 01 08:07:42 UTC 2025","Search","Test Cases","",""
"","3032","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Tue Jul 01 08:04:21 UTC 2025","passed","Tue Jul 01 08:04:24 UTC 2025","Header And Menu","Test Cases","",""
"","2833","Verify Menu Om JLT","","Tue Jul 01 08:03:14 UTC 2025","passed","Tue Jul 01 08:03:17 UTC 2025","Header And Menu","Test Cases","",""
"This test verifies that the delay compensation form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Förseningsersättning form
2. Check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","3500","Forseningsersattning Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Tue Jul 01 07:58:25 UTC 2025","passed","Tue Jul 01 07:58:29 UTC 2025","External Dependencies","Test Cases","",""
"","3304","Verify Menu Res Med Oss Serviceresor Fardtjanst Ansok Om Aterkommande Resor","","Tue Jul 01 08:01:02 UTC 2025","passed","Tue Jul 01 08:01:05 UTC 2025","Header And Menu","Test Cases","",""
"","2932","Verify Header Kundservice","","Tue Jul 01 08:00:19 UTC 2025","passed","Tue Jul 01 08:00:22 UTC 2025","Header And Menu","Test Cases","",""
"This test checks whether the JLT Foretagsportalen is visible and when clicked, returns an HTTP status code of 200 (OK).
Steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen
3. Verify that the received HTTP status code is 200.","6686","Foretagsportalen Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Tue Jul 01 07:58:19 UTC 2025","passed","Tue Jul 01 07:58:25 UTC 2025","External Dependencies","Test Cases","",""
"","2965","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Tue Jul 01 08:01:49 UTC 2025","passed","Tue Jul 01 08:01:52 UTC 2025","Header And Menu","Test Cases","",""
"","3227","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Tue Jul 01 08:03:20 UTC 2025","passed","Tue Jul 01 08:03:23 UTC 2025","Header And Menu","Test Cases","",""
"","2956","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Tue Jul 01 08:02:10 UTC 2025","passed","Tue Jul 01 08:02:13 UTC 2025","Header And Menu","Test Cases","",""
"","2910","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Tue Jul 01 08:02:22 UTC 2025","passed","Tue Jul 01 08:02:25 UTC 2025","Header And Menu","Test Cases","",""
"","2694","Verify Header Sök","","Tue Jul 01 08:00:24 UTC 2025","passed","Tue Jul 01 08:00:27 UTC 2025","Header And Menu","Test Cases","",""
"","3101","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Tue Jul 01 08:02:07 UTC 2025","passed","Tue Jul 01 08:02:10 UTC 2025","Header And Menu","Test Cases","",""
"","3161","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Tue Jul 01 08:01:05 UTC 2025","passed","Tue Jul 01 08:01:08 UTC 2025","Header And Menu","Test Cases","",""
"This test checks whether the cookie banner is visible on the start page.
Steps:
1. Click on renew consent
2. Click on switch marketing
3. Click on reject
4. Click on renew consent
5. Click on accept","2740","Verify Cookie Banner","","Tue Jul 01 07:58:58 UTC 2025","passed","Tue Jul 01 07:59:01 UTC 2025","External Dependencies","Test Cases","",""
"","3023","Verify Menu Kundservice Forseningsersattning","","Tue Jul 01 08:03:05 UTC 2025","passed","Tue Jul 01 08:03:08 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar att Google Play-ikonen/länken finns och fungerar","3482","Verify Footer Google Play Link","","Tue Jul 01 07:59:55 UTC 2025","passed","Tue Jul 01 07:59:58 UTC 2025","Footer","Test Cases","",""
"","2659","Verify Nyheter Click On Nyhet Pos 1","","Tue Jul 01 08:05:15 UTC 2025","passed","Tue Jul 01 08:05:17 UTC 2025","Homepage","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan återförsäljare form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3294","Felanmalan återförsäljare Form and Captcha Should Be Visible","","Tue Jul 01 07:58:51 UTC 2025","passed","Tue Jul 01 07:58:54 UTC 2025","External Dependencies","Test Cases","",""
"This test verifies that the feedback and complaints form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Synpunkter Allmän form and check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","4489","Synpunkter Allman Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Tue Jul 01 07:58:29 UTC 2025","passed","Tue Jul 01 07:58:33 UTC 2025","External Dependencies","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Buss form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3327","Felanmalan Buss Form and Captcha Should Be Visible","","Tue Jul 01 07:58:48 UTC 2025","passed","Tue Jul 01 07:58:51 UTC 2025","External Dependencies","Test Cases","",""
"","3080","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Tue Jul 01 08:01:55 UTC 2025","passed","Tue Jul 01 08:01:58 UTC 2025","Header And Menu","Test Cases","",""
"","2931","Verify Menu Res Med Oss Kartor Och Zoner","","Tue Jul 01 08:01:11 UTC 2025","passed","Tue Jul 01 08:01:14 UTC 2025","Header And Menu","Test Cases","",""
"","17397","Verifiera Kartor Och Zoner Linjekartor Per Region","","Tue Jul 01 08:05:43 UTC 2025","passed","Tue Jul 01 08:06:00 UTC 2025","Other Pages","Test Cases","",""
"","3080","Verify Menu Res Med Oss Serviceresor Nartrafik","","Tue Jul 01 08:00:49 UTC 2025","passed","Tue Jul 01 08:00:52 UTC 2025","Header And Menu","Test Cases","",""
"","2875","Verify Kundpanel Puff Form Link","","Tue Jul 01 08:05:32 UTC 2025","passed","Tue Jul 01 08:05:35 UTC 2025","Homepage","Test Cases","",""
"","3175","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Tue Jul 01 08:03:54 UTC 2025","passed","Tue Jul 01 08:03:57 UTC 2025","Header And Menu","Test Cases","",""
"Loggar varningar från JavaScript-konsolen utan att faila testet. (testet bör aldrig faila, utan bara logga varningar för att kunna se dem i rapporten)","5145","Log Page Console Warnings","","Tue Jul 01 07:58:06 UTC 2025","passed","Tue Jul 01 07:58:11 UTC 2025","Console Checks","Test Cases","",""
"","3026","Verify Menu Kundservice Kontakta Oss","","Tue Jul 01 08:02:37 UTC 2025","passed","Tue Jul 01 08:02:40 UTC 2025","Header And Menu","Test Cases","",""
"","3187","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Tue Jul 01 08:01:21 UTC 2025","passed","Tue Jul 01 08:01:24 UTC 2025","Header And Menu","Test Cases","",""
"","3071","Verify Menu Kundservice","","Tue Jul 01 08:02:34 UTC 2025","passed","Tue Jul 01 08:02:37 UTC 2025","Header And Menu","Test Cases","",""
"","3178","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Tue Jul 01 08:00:46 UTC 2025","passed","Tue Jul 01 08:00:49 UTC 2025","Header And Menu","Test Cases","",""
"","3611","Verify Menu Res Med Oss","","Tue Jul 01 08:00:36 UTC 2025","passed","Tue Jul 01 08:00:40 UTC 2025","Header And Menu","Test Cases","",""
"","2892","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Tue Jul 01 08:02:25 UTC 2025","passed","Tue Jul 01 08:02:28 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Tjänster"" Nyheter","2770","Verify Footer Tjanster Nyheter","","Tue Jul 01 07:59:48 UTC 2025","passed","Tue Jul 01 07:59:51 UTC 2025","Footer","Test Cases","",""
"This test checks whether the JLT Mitt Konto is visible and when clicked, returns an HTTP status code of 200 (OK).
Steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto
3. Verify that the received HTTP status code is 200.","4909","Mitt Konto Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Tue Jul 01 07:58:14 UTC 2025","passed","Tue Jul 01 07:58:19 UTC 2025","External Dependencies","Test Cases","",""
"","3408","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Tue Jul 01 08:01:42 UTC 2025","passed","Tue Jul 01 08:01:45 UTC 2025","Header And Menu","Test Cases","",""
"","2704","Verify Big-button-container Pos 2","","Tue Jul 01 08:05:02 UTC 2025","passed","Tue Jul 01 08:05:05 UTC 2025","Homepage","Test Cases","",""
"Verifierar att App Store-ikonen/länken finns och fungerar","3773","Verify Footer App Store Link","","Tue Jul 01 07:59:51 UTC 2025","passed","Tue Jul 01 07:59:55 UTC 2025","Footer","Test Cases","",""
"","2835","Verify Header Logga In","","Tue Jul 01 08:00:31 UTC 2025","passed","Tue Jul 01 08:00:33 UTC 2025","Header And Menu","Test Cases","",""
"","2971","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Tue Jul 01 08:01:58 UTC 2025","passed","Tue Jul 01 08:02:01 UTC 2025","Header And Menu","Test Cases","",""
"","3087","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Tue Jul 01 08:04:06 UTC 2025","passed","Tue Jul 01 08:04:09 UTC 2025","Header And Menu","Test Cases","",""
"","2830","Verify Menu Om JLT Cookies","","Tue Jul 01 08:03:41 UTC 2025","passed","Tue Jul 01 08:03:44 UTC 2025","Header And Menu","Test Cases","",""
"","4061","Verify Menu Foretagsportalen","","Tue Jul 01 08:04:43 UTC 2025","passed","Tue Jul 01 08:04:47 UTC 2025","Header And Menu","Test Cases","",""
"","3605","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Tue Jul 01 08:01:17 UTC 2025","passed","Tue Jul 01 08:01:21 UTC 2025","Header And Menu","Test Cases","",""
"","3102","Verify Kartor Och Zoner Zonkarta","","Tue Jul 01 08:07:24 UTC 2025","passed","Tue Jul 01 08:07:27 UTC 2025","Other Pages","Test Cases","",""
"","2946","Verify Menu Biljetter Och Priser Kop Biljett","","Tue Jul 01 08:02:01 UTC 2025","passed","Tue Jul 01 08:02:04 UTC 2025","Header And Menu","Test Cases","",""
"","4221","Verify Nyheter Scroll Right And Click On Nyhet Pos 4","","Tue Jul 01 08:05:17 UTC 2025","passed","Tue Jul 01 08:05:22 UTC 2025","Homepage","Test Cases","",""
"","3133","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Tue Jul 01 08:03:23 UTC 2025","passed","Tue Jul 01 08:03:26 UTC 2025","Header And Menu","Test Cases","",""
"Testar att en fråga går att expandera och sedan fälla ihop.","3332","Verify FAQ-module Expanding And Collapsing Of Question","","Tue Jul 01 08:07:33 UTC 2025","passed","Tue Jul 01 08:07:37 UTC 2025","Other Pages","Test Cases","",""
"","2988","Verify Menu Om JLT Om Verksamheten Framtiden","","Tue Jul 01 08:03:27 UTC 2025","passed","Tue Jul 01 08:03:30 UTC 2025","Header And Menu","Test Cases","",""
"","2841","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Tue Jul 01 08:01:52 UTC 2025","passed","Tue Jul 01 08:01:55 UTC 2025","Header And Menu","Test Cases","",""
"","2677","Verify Biljettvaljaren Puff Link","","Tue Jul 01 08:05:27 UTC 2025","passed","Tue Jul 01 08:05:30 UTC 2025","Homepage","Test Cases","",""
"","2914","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Tue Jul 01 08:01:14 UTC 2025","passed","Tue Jul 01 08:01:17 UTC 2025","Header And Menu","Test Cases","",""
"","3101","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Tue Jul 01 08:02:46 UTC 2025","passed","Tue Jul 01 08:02:50 UTC 2025","Header And Menu","Test Cases","",""
"","3074","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Tue Jul 01 08:03:11 UTC 2025","passed","Tue Jul 01 08:03:14 UTC 2025","Header And Menu","Test Cases","",""
"","2987","Verify Menu Kundservice Kontakta Oss Aterkop","","Tue Jul 01 08:02:40 UTC 2025","passed","Tue Jul 01 08:02:43 UTC 2025","Header And Menu","Test Cases","",""
"This test checks whether the JLT homepage Reseplanerare is visible and returns an HTTP status code of 200 (OK).
Steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","3197","Verify Reseplanerare Is Visible and Have HTTP Status Code STATUS_OK (200)","","Tue Jul 01 08:04:54 UTC 2025","passed","Tue Jul 01 08:04:57 UTC 2025","Homepage","Test Cases","",""
"","2948","Verify Menu Foretag Logga In Ansok","","Tue Jul 01 08:04:24 UTC 2025","passed","Tue Jul 01 08:04:27 UTC 2025","Header And Menu","Test Cases","",""
"","2716","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Tue Jul 01 08:01:08 UTC 2025","passed","Tue Jul 01 08:01:11 UTC 2025","Header And Menu","Test Cases","",""
"","3202","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Tue Jul 01 08:02:13 UTC 2025","passed","Tue Jul 01 08:02:16 UTC 2025","Header And Menu","Test Cases","",""
"","2771","Verify Menu Om JLT Press Media","","Tue Jul 01 08:03:35 UTC 2025","passed","Tue Jul 01 08:03:38 UTC 2025","Header And Menu","Test Cases","",""
"","3207","Verify Menu Om JLT Om Verksamheten","","Tue Jul 01 08:03:17 UTC 2025","passed","Tue Jul 01 08:03:20 UTC 2025","Header And Menu","Test Cases","",""
"","67546","Verify Kartor Och Zoner Terminalkartor Tåg","","Tue Jul 01 08:06:17 UTC 2025","passed","Tue Jul 01 08:07:24 UTC 2025","Other Pages","Test Cases","",""
"Hämtar console.log-meddelanden och verifierar att inga fel (type=""error"") förekommer.","5073","Verify Page Has No Console Errors","","Tue Jul 01 07:58:01 UTC 2025","passed","Tue Jul 01 07:58:06 UTC 2025","Console Checks","Test Cases","",""
"Verifierar att modulen med rubriken ""Vanliga frågor om resande"" finns.","3021","Verify FAQ-module General","","Tue Jul 01 08:07:27 UTC 2025","passed","Tue Jul 01 08:07:30 UTC 2025","Other Pages","Test Cases","",""
"","3157","Verify Menu Foretag Vara Tjanster Tjansteresor","","Tue Jul 01 08:04:15 UTC 2025","passed","Tue Jul 01 08:04:18 UTC 2025","Header And Menu","Test Cases","",""
"","2896","Verify Menu Om JLT Var Trafik","","Tue Jul 01 08:03:33 UTC 2025","passed","Tue Jul 01 08:03:35 UTC 2025","Header And Menu","Test Cases","",""
"","9062","Verify France Translation and Back to English","","Tue Jul 01 07:59:11 UTC 2025","passed","Tue Jul 01 07:59:20 UTC 2025","External Dependencies","Test Cases","",""
"","2730","Verify Nyheter Visa Alla Nyheter Link","","Tue Jul 01 08:05:22 UTC 2025","passed","Tue Jul 01 08:05:24 UTC 2025","Homepage","Test Cases","",""
"","2849","Verify Menu Res Med Oss Serviceresor","","Tue Jul 01 08:00:40 UTC 2025","passed","Tue Jul 01 08:00:43 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar att alla frågor är ihopfällda (aria-expanded=false) från början.","3009","Verify FAQ-module Collapsed Questions","","Tue Jul 01 08:07:30 UTC 2025","passed","Tue Jul 01 08:07:33 UTC 2025","Other Pages","Test Cases","",""
"","2686","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Tue Jul 01 08:02:31 UTC 2025","passed","Tue Jul 01 08:02:34 UTC 2025","Header And Menu","Test Cases","",""
"","2961","Verify Menu Biljetter Och Priser Vara Biljetter","","Tue Jul 01 08:01:36 UTC 2025","passed","Tue Jul 01 08:01:39 UTC 2025","Header And Menu","Test Cases","",""
"","2820","Verify Header Res Med Oss","","Tue Jul 01 08:00:13 UTC 2025","passed","Tue Jul 01 08:00:16 UTC 2025","Header And Menu","Test Cases","",""
"","3098","Verify Menu Om JLT Lediga Tjanster","","Tue Jul 01 08:03:38 UTC 2025","passed","Tue Jul 01 08:03:41 UTC 2025","Header And Menu","Test Cases","",""
"This test checks whether the JLT homepage returns an HTTP status code of 200 (OK).
Steps:
1. Check if Homepage is visible
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","3694","Homepage HTTP Status Code Should Be STATUS_OK (200)","","Tue Jul 01 07:57:52 UTC 2025","passed","Tue Jul 01 07:57:56 UTC 2025","Check All Urls","Test Cases","",""
"Verifierar att inga allvarliga JavaScript-fel kastas på sidan vid laddning.","4459","Verify Page Has No JavaScript Runtime Errors","","Tue Jul 01 07:57:56 UTC 2025","passed","Tue Jul 01 07:58:01 UTC 2025","Console Checks","Test Cases","",""
"","2670","Verify Big-button-container Pos 3","","Tue Jul 01 08:05:05 UTC 2025","passed","Tue Jul 01 08:05:07 UTC 2025","Homepage","Test Cases","",""
"","3011","Verify Menu Foretag Att Vara Foretagskund Priser","","Tue Jul 01 08:04:09 UTC 2025","passed","Tue Jul 01 08:04:12 UTC 2025","Header And Menu","Test Cases","",""
"","3050","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Tue Jul 01 08:02:16 UTC 2025","passed","Tue Jul 01 08:02:19 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar att LinkedIn-ikonen/länken finns och fungerar","3881","Verify Footer LinkedIn Icon","","Tue Jul 01 08:00:06 UTC 2025","passed","Tue Jul 01 08:00:10 UTC 2025","Footer","Test Cases","",""
"This test checks whether the JLT homepage title is ""Start - Jönköpings Länstrafik"".
Steps:
1. Check if Homepage is visible
2. Get the title of the homepage
3. Verify that the title is ""Start - Jönköpings Länstrafik"".","2575","Verify Title Is Visible","","Tue Jul 01 08:04:51 UTC 2025","passed","Tue Jul 01 08:04:54 UTC 2025","Homepage","Test Cases","",""
"","2991","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Tue Jul 01 08:03:51 UTC 2025","passed","Tue Jul 01 08:03:54 UTC 2025","Header And Menu","Test Cases","",""
"","2366","Verify Kundpanel Puff Is Visible","","Tue Jul 01 08:05:30 UTC 2025","passed","Tue Jul 01 08:05:32 UTC 2025","Homepage","Test Cases","",""
"","2998","Verify Menu Foretag Att Vara Foretagskund Resekort","","Tue Jul 01 08:04:03 UTC 2025","passed","Tue Jul 01 08:04:06 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Biljetter och priser""","3808","Verify Footer Biljetter","","Tue Jul 01 07:59:32 UTC 2025","passed","Tue Jul 01 07:59:36 UTC 2025","Footer","Test Cases","",""
"Verifierar rubrik och länkar under ""Kundservice""","3672","Verify Footer Kundservice","","Tue Jul 01 07:59:36 UTC 2025","passed","Tue Jul 01 07:59:40 UTC 2025","Footer","Test Cases","",""
"","2704","Verify Menu Trafikforandringar","","Tue Jul 01 08:04:36 UTC 2025","passed","Tue Jul 01 08:04:39 UTC 2025","Header And Menu","Test Cases","",""
