"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify ombord på buss och tåg menu item is visible and clickable
5. Verify navigation to ombord på buss och tåg URL","9182","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Sat Nov 29 04:40:34 UTC 2025","failed","Sat Nov 29 04:40:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify jlt.se menu item is visible and clickable
6. Verify navigation to jlt.se URL","3465","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Sat Nov 29 04:42:19 UTC 2025","passed","Sat Nov 29 04:42:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify hittat eller glömt menu item is visible and clickable
5. Verify navigation to hittat eller glömt URL","4166","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Sat Nov 29 04:41:02 UTC 2025","passed","Sat Nov 29 04:41:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify sjukresor menu item is visible and clickable
5. Verify navigation to sjukresor URL","3376","Verify Menu Res Med Oss Serviceresor Sjukresor","","Sat Nov 29 04:37:03 UTC 2025","passed","Sat Nov 29 04:37:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer om oss is visible and clickable
2. Verify footer om oss om verksamheten is visible and clickable
3. Verify footer om oss var trafik is visible and clickable
4. Verify footer om oss press och media is visible and clickable
5. Verify footer om oss lediga tjanster is visible and clickable
6. Verify footer om oss cookies is visible and clickable
7. Verify footer om oss tillgangsredogorelse is visible and clickable","8425","Verify Footer Om Oss","","Sat Nov 29 04:35:39 UTC 2025","failed","Sat Nov 29 04:35:47 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify skicka biljett menu item is visible and clickable
5. Verify navigation to skicka biljett URL","4362","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Sat Nov 29 04:42:58 UTC 2025","passed","Sat Nov 29 04:43:02 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Navigates to search page
2. Performs search
3. Verifies result
4. Verifies pagination
5. Goes back and verifies result again","10166","Verify Search on Biljett And Pagination On Searchpage","","Sat Nov 29 04:47:09 UTC 2025","passed","Sat Nov 29 04:47:20 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify all questions are collapsed","3946","Verify FAQ-module Default Collapsed Questions","","Sat Nov 29 04:35:05 UTC 2025","passed","Sat Nov 29 04:35:09 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify närtrafik menu item is visible and clickable
5. Verify navigation to närtrafik URL","3772","Verify Menu Res Med Oss Serviceresor Nartrafik","","Sat Nov 29 04:37:10 UTC 2025","passed","Sat Nov 29 04:37:14 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer facebook is visible and clickable","4461","Verify Footer Facebook Icon","","Sat Nov 29 04:36:04 UTC 2025","passed","Sat Nov 29 04:36:09 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify expandera under meny (index 4) is visible and clickable
6. Verify efaktura och autogiro menu item is visible and clickable
7. Verify navigation to efaktura och autogiro URL","3588","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Sat Nov 29 04:37:27 UTC 2025","passed","Sat Nov 29 04:37:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify köp biljett menu item is visible and clickable
4. Verify navigation to köp biljett URL","3976","Verify Menu Biljetter Och Priser Kop Biljett","","Sat Nov 29 04:39:17 UTC 2025","passed","Sat Nov 29 04:39:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff is visible","3081","Verify Homepage Kundpanel Puff Is Visible","","Sat Nov 29 04:44:58 UTC 2025","passed","Sat Nov 29 04:45:01 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan återförsäljare form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4674","Verify Felanmalan återförsäljare Form and Captcha Is Visible","","Sat Nov 29 04:34:00 UTC 2025","passed","Sat Nov 29 04:34:05 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console warnings, which means logged warnings in the console
4. Log warnings","5814","Log Console Warnings","","Sat Nov 29 04:33:04 UTC 2025","passed","Sat Nov 29 04:33:10 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify tillgänglighetsredogörelse menu item is visible and clickable
5. Verify navigation to tillgänglighetsredogörelse URL","3863","Verify Menu Om JLT Tillganglighetsredogorelse","","Sat Nov 29 04:42:15 UTC 2025","passed","Sat Nov 29 04:42:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff Link is visible
2. Click on Biljettvaljaren Puff Link
3. Verify that the URL is correct","3312","Verify Homepage Biljettvaljaren Puff Link","","Sat Nov 29 04:44:55 UTC 2025","passed","Sat Nov 29 04:44:58 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Scroll right and verify that Nyhet Pos 4 is visible
2. Click on Nyhet Pos 4
3. Verify that the URL is correct","5048","Verify Homepage Nyheter Scroll Right And Click On Nyhet Pos 4","","Sat Nov 29 04:44:38 UTC 2025","passed","Sat Nov 29 04:44:43 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 7) is visible and clickable
4. Verify beställ resekort menu item is visible and clickable
5. Verify navigation to beställ resekort URL","3706","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Sat Nov 29 04:43:14 UTC 2025","passed","Sat Nov 29 04:43:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify kommersiell trafik menu item is visible and clickable
5. Verify navigation to kommersiell trafik URL","4083","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Sat Nov 29 04:37:38 UTC 2025","passed","Sat Nov 29 04:37:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify FAQ-module is visible","3326","Verify FAQ-module General","","Sat Nov 29 04:35:01 UTC 2025","passed","Sat Nov 29 04:35:05 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Verify Google Translate block is visible","4643","Verify Google Translate Element Is Visible","","Sat Nov 29 04:34:18 UTC 2025","passed","Sat Nov 29 04:34:23 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återköp menu item is visible and clickable
5. Verify navigation to återköp URL","4040","Verify Menu Kundservice Kontakta Oss Aterkop","","Sat Nov 29 04:40:54 UTC 2025","passed","Sat Nov 29 04:40:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header sök is visible and clickable
2. Verify searchbar becomes visible after click","3390","Verify Header Sök","","Sat Nov 29 04:36:42 UTC 2025","passed","Sat Nov 29 04:36:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify allmän menu item is visible and clickable
5. Verify navigation to allmän URL","4052","Verify Menu Kundservice Lamna Synpunkter Allman","","Sat Nov 29 04:41:22 UTC 2025","passed","Sat Nov 29 04:41:26 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","6139","Verify Search on Ge bort biljett","","Sat Nov 29 04:47:03 UTC 2025","passed","Sat Nov 29 04:47:09 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify förseningsersättning menu item is visible and clickable
4. Verify navigation to förseningsersättning URL","3459","Verify Menu Kundservice Forseningsersattning","","Sat Nov 29 04:41:26 UTC 2025","passed","Sat Nov 29 04:41:29 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer tjanster nyheter is visible and clickable","3722","Verify Footer Tjanster Nyheter","","Sat Nov 29 04:35:52 UTC 2025","passed","Sat Nov 29 04:35:55 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify öasvängen menu item is visible and clickable
6. Verify navigation to öasvängen URL","3827","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Sat Nov 29 04:37:14 UTC 2025","passed","Sat Nov 29 04:37:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify vår trafik menu item is visible and clickable
5. Verify navigation to vår trafik URL","3380","Verify Menu Om JLT Var Trafik","","Sat Nov 29 04:42:01 UTC 2025","passed","Sat Nov 29 04:42:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify press media menu item is visible and clickable
5. Verify navigation to press media URL","3803","Verify Menu Om JLT Press Media","","Sat Nov 29 04:42:04 UTC 2025","passed","Sat Nov 29 04:42:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer tjanster mitt konto is visible and clickable","4651","Verify Footer Tjanster Mitt Konto","","Sat Nov 29 04:35:47 UTC 2025","passed","Sat Nov 29 04:35:52 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify that Nyheter Gridboxes are visible","3172","Verify Homepage Nyheter Gridboxes Are Visible","","Sat Nov 29 04:44:28 UTC 2025","passed","Sat Nov 29 04:44:31 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Verify URL
3. Verify that Interaktiv Karta is visible
4. Verify that Linjekartor Per Region is visible
5. Verify that Terminalkartor Buss is visible
6. Verify that Terminalkartor Tåg is visible
7. Verify that Zonkarta is visible","3836","Verify Kartor Och Zoner General","","Sat Nov 29 04:45:06 UTC 2025","passed","Sat Nov 29 04:45:09 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify stäng meny button is visible and clickable
3. Verify menu closes after clicking stäng meny","3028","Verify Menu Oppna Och Stang Meny Button","","Sat Nov 29 04:36:53 UTC 2025","passed","Sat Nov 29 04:36:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify tillgänglighet och ledsagning menu item is visible and clickable
4. Verify navigation to tillgänglighet och ledsagning URL","3703","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Sat Nov 29 04:37:45 UTC 2025","passed","Sat Nov 29 04:37:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify resor danmark menu item is visible and clickable
5. Verify navigation to resor danmark URL","3439","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Sat Nov 29 04:37:42 UTC 2025","passed","Sat Nov 29 04:37:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Renew consent
2. Switch marketing cookies
3. Reject cookies
4. Renew consent
5. Accept cookies","8795","Verify Cookie Banner","","Sat Nov 29 04:34:09 UTC 2025","failed","Sat Nov 29 04:34:18 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify serviceresor menu item is visible and clickable
4. Verify navigation to serviceresor URL","3484","Verify Menu Res Med Oss Serviceresor","","Sat Nov 29 04:36:59 UTC 2025","passed","Sat Nov 29 04:37:03 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify aktivera blippa menu item is visible and clickable
5. Verify navigation to aktivera blippa URL","8883","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Sat Nov 29 04:39:57 UTC 2025","failed","Sat Nov 29 04:40:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify lämna synpunkter menu item is visible and clickable
4. Verify navigation to lämna synpunkter URL","3891","Verify Menu Kundservice Lamna Synpunkter","","Sat Nov 29 04:41:10 UTC 2025","passed","Sat Nov 29 04:41:14 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify trafikförändringar menu item is visible and clickable
3. Verify navigation to trafikförändringar URL","4263","Verify Menu Trafikforandringar","","Sat Nov 29 04:43:21 UTC 2025","passed","Sat Nov 29 04:43:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer app store is visible and clickable","4180","Verify Footer App Store Link","","Sat Nov 29 04:35:55 UTC 2025","passed","Sat Nov 29 04:36:00 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify footer resa is visible and clickable
2. Verify footer resa servicresor is visible and clickable
3. Verify footer resa linjer is visible and clickable
4. Verify footer resa kartor is visible and clickable
5. Verify footer resa tillgänglighet och ledsagning is visible and clickable","8410","Verify Footer Resa","","Sat Nov 29 04:35:16 UTC 2025","failed","Sat Nov 29 04:35:25 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Serviceresor form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","4177","Verify Synpunkter Serviceresor Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sat Nov 29 04:33:39 UTC 2025","passed","Sat Nov 29 04:33:43 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Interaktiv Karta
3. Verify that the URL is correct
4. Verify that Interaktiv Karta is visible","6589","Verify Kartor Och Zoner Interaktiv Karta","","Sat Nov 29 04:45:10 UTC 2025","passed","Sat Nov 29 04:45:16 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify sök menu item is visible and clickable
3. Verify navigation to sök URL","3375","Verify Menu Sok","","Sat Nov 29 04:43:18 UTC 2025","passed","Sat Nov 29 04:43:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify frågor och svar menu item is visible and clickable
4. Verify navigation to frågor och svar URL","3982","Verify Menu Foretag Fragor Och Svar","","Sat Nov 29 04:43:10 UTC 2025","passed","Sat Nov 29 04:43:14 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify engelska menu item is visible and clickable
5. Verify navigation to engelska URL","4466","Verify Menu Kundservice Kontakta Oss Engelska","","Sat Nov 29 04:41:06 UTC 2025","passed","Sat Nov 29 04:41:10 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify att vara företagskund menu item is visible and clickable
4. Verify navigation to att vara företagskund URL","3428","Verify Menu Foretag Att Vara Foretagskund","","Sat Nov 29 04:42:34 UTC 2025","passed","Sat Nov 29 04:42:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Allmän form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","4693","Verify Synpunkter Allman Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sat Nov 29 04:33:34 UTC 2025","passed","Sat Nov 29 04:33:39 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console errors, which means logged errors in the console
4. Verify that there are no errors","5332","Verify Console Errors","","Sat Nov 29 04:32:59 UTC 2025","passed","Sat Nov 29 04:33:04 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify förlustgaranti menu item is visible and clickable
5. Verify navigation to förlustgaranti URL","3570","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Sat Nov 29 04:40:58 UTC 2025","passed","Sat Nov 29 04:41:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify personalerbjudande menu item is visible and clickable
5. Verify navigation to personalerbjudande URL","4313","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Sat Nov 29 04:43:02 UTC 2025","passed","Sat Nov 29 04:43:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify åldersgränser och rabatter menu item is visible and clickable
4. Verify navigation to åldersgränser och rabatter URL","3624","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Sat Nov 29 04:40:43 UTC 2025","passed","Sat Nov 29 04:40:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer linkedin is visible and clickable","5614","Verify Footer LinkedIn Icon","","Sat Nov 29 04:36:13 UTC 2025","passed","Sat Nov 29 04:36:19 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify lediga tjänster menu item is visible and clickable
5. Verify navigation to lediga tjänster URL","3346","Verify Menu Om JLT Lediga Tjanster","","Sat Nov 29 04:42:08 UTC 2025","passed","Sat Nov 29 04:42:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify sociala medier menu item is visible and clickable
6. Verify navigation to sociala medier URL","3749","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Sat Nov 29 04:41:49 UTC 2025","passed","Sat Nov 29 04:41:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Visa Alla Nyheter Link is visible
2. Click on Visa Alla Nyheter Link
3. Verify that the URL is correct","8488","Verify Homepage Nyheter Visa Alla Nyheter Link","","Sat Nov 29 04:44:43 UTC 2025","failed","Sat Nov 29 04:44:52 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify serviceresor menu item is visible and clickable
5. Verify navigation to serviceresor URL","3862","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Sat Nov 29 04:41:18 UTC 2025","passed","Sat Nov 29 04:41:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header res med oss is visible and clickable
2. Verify navigation to res med oss URL","8499","Verify Header Res Med Oss","","Sat Nov 29 04:36:23 UTC 2025","failed","Sat Nov 29 04:36:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify 24 timmars menu item is visible and clickable
5. Verify navigation to 24 timmars URL","10041","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Sat Nov 29 04:38:31 UTC 2025","failed","Sat Nov 29 04:38:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Biljettautomat form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3959","Verify Felanmalan Biljettautomat Form and Captcha Is Visible","","Sat Nov 29 04:33:48 UTC 2025","passed","Sat Nov 29 04:33:52 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Linjekartor Per Region is visible","9660","Verifiera Kartor Och Zoner Linjekartor Per Region","","Sat Nov 29 04:45:16 UTC 2025","failed","Sat Nov 29 04:45:26 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify enkelbiljett menu item is visible and clickable
5. Verify navigation to enkelbiljett URL","8668","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Sat Nov 29 04:38:13 UTC 2025","failed","Sat Nov 29 04:38:22 UTC 2025","Page Header And Menu","Test Suites","",""
