"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2915","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Sat Jun 07 04:35:04 UTC 2025","passed","Sat Jun 07 04:35:07 UTC 2025","Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form and check iframe is visible
2. Check if Friendly Captcha is visible
3. Verify that the received HTTP status code is 200.","2896","Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Should Be Visible","","Sat Jun 07 04:32:10 UTC 2025","passed","Sat Jun 07 04:32:13 UTC 2025","External Dependencies","Test Cases","",""
"Verifierar rubrik och länkar under ""Kundservice""","3209","Verify Footer Kundservice","","Sat Jun 07 04:32:23 UTC 2025","passed","Sat Jun 07 04:32:26 UTC 2025","Footer","Test Cases","",""
"","2571","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Sat Jun 07 04:35:59 UTC 2025","passed","Sat Jun 07 04:36:01 UTC 2025","Menu","Test Cases","",""
"","2814","Verify Menu Res Med Oss Kartor Och Zoner","","Sat Jun 07 04:33:39 UTC 2025","passed","Sat Jun 07 04:33:42 UTC 2025","Menu","Test Cases","",""
"","2603","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Sat Jun 07 04:34:41 UTC 2025","passed","Sat Jun 07 04:34:44 UTC 2025","Menu","Test Cases","",""
"This test checks whether the JLT Mitt Konto is visible and when clicked, returns an HTTP status code of 200 (OK).
Steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto
3. Verify that the received HTTP status code is 200.","4355","Mitt Konto Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Sat Jun 07 04:31:38 UTC 2025","passed","Sat Jun 07 04:31:42 UTC 2025","External Dependencies","Test Cases","",""
"","2815","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Sat Jun 07 04:34:05 UTC 2025","passed","Sat Jun 07 04:34:08 UTC 2025","Menu","Test Cases","",""
"","2692","Verify Main Menu Biljetter Och Priser","","Sat Jun 07 04:32:59 UTC 2025","passed","Sat Jun 07 04:33:02 UTC 2025","Menu","Test Cases","",""
"","2757","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Sat Jun 07 04:36:29 UTC 2025","passed","Sat Jun 07 04:36:32 UTC 2025","Menu","Test Cases","",""
"","2514","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Sat Jun 07 04:33:53 UTC 2025","passed","Sat Jun 07 04:33:55 UTC 2025","Menu","Test Cases","",""
"","2556","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Sat Jun 07 04:34:08 UTC 2025","passed","Sat Jun 07 04:34:11 UTC 2025","Menu","Test Cases","",""
"","2809","Verify Menu Kundservice Kontakta Oss","","Sat Jun 07 04:34:55 UTC 2025","passed","Sat Jun 07 04:34:58 UTC 2025","Menu","Test Cases","",""
"","2580","Verify Menu Om JLT Press Media","","Sat Jun 07 04:35:48 UTC 2025","passed","Sat Jun 07 04:35:50 UTC 2025","Menu","Test Cases","",""
"","2694","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Sat Jun 07 04:36:01 UTC 2025","passed","Sat Jun 07 04:36:04 UTC 2025","Menu","Test Cases","",""
"","2432","Verify Menu Foretag Logga In Ansok","","Sat Jun 07 04:36:32 UTC 2025","passed","Sat Jun 07 04:36:34 UTC 2025","Menu","Test Cases","",""
"","2562","Verify Menu Om JLT Lediga Tjanster","","Sat Jun 07 04:35:50 UTC 2025","passed","Sat Jun 07 04:35:53 UTC 2025","Menu","Test Cases","",""
"","2297","Verify Menu Oppna Och Stang Meny Button","","Sat Jun 07 04:33:06 UTC 2025","passed","Sat Jun 07 04:33:09 UTC 2025","Menu","Test Cases","",""
"","2561","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Sat Jun 07 04:34:36 UTC 2025","passed","Sat Jun 07 04:34:39 UTC 2025","Menu","Test Cases","",""
"Verifierar att LinkedIn-ikonen/länken finns och fungerar","3615","Verify Footer LinkedIn Icon","","Sat Jun 07 04:32:50 UTC 2025","passed","Sat Jun 07 04:32:54 UTC 2025","Footer","Test Cases","",""
"","2856","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Sat Jun 07 04:36:15 UTC 2025","passed","Sat Jun 07 04:36:18 UTC 2025","Menu","Test Cases","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","4353","Search on ""Ge bort biljett"" and land on the correct page","","Sat Jun 07 04:36:56 UTC 2025","passed","Sat Jun 07 04:37:01 UTC 2025","Search","Test Cases","",""
"","2863","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Sat Jun 07 04:34:19 UTC 2025","passed","Sat Jun 07 04:34:21 UTC 2025","Menu","Test Cases","",""
"Verifierar att alla röda kontaktblock och telefonnummer visas korrekt","2682","Verify Footer Contact Blocks","","Sat Jun 07 04:32:13 UTC 2025","passed","Sat Jun 07 04:32:16 UTC 2025","Footer","Test Cases","",""
"","2743","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Sat Jun 07 04:34:27 UTC 2025","passed","Sat Jun 07 04:34:30 UTC 2025","Menu","Test Cases","",""
"This test checks whether the JLT homepage returns an HTTP status code of 200 (OK).
Steps:
1. Check if Homepage is visible
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","4365","Homepage HTTP Status Code Should Be STATUS_OK (200)","","Sat Jun 07 04:31:30 UTC 2025","passed","Sat Jun 07 04:31:35 UTC 2025","Check All Urls","Test Cases","",""
"Verifierar att App Store-ikonen/länken finns och fungerar","3858","Verify Footer App Store Link","","Sat Jun 07 04:32:36 UTC 2025","passed","Sat Jun 07 04:32:39 UTC 2025","Footer","Test Cases","",""
"","2533","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Sat Jun 07 04:34:44 UTC 2025","passed","Sat Jun 07 04:34:47 UTC 2025","Menu","Test Cases","",""
"","2691","Verify Menu Kundservice Forseningsersattning Formular","","Sat Jun 07 04:35:23 UTC 2025","passed","Sat Jun 07 04:35:26 UTC 2025","Menu","Test Cases","",""
"","2541","Verify Menu Foretag Vara Tjanster","","Sat Jun 07 04:36:20 UTC 2025","passed","Sat Jun 07 04:36:23 UTC 2025","Menu","Test Cases","",""
"","2879","Verify Menu Res Med Oss Serviceresor Nartrafik","","Sat Jun 07 04:33:19 UTC 2025","passed","Sat Jun 07 04:33:22 UTC 2025","Menu","Test Cases","",""
"","2525","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Sat Jun 07 04:34:13 UTC 2025","passed","Sat Jun 07 04:34:16 UTC 2025","Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Handenhet form and check iframe is visible
2. Check if Friendly Captcha is visible
3. Verify that the received HTTP status code is 200.","3019","Felanmalan Handenhet Form and Captcha Should Be Visible","","Sat Jun 07 04:32:01 UTC 2025","passed","Sat Jun 07 04:32:04 UTC 2025","External Dependencies","Test Cases","",""
"","2894","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Sat Jun 07 04:35:12 UTC 2025","passed","Sat Jun 07 04:35:15 UTC 2025","Menu","Test Cases","",""
"","2362","Verify Menu Kundservice Lamna Synpunkter","","Sat Jun 07 04:35:10 UTC 2025","passed","Sat Jun 07 04:35:12 UTC 2025","Menu","Test Cases","",""
"This test verifies that the delay compensation form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Förseningsersättning form and check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","3322","Forseningsersattning Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Sat Jun 07 04:31:47 UTC 2025","passed","Sat Jun 07 04:31:51 UTC 2025","External Dependencies","Test Cases","",""
"","2538","Verify Menu Kundservice Forseningsersattning","","Sat Jun 07 04:35:21 UTC 2025","passed","Sat Jun 07 04:35:23 UTC 2025","Menu","Test Cases","",""
"","2808","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Sat Jun 07 04:34:50 UTC 2025","passed","Sat Jun 07 04:34:52 UTC 2025","Menu","Test Cases","",""
"","3025","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Sat Jun 07 04:34:24 UTC 2025","passed","Sat Jun 07 04:34:27 UTC 2025","Menu","Test Cases","",""
"This test verifies that the feedback and complaints form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Synpunkter Serviceresor form and check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","3675","Synpunkter Serviceresor Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Sat Jun 07 04:31:54 UTC 2025","passed","Sat Jun 07 04:31:58 UTC 2025","External Dependencies","Test Cases","",""
"Verifierar rubrik och länkar under ""Resa""","3704","Verify Footer Resa","","Sat Jun 07 04:32:16 UTC 2025","passed","Sat Jun 07 04:32:20 UTC 2025","Footer","Test Cases","",""
"","2951","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Sat Jun 07 04:35:42 UTC 2025","passed","Sat Jun 07 04:35:45 UTC 2025","Menu","Test Cases","",""
"","2732","Verify Menu Biljetter Och Priser Kop Biljett","","Sat Jun 07 04:34:21 UTC 2025","passed","Sat Jun 07 04:34:24 UTC 2025","Menu","Test Cases","",""
"","2277","Verify big-button-container is visible","","Sat Jun 07 04:32:54 UTC 2025","passed","Sat Jun 07 04:32:56 UTC 2025","Homepage","Test Cases","",""
"","2438","Verify Menu Biljetter Och Priser","","Sat Jun 07 04:33:58 UTC 2025","passed","Sat Jun 07 04:34:00 UTC 2025","Menu","Test Cases","",""
"","2568","Verify Menu Foretag Att Vara Foretagskund Resekort","","Sat Jun 07 04:36:12 UTC 2025","passed","Sat Jun 07 04:36:15 UTC 2025","Menu","Test Cases","",""
"","2515","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Sat Jun 07 04:36:37 UTC 2025","passed","Sat Jun 07 04:36:39 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Biljetter och priser""","3368","Verify Footer Biljetter","","Sat Jun 07 04:32:20 UTC 2025","passed","Sat Jun 07 04:32:23 UTC 2025","Footer","Test Cases","",""
"","2653","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Sat Jun 07 04:35:01 UTC 2025","passed","Sat Jun 07 04:35:04 UTC 2025","Menu","Test Cases","",""
"","3376","Verify Menu Foretagsportalen","","Sat Jun 07 04:36:49 UTC 2025","passed","Sat Jun 07 04:36:52 UTC 2025","Menu","Test Cases","",""
"","2756","Verify Menu Res Med Oss Serviceresor Sjukresor","","Sat Jun 07 04:33:14 UTC 2025","passed","Sat Jun 07 04:33:16 UTC 2025","Menu","Test Cases","",""
"","2511","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Sat Jun 07 04:35:26 UTC 2025","passed","Sat Jun 07 04:35:29 UTC 2025","Menu","Test Cases","",""
"","2487","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Sat Jun 07 04:33:36 UTC 2025","passed","Sat Jun 07 04:33:39 UTC 2025","Menu","Test Cases","",""
"","2624","Verify Menu Foretag","","Sat Jun 07 04:36:07 UTC 2025","passed","Sat Jun 07 04:36:10 UTC 2025","Menu","Test Cases","",""
"","2778","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Sat Jun 07 04:33:28 UTC 2025","passed","Sat Jun 07 04:33:31 UTC 2025","Menu","Test Cases","",""
"","2914","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Sat Jun 07 04:33:16 UTC 2025","passed","Sat Jun 07 04:33:19 UTC 2025","Menu","Test Cases","",""
"This test verifies that the feedback and complaints form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Synpunkter Allmän form and check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","3604","Synpunkter Allman Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Sat Jun 07 04:31:51 UTC 2025","passed","Sat Jun 07 04:31:54 UTC 2025","External Dependencies","Test Cases","",""
"","2586","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Sat Jun 07 04:33:47 UTC 2025","passed","Sat Jun 07 04:33:50 UTC 2025","Menu","Test Cases","",""
"","2475","Verify Menu Om JLT","","Sat Jun 07 04:35:29 UTC 2025","passed","Sat Jun 07 04:35:31 UTC 2025","Menu","Test Cases","",""
"","2425","Verify Menu Biljetter Och Priser Vara Biljetter","","Sat Jun 07 04:34:00 UTC 2025","passed","Sat Jun 07 04:34:03 UTC 2025","Menu","Test Cases","",""
"","2438","Verify Menu Res Med Oss Serviceresor","","Sat Jun 07 04:33:11 UTC 2025","passed","Sat Jun 07 04:33:14 UTC 2025","Menu","Test Cases","",""
"Verifierar att Google Play-ikonen/länken finns och fungerar","3361","Verify Footer Google Play Link","","Sat Jun 07 04:32:39 UTC 2025","passed","Sat Jun 07 04:32:43 UTC 2025","Footer","Test Cases","",""
"","2846","Verify Menu Kundservice Lamna Synpunkter Allman","","Sat Jun 07 04:35:18 UTC 2025","passed","Sat Jun 07 04:35:21 UTC 2025","Menu","Test Cases","",""
"","2424","Verify Menu Res Med Oss","","Sat Jun 07 04:33:09 UTC 2025","passed","Sat Jun 07 04:33:11 UTC 2025","Menu","Test Cases","",""
"","2529","Verify Menu Foretag Att Vara Foretagskund Priser","","Sat Jun 07 04:36:18 UTC 2025","passed","Sat Jun 07 04:36:20 UTC 2025","Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan återförsäljare form and check iframe is visible
2. Check if Friendly Captcha is visible
3. Verify that the received HTTP status code is 200.","3346","Felanmalan återförsäljare Form and Captcha Should Be Visible","","Sat Jun 07 04:32:07 UTC 2025","passed","Sat Jun 07 04:32:10 UTC 2025","External Dependencies","Test Cases","",""
"","2671","Verify Main Menu Res Med Oss","","Sat Jun 07 04:32:56 UTC 2025","passed","Sat Jun 07 04:32:59 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Tjänster"" Mitt Konto","2499","Verify Footer Tjanster Mitt Konto","","Sat Jun 07 04:32:30 UTC 2025","passed","Sat Jun 07 04:32:33 UTC 2025","Footer","Test Cases","",""
"","2725","Verify Menu Sok","","Sat Jun 07 04:36:39 UTC 2025","passed","Sat Jun 07 04:36:42 UTC 2025","Menu","Test Cases","",""
"","2767","Verify Menu Foretag Att Vara Foretagskund","","Sat Jun 07 04:36:10 UTC 2025","passed","Sat Jun 07 04:36:12 UTC 2025","Menu","Test Cases","",""
"","2581","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Sat Jun 07 04:35:37 UTC 2025","passed","Sat Jun 07 04:35:39 UTC 2025","Menu","Test Cases","",""
"","2688","Verify Menu Om JLT Var Trafik","","Sat Jun 07 04:35:45 UTC 2025","passed","Sat Jun 07 04:35:48 UTC 2025","Menu","Test Cases","",""
"","2561","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Sat Jun 07 04:34:03 UTC 2025","passed","Sat Jun 07 04:34:05 UTC 2025","Menu","Test Cases","",""
"","2327","Verify Main Menu Kundservice","","Sat Jun 07 04:33:02 UTC 2025","passed","Sat Jun 07 04:33:04 UTC 2025","Menu","Test Cases","",""
"Verifierar att Facebook-ikonen/länken finns och fungerar","3702","Verify Footer Facebook Icon","","Sat Jun 07 04:32:43 UTC 2025","passed","Sat Jun 07 04:32:46 UTC 2025","Footer","Test Cases","",""
"","2908","Verify Menu Kundservice Kontakta Oss Aterkop","","Sat Jun 07 04:34:58 UTC 2025","passed","Sat Jun 07 04:35:01 UTC 2025","Menu","Test Cases","",""
"","2530","Verify Menu Foretag Vara Tjanster Tjansteresor","","Sat Jun 07 04:36:23 UTC 2025","passed","Sat Jun 07 04:36:26 UTC 2025","Menu","Test Cases","",""
"","3044","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Sat Jun 07 04:36:04 UTC 2025","passed","Sat Jun 07 04:36:07 UTC 2025","Menu","Test Cases","",""
"","2932","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Sat Jun 07 04:33:33 UTC 2025","passed","Sat Jun 07 04:33:36 UTC 2025","Menu","Test Cases","",""
"","3356","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Sat Jun 07 04:34:30 UTC 2025","passed","Sat Jun 07 04:34:33 UTC 2025","Menu","Test Cases","",""
"","2499","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Sat Jun 07 04:33:55 UTC 2025","passed","Sat Jun 07 04:33:58 UTC 2025","Menu","Test Cases","",""
"This test checks whether the JLT homepage Reseplanerare is visible and returns an HTTP status code of 200 (OK).
Steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","2868","Reseplanerare Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Sat Jun 07 04:31:35 UTC 2025","passed","Sat Jun 07 04:31:38 UTC 2025","External Dependencies","Test Cases","",""
"","2580","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Sat Jun 07 04:33:22 UTC 2025","passed","Sat Jun 07 04:33:25 UTC 2025","Menu","Test Cases","",""
"","3008","Verify Menu Kundservice Kontakta Oss Engelska","","Sat Jun 07 04:35:07 UTC 2025","passed","Sat Jun 07 04:35:10 UTC 2025","Menu","Test Cases","",""
"","2804","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Sat Jun 07 04:34:16 UTC 2025","passed","Sat Jun 07 04:34:19 UTC 2025","Menu","Test Cases","",""
"","2734","Verify Menu Om JLT Om Verksamheten Framtiden","","Sat Jun 07 04:35:39 UTC 2025","passed","Sat Jun 07 04:35:42 UTC 2025","Menu","Test Cases","",""
"","2561","Verify Menu Foretag Fragor Och Svar","","Sat Jun 07 04:36:34 UTC 2025","passed","Sat Jun 07 04:36:37 UTC 2025","Menu","Test Cases","",""
"","2930","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Sat Jun 07 04:33:42 UTC 2025","passed","Sat Jun 07 04:33:45 UTC 2025","Menu","Test Cases","",""
"","2735","Verify Menu Om JLT Cookies","","Sat Jun 07 04:35:53 UTC 2025","passed","Sat Jun 07 04:35:56 UTC 2025","Menu","Test Cases","",""
"","3038","Verify Menu Om JLT Tillganglighetsredogorelse","","Sat Jun 07 04:35:56 UTC 2025","passed","Sat Jun 07 04:35:59 UTC 2025","Menu","Test Cases","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","4227","Search on ""Periodbiljetter"" and land on the correct page","","Sat Jun 07 04:36:52 UTC 2025","passed","Sat Jun 07 04:36:56 UTC 2025","Search","Test Cases","",""
"This test checks whether the JLT Foretagsportalen is visible and when clicked, returns an HTTP status code of 200 (OK).
Steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen
3. Verify that the received HTTP status code is 200.","5161","Foretagsportalen Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Sat Jun 07 04:31:42 UTC 2025","passed","Sat Jun 07 04:31:47 UTC 2025","External Dependencies","Test Cases","",""
"","3452","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Sat Jun 07 04:36:26 UTC 2025","passed","Sat Jun 07 04:36:29 UTC 2025","Menu","Test Cases","",""
"","2494","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Sat Jun 07 04:33:50 UTC 2025","passed","Sat Jun 07 04:33:53 UTC 2025","Menu","Test Cases","",""
"","2552","Verify Menu Om JLT Om Verksamheten","","Sat Jun 07 04:35:31 UTC 2025","passed","Sat Jun 07 04:35:34 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Om oss""","4258","Verify Footer Om Oss","","Sat Jun 07 04:32:26 UTC 2025","passed","Sat Jun 07 04:32:30 UTC 2025","Footer","Test Cases","",""
"","2657","Verify Menu Res Med Oss Serviceresor Fardtjanst Ansok Om Aterkommande Resor","","Sat Jun 07 04:33:31 UTC 2025","passed","Sat Jun 07 04:33:33 UTC 2025","Menu","Test Cases","",""
"Verifierar att Instagram-ikonen/länken finns och fungerar","3597","Verify Footer Instagram Icon","","Sat Jun 07 04:32:47 UTC 2025","passed","Sat Jun 07 04:32:50 UTC 2025","Footer","Test Cases","",""
"","2920","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Sat Jun 07 04:34:47 UTC 2025","passed","Sat Jun 07 04:34:50 UTC 2025","Menu","Test Cases","",""
