"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify personalerbjudande menu item is visible and clickable
5. Verify navigation to personalerbjudande URL","5350","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Sat Nov 22 04:44:16 UTC 2025","passed","Sat Nov 22 04:44:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify sök menu item is visible and clickable
3. Verify navigation to sök URL","5294","Verify Menu Sok","","Sat Nov 22 04:44:37 UTC 2025","passed","Sat Nov 22 04:44:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select France
4. Verify it is translated to France
5. Select English
6. Verify it is translated back to English","11314","Verify France Translation and Back to English","","Sat Nov 22 04:32:57 UTC 2025","passed","Sat Nov 22 04:33:09 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify om verksamheten menu item is visible and clickable
5. Verify navigation to om verksamheten URL","5302","Verify Menu Om JLT Om Verksamheten","","Sat Nov 22 04:42:18 UTC 2025","passed","Sat Nov 22 04:42:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Buss form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","5901","Verify Felanmalan Buss Form and Captcha Is Visible","","Sat Nov 22 04:32:20 UTC 2025","passed","Sat Nov 22 04:32:26 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify stäng meny button is visible and clickable
3. Verify menu closes after clicking stäng meny","5618","Verify Menu Oppna Och Stang Meny Button","","Sat Nov 22 04:36:06 UTC 2025","passed","Sat Nov 22 04:36:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Biljettautomat form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","5657","Verify Felanmalan Biljettautomat Form and Captcha Is Visible","","Sat Nov 22 04:32:08 UTC 2025","passed","Sat Nov 22 04:32:14 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify linjer hallplatser och tidtabeller menu item is visible and clickable
4. Verify navigation to linjer hallplatser och tidtabeller URL","5315","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Sat Nov 22 04:37:02 UTC 2025","passed","Sat Nov 22 04:37:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify press media menu item is visible and clickable
5. Verify navigation to press media URL","5391","Verify Menu Om JLT Press Media","","Sat Nov 22 04:42:52 UTC 2025","passed","Sat Nov 22 04:42:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer instagram is visible and clickable","5581","Verify Footer Instagram Icon","","Sat Nov 22 04:35:06 UTC 2025","passed","Sat Nov 22 04:35:11 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify trafikförändringar menu item is visible and clickable
3. Verify navigation to trafikförändringar URL","5261","Verify Menu Trafikforandringar","","Sat Nov 22 04:44:43 UTC 2025","passed","Sat Nov 22 04:44:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify närtrafik menu item is visible and clickable
5. Verify navigation to närtrafik URL","5109","Verify Menu Res Med Oss Serviceresor Nartrafik","","Sat Nov 22 04:36:34 UTC 2025","passed","Sat Nov 22 04:36:39 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify kundpanel menu item is visible and clickable
5. Verify navigation to kundpanel URL","5181","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Sat Nov 22 04:41:41 UTC 2025","passed","Sat Nov 22 04:41:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Buss is visible","25100","Verify Kartor Och Zoner Terminalkartor Buss","","Sat Nov 22 04:47:17 UTC 2025","passed","Sat Nov 22 04:47:42 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify that Nyheter Gridboxes are visible","4992","Verify Homepage Nyheter Gridboxes Are Visible","","Sat Nov 22 04:46:01 UTC 2025","passed","Sat Nov 22 04:46:06 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify sjukresor menu item is visible and clickable
5. Verify navigation to sjukresor URL","5325","Verify Menu Res Med Oss Serviceresor Sjukresor","","Sat Nov 22 04:36:23 UTC 2025","passed","Sat Nov 22 04:36:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify lediga tjänster menu item is visible and clickable
5. Verify navigation to lediga tjänster URL","5551","Verify Menu Om JLT Lediga Tjanster","","Sat Nov 22 04:42:58 UTC 2025","passed","Sat Nov 22 04:43:03 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff Link is visible
2. Click on Biljettvaljaren Puff Link
3. Verify that the URL is correct","5100","Verify Homepage Biljettvaljaren Puff Link","","Sat Nov 22 04:46:38 UTC 2025","passed","Sat Nov 22 04:46:43 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Scroll right and verify that Nyhet Pos 4 is visible
2. Click on Nyhet Pos 4
3. Verify that the URL is correct","6973","Verify Homepage Nyheter Scroll Right And Click On Nyhet Pos 4","","Sat Nov 22 04:46:16 UTC 2025","passed","Sat Nov 22 04:46:23 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Nyhet Pos 1 is visible
2. Click on Nyhet Pos 1
3. Verify that the URL is correct","5189","Verify Homepage Nyheter Click On Nyhet Pos 1","","Sat Nov 22 04:46:11 UTC 2025","passed","Sat Nov 22 04:46:16 UTC 2025","Page Homepage","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","7476","Verify Search on Periodbiljetter","","Sat Nov 22 04:49:14 UTC 2025","failed","Sat Nov 22 04:49:21 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify header logga in is visible and clickable
2. Verify mitt konto option becomes visible
3. Verify företagsportalen option becomes visible","5029","Verify Header Logga In","","Sat Nov 22 04:36:01 UTC 2025","passed","Sat Nov 22 04:36:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify alternativa färdmedel menu item is visible and clickable
5. Verify navigation to alternativa färdmedel URL","5321","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Sat Nov 22 04:42:07 UTC 2025","passed","Sat Nov 22 04:42:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify resekort menu item is visible and clickable
5. Verify navigation to resekort URL","5602","Verify Menu Foretag Att Vara Foretagskund Resekort","","Sat Nov 22 04:43:42 UTC 2025","passed","Sat Nov 22 04:43:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify stationer menu item is visible and clickable
5. Verify navigation to stationer URL","5457","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Sat Nov 22 04:37:40 UTC 2025","passed","Sat Nov 22 04:37:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify cookies menu item is visible and clickable
5. Verify navigation to cookies URL","5224","Verify Menu Om JLT Cookies","","Sat Nov 22 04:43:03 UTC 2025","passed","Sat Nov 22 04:43:09 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header res med oss is visible and clickable
2. Verify navigation to res med oss URL","10682","Verify Header Res Med Oss","","Sat Nov 22 04:35:23 UTC 2025","failed","Sat Nov 22 04:35:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Interaktiv Karta
3. Verify that the URL is correct
4. Verify that Interaktiv Karta is visible","8070","Verify Kartor Och Zoner Interaktiv Karta","","Sat Nov 22 04:46:58 UTC 2025","passed","Sat Nov 22 04:47:06 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify ge bort din biljett menu item is visible and clickable
6. Verify navigation to ge bort din biljett URL","10184","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Sat Nov 22 04:39:31 UTC 2025","failed","Sat Nov 22 04:39:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header kundservice is visible and clickable
2. Verify navigation to kundservice URL","5540","Verify Header Kundservice","","Sat Nov 22 04:35:40 UTC 2025","passed","Sat Nov 22 04:35:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify färdtjänst menu item is visible and clickable
6. Verify navigation to färdtjänst URL","5489","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Sat Nov 22 04:36:51 UTC 2025","passed","Sat Nov 22 04:36:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify kontakta oss menu item is visible and clickable
4. Verify navigation to kontakta oss URL","5382","Verify Menu Kundservice Kontakta Oss","","Sat Nov 22 04:41:08 UTC 2025","passed","Sat Nov 22 04:41:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if big-button-container is visible","4747","Verify Homepage Big-button-container Is Visible","","Sat Nov 22 04:45:22 UTC 2025","passed","Sat Nov 22 04:45:27 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företag menu item is visible and clickable
3. Verify navigation to företag URL","5144","Verify Menu Foretag","","Sat Nov 22 04:43:31 UTC 2025","passed","Sat Nov 22 04:43:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","5820","Verify Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Is Visible","","Sat Nov 22 04:32:32 UTC 2025","passed","Sat Nov 22 04:32:37 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify sociala medier menu item is visible and clickable
6. Verify navigation to sociala medier URL","5254","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Sat Nov 22 04:42:29 UTC 2025","passed","Sat Nov 22 04:42:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify tillgänglighetsredogörelse menu item is visible and clickable
5. Verify navigation to tillgänglighetsredogörelse URL","5733","Verify Menu Om JLT Tillganglighetsredogorelse","","Sat Nov 22 04:43:09 UTC 2025","passed","Sat Nov 22 04:43:14 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header biljetter och priser is visible and clickable
2. Verify navigation to biljetter och priser URL","5821","Verify Header Biljetter Och Priser","","Sat Nov 22 04:35:34 UTC 2025","passed","Sat Nov 22 04:35:40 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify kundservice menu item is visible and clickable
3. Verify navigation to kundservice URL","4983","Verify Menu Kundservice","","Sat Nov 22 04:41:03 UTC 2025","passed","Sat Nov 22 04:41:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console warnings, which means logged warnings in the console
4. Log warnings","6827","Log Console Warnings","","Sat Nov 22 04:31:11 UTC 2025","passed","Sat Nov 22 04:31:18 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Allmän form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","6209","Verify Synpunkter Allman Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sat Nov 22 04:31:50 UTC 2025","passed","Sat Nov 22 04:31:56 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify mitt konto menu item is visible and clickable
6. Verify navigation to mitt konto URL","5164","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Sat Nov 22 04:43:20 UTC 2025","passed","Sat Nov 22 04:43:25 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Förseningsersättning form
2. Check iframe is visible
3. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","6445","Verify Forseningsersattning Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sat Nov 22 04:31:44 UTC 2025","passed","Sat Nov 22 04:31:50 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify all questions are collapsed","5192","Verify FAQ-module Default Collapsed Questions","","Sat Nov 22 04:33:43 UTC 2025","passed","Sat Nov 22 04:33:48 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify footer tjanster nyheter is visible and clickable","5077","Verify Footer Tjanster Nyheter","","Sat Nov 22 04:34:43 UTC 2025","passed","Sat Nov 22 04:34:48 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify enkelbiljett menu item is visible and clickable
5. Verify navigation to enkelbiljett URL","10424","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Sat Nov 22 04:38:02 UTC 2025","failed","Sat Nov 22 04:38:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify all contact blocks are visible","5238","Verify Footer Contact Blocks","","Sat Nov 22 04:33:54 UTC 2025","passed","Sat Nov 22 04:33:59 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 2) is visible and clickable
5. Verify hälsoåskal menu item is visible and clickable
6. Verify navigation to hälsoåskal URL","5933","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Sat Nov 22 04:36:28 UTC 2025","passed","Sat Nov 22 04:36:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Verify URL
3. Verify that Interaktiv Karta is visible
4. Verify that Linjekartor Per Region is visible
5. Verify that Terminalkartor Buss is visible
6. Verify that Terminalkartor Tåg is visible
7. Verify that Zonkarta is visible","5414","Verify Kartor Och Zoner General","","Sat Nov 22 04:46:53 UTC 2025","passed","Sat Nov 22 04:46:58 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify förlustgaranti menu item is visible and clickable
5. Verify navigation to förlustgaranti URL","5280","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Sat Nov 22 04:41:19 UTC 2025","passed","Sat Nov 22 04:41:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify barnvagn menu item is visible and clickable
5. Verify navigation to barnvagn URL","5307","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Sat Nov 22 04:37:35 UTC 2025","passed","Sat Nov 22 04:37:40 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify aktivera blippa menu item is visible and clickable
5. Verify navigation to aktivera blippa URL","10371","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Sat Nov 22 04:40:06 UTC 2025","failed","Sat Nov 22 04:40:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer facebook is visible and clickable","6130","Verify Footer Facebook Icon","","Sat Nov 22 04:35:00 UTC 2025","passed","Sat Nov 22 04:35:06 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Wait for 2 seconds to let JavaScript run
2. Get page errors, which means unexpected javascript errors
3. Verify that there are no errors","6586","Verify JavaScript Runtime Errors","","Sat Nov 22 04:30:57 UTC 2025","passed","Sat Nov 22 04:31:04 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify tillgänglighet och ledsagning menu item is visible and clickable
4. Verify navigation to tillgänglighet och ledsagning URL","5350","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Sat Nov 22 04:37:24 UTC 2025","passed","Sat Nov 22 04:37:29 UTC 2025","Page Header And Menu","Test Suites","",""
