"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify om verksamheten menu item is visible and clickable
5. Verify navigation to om verksamheten URL","3561","Verify Menu Om JLT Om Verksamheten","","Mon Jul 28 16:19:38 UTC 2025","passed","Mon Jul 28 16:19:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console warnings, which means logged warnings in the console
4. Log warnings","6296","Log Console Warnings","","Mon Jul 28 16:12:15 UTC 2025","passed","Mon Jul 28 16:12:21 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify header kundservice is visible and clickable
2. Verify navigation to kundservice URL","3438","Verify Header Kundservice","","Mon Jul 28 16:15:58 UTC 2025","passed","Mon Jul 28 16:16:01 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen.
3. Verify that the received HTTP status code is 200.","6689","Verify Foretagsportalen Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Jul 28 16:12:32 UTC 2025","passed","Mon Jul 28 16:12:39 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto.
3. Verify that the received HTTP status code is 200.","6142","Verify Mitt Konto Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Jul 28 16:12:26 UTC 2025","passed","Mon Jul 28 16:12:32 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify kundkassa menu item is visible and clickable
6. Verify navigation to kundkassa URL","3684","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Mon Jul 28 16:17:42 UTC 2025","passed","Mon Jul 28 16:17:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer kundservice is visible and clickable
2. Verify footer kundservice kontakta oss is visible and clickable
3. Verify footer kundservice lamna synpunkter is visible and clickable
4. Verify footer kundservice forseningersattning is visible and clickable","4878","Verify Footer Kundservice","","Mon Jul 28 16:15:05 UTC 2025","passed","Mon Jul 28 16:15:10 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Kundpanel form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4226","Verify Synpunkter Kundpanel Form and Captcha Is Visible","","Mon Jul 28 16:12:53 UTC 2025","passed","Mon Jul 28 16:12:57 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify tjänsteresor menu item is visible and clickable
5. Verify navigation to tjänsteresor URL","3605","Verify Menu Foretag Vara Tjanster Tjansteresor","","Mon Jul 28 16:20:48 UTC 2025","passed","Mon Jul 28 16:20:52 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify kundservice menu item is visible and clickable
3. Verify navigation to kundservice URL","3552","Verify Menu Kundservice","","Mon Jul 28 16:18:45 UTC 2025","passed","Mon Jul 28 16:18:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header res med oss is visible and clickable
2. Verify navigation to res med oss URL","3580","Verify Header Res Med Oss","","Mon Jul 28 16:15:50 UTC 2025","passed","Mon Jul 28 16:15:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 7) is visible and clickable
4. Verify beställ resekort menu item is visible and clickable
5. Verify navigation to beställ resekort URL","3700","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Mon Jul 28 16:21:08 UTC 2025","passed","Mon Jul 28 16:21:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify ombord på buss och tåg menu item is visible and clickable
5. Verify navigation to ombord på buss och tåg URL","3734","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Mon Jul 28 16:18:38 UTC 2025","passed","Mon Jul 28 16:18:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify periodbiljett menu item is visible and clickable
5. Verify navigation to periodbiljett URL","3856","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Mon Jul 28 16:17:53 UTC 2025","passed","Mon Jul 28 16:17:57 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify hittat eller glömt menu item is visible and clickable
5. Verify navigation to hittat eller glömt URL","4313","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Mon Jul 28 16:19:01 UTC 2025","passed","Mon Jul 28 16:19:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify res med oss menu item is visible and clickable
3. Verify navigation to res med oss URL","3400","Verify Menu Res Med Oss","","Mon Jul 28 16:16:18 UTC 2025","passed","Mon Jul 28 16:16:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header biljetter och priser is visible and clickable
2. Verify navigation to biljetter och priser URL","3617","Verify Header Biljetter Och Priser","","Mon Jul 28 16:15:54 UTC 2025","passed","Mon Jul 28 16:15:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Scroll right and verify that Nyhet Pos 4 is visible
2. Click on Nyhet Pos 4
3. Verify that the URL is correct","4933","Verify Homepage Nyheter Scroll Right And Click On Nyhet Pos 4","","Mon Jul 28 16:22:06 UTC 2025","passed","Mon Jul 28 16:22:11 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 2) is visible and clickable
5. Verify hälsoåskal menu item is visible and clickable
6. Verify navigation to hälsoåskal URL","3867","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Mon Jul 28 16:16:29 UTC 2025","passed","Mon Jul 28 16:16:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify ge bort din biljett menu item is visible and clickable
6. Verify navigation to ge bort din biljett URL","3569","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Mon Jul 28 16:18:12 UTC 2025","passed","Mon Jul 28 16:18:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Förseningsersättning form
2. Check iframe is visible
3. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","4567","Verify Forseningsersattning Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Jul 28 16:12:39 UTC 2025","passed","Mon Jul 28 16:12:43 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Handenhet form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3870","Verify Felanmalan Handenhet Form and Captcha Is Visible","","Mon Jul 28 16:13:01 UTC 2025","passed","Mon Jul 28 16:13:05 UTC 2025","Health Check External Resources","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","5676","Verify Search on Ge bort biljett","","Mon Jul 28 16:24:42 UTC 2025","passed","Mon Jul 28 16:24:48 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan återförsäljare form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3905","Verify Felanmalan återförsäljare Form and Captcha Is Visible","","Mon Jul 28 16:13:09 UTC 2025","passed","Mon Jul 28 16:13:13 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify kundpanel menu item is visible and clickable
5. Verify navigation to kundpanel URL","3679","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Mon Jul 28 16:19:13 UTC 2025","passed","Mon Jul 28 16:19:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer app store is visible and clickable","4398","Verify Footer App Store Link","","Mon Jul 28 16:15:24 UTC 2025","passed","Mon Jul 28 16:15:29 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Check if big-button-container is visible","3156","Verify Homepage Big-button-container Is Visible","","Mon Jul 28 16:21:40 UTC 2025","passed","Mon Jul 28 16:21:43 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återförsäljare menu item is visible and clickable
5. Verify navigation to återförsäljare URL","3502","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Mon Jul 28 16:18:34 UTC 2025","passed","Mon Jul 28 16:18:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify seniorrabatt menu item is visible and clickable
6. Verify navigation to seniorrabatt URL","3623","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Mon Jul 28 16:17:57 UTC 2025","passed","Mon Jul 28 16:18:01 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify förseningsersättning menu item is visible and clickable
4. Verify navigation to förseningsersättning URL","3998","Verify Menu Kundservice Forseningsersattning","","Mon Jul 28 16:19:24 UTC 2025","passed","Mon Jul 28 16:19:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyhet Pos 1 is visible
2. Click on Nyhet Pos 1
3. Verify that the URL is correct","3701","Verify Homepage Nyheter Click On Nyhet Pos 1","","Mon Jul 28 16:22:03 UTC 2025","passed","Mon Jul 28 16:22:06 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify skolbiljett menu item is visible and clickable
5. Verify navigation to skolbiljett URL","3577","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Mon Jul 28 16:18:01 UTC 2025","passed","Mon Jul 28 16:18:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to kartor och zoner
2. Verify URL
3. Expand kartor och zoner
4. Click on kartor och zoner interaktiv karta
5. Verify URL
6. Verify HTTP status code is 200","7485","Verify Infab Kartor Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Jul 28 16:13:41 UTC 2025","passed","Mon Jul 28 16:13:49 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify färdtjänst menu item is visible and clickable
6. Verify navigation to färdtjänst URL","3892","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Mon Jul 28 16:16:45 UTC 2025","passed","Mon Jul 28 16:16:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify cookies menu item is visible and clickable
5. Verify navigation to cookies URL","3552","Verify Menu Om JLT Cookies","","Mon Jul 28 16:20:08 UTC 2025","passed","Mon Jul 28 16:20:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Linjekartor Per Region is visible","18713","Verifiera Kartor Och Zoner Linjekartor Per Region","","Mon Jul 28 16:22:38 UTC 2025","passed","Mon Jul 28 16:22:57 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify expandera under meny (index 4) is visible and clickable
6. Verify ansök om återkommande resor menu item is visible and clickable
7. Verify navigation to ansök om återkommande resor URL","8744","Verify Menu Res Med Oss Serviceresor Fardtjanst Ansok Om Aterkommande Resor","","Mon Jul 28 16:16:48 UTC 2025","failed","Mon Jul 28 16:16:57 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Verify Google Translate block is visible","4270","Verify Google Translate Element Is Visible","","Mon Jul 28 16:13:21 UTC 2025","passed","Mon Jul 28 16:13:25 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify footer instagram is visible and clickable","4886","Verify Footer Instagram Icon","","Mon Jul 28 16:15:37 UTC 2025","passed","Mon Jul 28 16:15:42 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select Arabic
4. Verify it is translated to Arabic","6545","Verify Arabic Translation","","Mon Jul 28 16:13:25 UTC 2025","passed","Mon Jul 28 16:13:32 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify mitt konto menu item is visible and clickable
3. Verify navigation to mitt konto URL","4496","Verify Menu Mitt Konto","","Mon Jul 28 16:21:19 UTC 2025","passed","Mon Jul 28 16:21:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify serviceresor menu item is visible and clickable
5. Verify navigation to serviceresor URL","3706","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Mon Jul 28 16:19:16 UTC 2025","passed","Mon Jul 28 16:19:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify FAQ-module is visible","3674","Verify FAQ-module General","","Mon Jul 28 16:14:41 UTC 2025","passed","Mon Jul 28 16:14:44 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Verify URL
3. Verify that Interaktiv Karta is visible
4. Verify that Linjekartor Per Region is visible
5. Verify that Terminalkartor Buss is visible
6. Verify that Terminalkartor Tåg is visible
7. Verify that Zonkarta is visible","3874","Verify Kartor Och Zoner General","","Mon Jul 28 16:22:28 UTC 2025","passed","Mon Jul 28 16:22:32 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify personalerbjudande menu item is visible and clickable
5. Verify navigation to personalerbjudande URL","3559","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Mon Jul 28 16:20:56 UTC 2025","passed","Mon Jul 28 16:21:00 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify närtrafik menu item is visible and clickable
5. Verify navigation to närtrafik URL","3938","Verify Menu Res Med Oss Serviceresor Nartrafik","","Mon Jul 28 16:16:33 UTC 2025","passed","Mon Jul 28 16:16:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4122","Verify Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Is Visible","","Mon Jul 28 16:13:13 UTC 2025","passed","Mon Jul 28 16:13:17 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify enkelbiljett menu item is visible and clickable
5. Verify navigation to enkelbiljett URL","4045","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Mon Jul 28 16:17:38 UTC 2025","passed","Mon Jul 28 16:17:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify vara biljetter menu item is visible and clickable
4. Verify navigation to vara biljetter URL","3682","Verify Menu Biljetter Och Priser Vara Biljetter","","Mon Jul 28 16:17:34 UTC 2025","passed","Mon Jul 28 16:17:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer biljetter och priser is visible and clickable
2. Verify footer biljetter och priser vara biljetter is visible and clickable
3. Verify footer biljetter och priser kop biljetter is visible and clickable
4. Verify footer biljetter och priser rabatter is visible and clickable","4873","Verify Footer Biljetter","","Mon Jul 28 16:15:00 UTC 2025","passed","Mon Jul 28 16:15:05 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Wait for 2 seconds to let JavaScript run
2. Get page errors, which means unexpected javascript errors
3. Verify that there are no errors","5242","Verify JavaScript Runtime Errors","","Mon Jul 28 16:12:04 UTC 2025","passed","Mon Jul 28 16:12:09 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify priser menu item is visible and clickable
5. Verify navigation to priser URL","3842","Verify Menu Foretag Att Vara Foretagskund Priser","","Mon Jul 28 16:20:41 UTC 2025","passed","Mon Jul 28 16:20:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify all questions are collapsed","3735","Verify FAQ-module Default Collapsed Questions","","Mon Jul 28 16:14:44 UTC 2025","passed","Mon Jul 28 16:14:48 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify hållbarhet menu item is visible and clickable
6. Verify navigation to hållbarhet URL","3876","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Mon Jul 28 16:19:53 UTC 2025","passed","Mon Jul 28 16:19:57 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify appen menu item is visible and clickable
5. Verify navigation to appen URL","3682","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Mon Jul 28 16:18:08 UTC 2025","passed","Mon Jul 28 16:18:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare iframe.
3. Verify that the received HTTP status code is 200.","4945","Verify Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Jul 28 16:12:21 UTC 2025","passed","Mon Jul 28 16:12:26 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Get the title of the homepage
3. Verify that the title is ""Start - Jönköpings Länstrafik"".","3470","Verify Homepage Title Is Visible","","Mon Jul 28 16:21:32 UTC 2025","passed","Mon Jul 28 16:21:36 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Renew consent
2. Switch marketing cookies
3. Reject cookies
4. Renew consent
5. Accept cookies","3334","Verify Cookie Banner","","Mon Jul 28 16:13:17 UTC 2025","passed","Mon Jul 28 16:13:21 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify alternativa färdmedel menu item is visible and clickable
5. Verify navigation to alternativa färdmedel URL","3463","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Mon Jul 28 16:19:31 UTC 2025","passed","Mon Jul 28 16:19:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify att vara företagskund menu item is visible and clickable
4. Verify navigation to att vara företagskund URL","3595","Verify Menu Foretag Att Vara Foretagskund","","Mon Jul 28 16:20:30 UTC 2025","passed","Mon Jul 28 16:20:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify mitt konto menu item is visible and clickable
5. Verify navigation to mitt konto URL","3664","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Mon Jul 28 16:18:27 UTC 2025","passed","Mon Jul 28 16:18:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify biljettautomater menu item is visible and clickable
5. Verify navigation to biljettautomater URL","4016","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Mon Jul 28 16:18:19 UTC 2025","passed","Mon Jul 28 16:18:23 UTC 2025","Page Header And Menu","Test Suites","",""
