"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify that Visa Alla Nyheter Link is visible
2. Click on Visa Alla Nyheter Link
3. Verify that the URL is correct","8696","Verify Homepage Nyheter Visa Alla Nyheter Link","","2026-01-30","failed","2026-01-30","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Handenhet form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4000","Verify Felanmalan Handenhet Form and Captcha Is Visible","","2026-01-30","passed","2026-01-30","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify frågor och svar menu item is visible and clickable
4. Verify navigation to frågor och svar URL","3861","Verify Menu Foretag Fragor Och Svar","","2026-01-30","passed","2026-01-30","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify hållbarhet menu item is visible and clickable
6. Verify navigation to hållbarhet URL","4070","Verify Menu Om JLT Om Verksamheten Hallbarhet","","2026-01-30","passed","2026-01-30","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify ombord på buss och tåg menu item is visible and clickable
5. Verify navigation to ombord på buss och tåg URL","8710","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","2026-01-30","failed","2026-01-30","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify logga in/ansök menu item is visible and clickable
4. Verify navigation to logga in/ansök URL","3916","Verify Menu Foretag Logga In Ansok","","2026-01-30","passed","2026-01-30","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 3 is visible
2. Click on big-button-container pos 3
3. Verify that the URL is correct","8699","Verify Homepage Big-button-container Pos 3","","2026-01-30","failed","2026-01-30","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify appen menu item is visible and clickable
5. Verify navigation to appen URL","9227","Verify Menu Biljetter Och Priser Kop Biljett Appen","","2026-01-30","failed","2026-01-30","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify biljettautomater menu item is visible and clickable
5. Verify navigation to biljettautomater URL","8939","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","2026-01-30","failed","2026-01-30","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify fakturering menu item is visible and clickable
5. Verify navigation to fakturering URL","3941","Verify Menu Foretag Att Vara Foretagskund Fakturering","","2026-01-30","passed","2026-01-30","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify kundservicebutik menu item is visible and clickable
5. Verify navigation to kundservicebutik URL","8968","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","2026-01-30","failed","2026-01-30","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Get the title of the homepage
3. Verify that the title is ""Start - Jönköpings Länstrafik"".","3758","Verify Homepage Title Is Visible","","2026-01-30","passed","2026-01-30","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff is visible","3164","Verify Homepage Biljettvaljaren Puff Is Visible","","2026-01-30","passed","2026-01-30","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify flexbiljett menu item is visible and clickable
5. Verify navigation to flexbiljett URL","9006","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","2026-01-30","failed","2026-01-30","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify sociala medier menu item is visible and clickable
6. Verify navigation to sociala medier URL","3922","Verify Menu Om JLT Om Verksamheten Sociala Medier","","2026-01-30","passed","2026-01-30","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Interaktiv Karta
3. Verify that the URL is correct
4. Verify that Interaktiv Karta is visible","9005","Verify Kartor Och Zoner Interaktiv Karta","","2026-01-30","failed","2026-01-30","Page Kartor Och Zoner","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","5747","Verify Search on Ge bort biljett","","2026-01-30","passed","2026-01-30","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify serviceresor menu item is visible and clickable
5. Verify navigation to serviceresor URL","3939","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","2026-01-30","passed","2026-01-30","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Linjekartor Per Region is visible","9034","Verifiera Kartor Och Zoner Linjekartor Per Region","","2026-01-30","failed","2026-01-30","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 7) is visible and clickable
4. Verify beställ resekort menu item is visible and clickable
5. Verify navigation to beställ resekort URL","3881","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","2026-01-30","passed","2026-01-30","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto.
3. Verify that the received HTTP status code is 200.","5947","Verify Mitt Konto Is Visible and Returns HTTP Status Code STATUS_OK (200)","","2026-01-30","passed","2026-01-30","Health Check External Resources","Test Suites","",""
"Test steps:
1. Wait for 2 seconds to let JavaScript run
2. Get page errors, which means unexpected javascript errors
3. Verify that there are no errors","5419","Verify JavaScript Runtime Errors","","2026-01-30","passed","2026-01-30","Health Check Console","Test Suites","",""
"Test steps:
1. Verify footer google play is visible and clickable","4256","Verify Footer Google Play Link","","2026-01-30","passed","2026-01-30","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify förseningsersättning menu item is visible and clickable
4. Verify navigation to förseningsersättning URL","3677","Verify Menu Kundservice Forseningsersattning","","2026-01-30","passed","2026-01-30","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify mitt konto menu item is visible and clickable
6. Verify navigation to mitt konto URL","4275","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","2026-01-30","passed","2026-01-30","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header res med oss is visible and clickable
2. Verify navigation to res med oss URL","8953","Verify Header Res Med Oss","","2026-01-30","failed","2026-01-30","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify cookies menu item is visible and clickable
5. Verify navigation to cookies URL","3955","Verify Menu Om JLT Cookies","","2026-01-30","passed","2026-01-30","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select Arabic
4. Verify it is translated to Arabic","13984","Verify Arabic Translation","","2026-01-30","failed","2026-01-30","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Förseningsersättning form
2. Check iframe is visible
3. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","5219","Verify Forseningsersattning Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","2026-01-30","passed","2026-01-30","Health Check External Resources","Test Suites","",""
"Test steps:
1. Check if big-button-container is visible","3641","Verify Homepage Big-button-container Is Visible","","2026-01-30","passed","2026-01-30","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify registerutdrag menu item is visible and clickable
6. Verify navigation to registerutdrag URL","3981","Verify Menu Om JLT Om Verksamheten Registerutdrag","","2026-01-30","passed","2026-01-30","Page Header And Menu","Test Suites","",""
"Test steps:
1. Scroll right and verify that Nyhet Pos 4 is visible
2. Click on Nyhet Pos 4
3. Verify that the URL is correct","5285","Verify Homepage Nyheter Scroll Right And Click On Nyhet Pos 4","","2026-01-30","passed","2026-01-30","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företagsportalen menu item is visible and clickable
3. Verify navigation to företagsportalen URL","4781","Verify Menu Foretagsportalen","","2026-01-30","passed","2026-01-30","Page Header And Menu","Test Suites","",""
"Test steps:
1. Traveler category: Teenager
2. Route: Gränna - Rådhusparken
3. Travel habits: 1/day, 2/week, 4/month, 11/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","8758","Verify Biljettvaljaren E2E Case 2","","2026-01-30","failed","2026-01-30","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify footer linkedin is visible and clickable","5213","Verify Footer LinkedIn Icon","","2026-01-30","passed","2026-01-30","Page Footer","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Allmän form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","4476","Verify Synpunkter Allman Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","2026-01-30","passed","2026-01-30","Health Check External Resources","Test Suites","",""
"Test steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare iframe.
3. Verify that the received HTTP status code is 200.","8825","Verify Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","2026-01-30","failed","2026-01-30","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify mitt konto menu item is visible and clickable
5. Verify navigation to mitt konto URL","8951","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","2026-01-30","failed","2026-01-30","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header translate is visible and clickable
2. Verify navigation to English contact page URL","3770","Verify Header Translate","","2026-01-30","passed","2026-01-30","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify expandera under meny (index 4) is visible and clickable
6. Verify efaktura och autogiro menu item is visible and clickable
7. Verify navigation to efaktura och autogiro URL","4034","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","2026-01-30","passed","2026-01-30","Page Header And Menu","Test Suites","",""
"This test checks:
1. Navigates to search page
2. Performs search
3. Verifies result
4. Verifies pagination
5. Goes back and verifies result again","11408","Verify Search on Biljett And Pagination On Searchpage","","2026-01-30","passed","2026-01-30","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify allmän menu item is visible and clickable
5. Verify navigation to allmän URL","3888","Verify Menu Kundservice Lamna Synpunkter Allman","","2026-01-30","passed","2026-01-30","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify mitt konto menu item is visible and clickable
3. Verify navigation to mitt konto URL","4857","Verify Menu Mitt Konto","","2026-01-30","passed","2026-01-30","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify appen menu item is visible and clickable
6. Verify navigation to appen URL","3923","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","2026-01-30","passed","2026-01-30","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header företag is visible and clickable
2. Verify navigation to företag URL","3331","Verify Header Foretag","","2026-01-30","passed","2026-01-30","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify lediga tjänster menu item is visible and clickable
5. Verify navigation to lediga tjänster URL","3985","Verify Menu Om JLT Lediga Tjanster","","2026-01-30","passed","2026-01-30","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header biljetter och priser is visible and clickable
2. Verify navigation to biljetter och priser URL","3635","Verify Header Biljetter Och Priser","","2026-01-30","passed","2026-01-30","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff Form Link is visible
2. Click on Kundpanel Puff Form Link
3. Verify that the URL is correct","3922","Verify Homepage Kundpanel Puff Form Link","","2026-01-30","passed","2026-01-30","Page Homepage","Test Suites","",""
"Test steps:
1. Verify all contact blocks are visible","8530","Verify Footer Contact Blocks","","2026-01-30","failed","2026-01-30","Page Footer","Test Suites","",""
"Test steps:
1. Verify footer om oss is visible and clickable
2. Verify footer om oss om verksamheten is visible and clickable
3. Verify footer om oss var trafik is visible and clickable
4. Verify footer om oss press och media is visible and clickable
5. Verify footer om oss lediga tjanster is visible and clickable
6. Verify footer om oss cookies is visible and clickable
7. Verify footer om oss tillgangsredogorelse is visible and clickable","8567","Verify Footer Om Oss","","2026-01-30","failed","2026-01-30","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify tjänsteresor menu item is visible and clickable
5. Verify navigation to tjänsteresor URL","3913","Verify Menu Foretag Vara Tjanster Tjansteresor","","2026-01-30","passed","2026-01-30","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify om verksamheten menu item is visible and clickable
5. Verify navigation to om verksamheten URL","3976","Verify Menu Om JLT Om Verksamheten","","2026-01-30","passed","2026-01-30","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer tjanster nyheter is visible and clickable","3663","Verify Footer Tjanster Nyheter","","2026-01-30","passed","2026-01-30","Page Footer","Test Suites","",""
"Test steps:
1. Verify header kundservice is visible and clickable
2. Verify navigation to kundservice URL","3589","Verify Header Kundservice","","2026-01-30","passed","2026-01-30","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify att vara företagskund menu item is visible and clickable
4. Verify navigation to att vara företagskund URL","3912","Verify Menu Foretag Att Vara Foretagskund","","2026-01-30","passed","2026-01-30","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4117","Verify Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Is Visible","","2026-01-30","passed","2026-01-30","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify ge bort din biljett menu item is visible and clickable
6. Verify navigation to ge bort din biljett URL","8802","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","2026-01-30","failed","2026-01-30","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Verify Google Translate block is visible","4100","Verify Google Translate Element Is Visible","","2026-01-30","passed","2026-01-30","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 2) is visible and clickable
5. Verify hälsoåskal menu item is visible and clickable
6. Verify navigation to hälsoåskal URL","4035","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","2026-01-30","passed","2026-01-30","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify köp biljett menu item is visible and clickable
4. Verify navigation to köp biljett URL","3938","Verify Menu Biljetter Och Priser Kop Biljett","","2026-01-30","passed","2026-01-30","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Buss form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4278","Verify Felanmalan Buss Form and Captcha Is Visible","","2026-01-30","passed","2026-01-30","Health Check External Resources","Test Suites","",""
