"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify framtiden menu item is visible and clickable
6. Verify navigation to framtiden URL","2999","Verify Menu Om JLT Om Verksamheten Framtiden","","Wed Jul 02 04:45:04 UTC 2025","passed","Wed Jul 02 04:45:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify tillgänglighet och ledsagning menu item is visible and clickable
4. Verify navigation to tillgänglighet och ledsagning URL","3000","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Wed Jul 02 04:42:58 UTC 2025","passed","Wed Jul 02 04:43:01 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify trafikförändringar menu item is visible and clickable
3. Verify navigation to trafikförändringar URL","2847","Verify Menu Trafikforandringar","","Wed Jul 02 04:46:12 UTC 2025","passed","Wed Jul 02 04:46:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify tjänsteresor menu item is visible and clickable
5. Verify navigation to tjänsteresor URL","2703","Verify Menu Foretag Vara Tjanster Tjansteresor","","Wed Jul 02 04:45:52 UTC 2025","passed","Wed Jul 02 04:45:55 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify expandera under meny (index 4) is visible and clickable
6. Verify efaktura och autogiro menu item is visible and clickable
7. Verify navigation to efaktura och autogiro URL","2985","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Wed Jul 02 04:42:43 UTC 2025","passed","Wed Jul 02 04:42:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify hittat eller glömt menu item is visible and clickable
5. Verify navigation to hittat eller glömt URL","2764","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Wed Jul 02 04:44:26 UTC 2025","passed","Wed Jul 02 04:44:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff is visible","2374","Verify Homepage Kundpanel Puff Is Visible","","Wed Jul 02 04:47:04 UTC 2025","passed","Wed Jul 02 04:47:06 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console errors
4. Verify that there are no errors","4799","Verify Console Errors","","Wed Jul 02 04:38:41 UTC 2025","passed","Wed Jul 02 04:38:46 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify footer google play is visible and clickable","3561","Verify Footer Google Play Link","","Wed Jul 02 04:41:35 UTC 2025","passed","Wed Jul 02 04:41:39 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify kartor och zoner menu item is visible and clickable
4. Verify navigation to kartor och zoner URL","3036","Verify Menu Res Med Oss Kartor Och Zoner","","Wed Jul 02 04:42:49 UTC 2025","passed","Wed Jul 02 04:42:52 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify serviceresor menu item is visible and clickable
5. Verify navigation to serviceresor URL","2837","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Wed Jul 02 04:44:37 UTC 2025","passed","Wed Jul 02 04:44:40 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify om verksamheten menu item is visible and clickable
5. Verify navigation to om verksamheten URL","2888","Verify Menu Om JLT Om Verksamheten","","Wed Jul 02 04:44:55 UTC 2025","passed","Wed Jul 02 04:44:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Allmän form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","3665","Verify Synpunkter Allman Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Wed Jul 02 04:39:08 UTC 2025","passed","Wed Jul 02 04:39:12 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel With Heading is visible","2478","Verify Homepage Nyheter Carousel With Heading Is Visible","","Wed Jul 02 04:46:42 UTC 2025","passed","Wed Jul 02 04:46:45 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Wait for 2 seconds to let JavaScript run
2. Get page errors
3. Verify that there are no errors","4848","Verify JavaScript Runtime Errors","","Wed Jul 02 04:38:36 UTC 2025","passed","Wed Jul 02 04:38:41 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify tillgänglighetsredogörelse menu item is visible and clickable
5. Verify navigation to tillgänglighetsredogörelse URL","2692","Verify Menu Om JLT Tillganglighetsredogorelse","","Wed Jul 02 04:45:22 UTC 2025","passed","Wed Jul 02 04:45:25 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Förseningsersättning form
2. Check iframe is visible
3. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","3435","Verify Forseningsersattning Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Wed Jul 02 04:39:05 UTC 2025","passed","Wed Jul 02 04:39:08 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify header biljetter och priser is visible and clickable
2. Verify navigation to biljetter och priser URL","3037","Verify Header Biljetter Och Priser","","Wed Jul 02 04:41:56 UTC 2025","passed","Wed Jul 02 04:41:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to kartor och zoner
2. Verify URL
3. Expand kartor och zoner
4. Click on kartor och zoner interaktiv karta
5. Verify URL
6. Verify HTTP status code is 200","6042","Verify Infab Kartor Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Wed Jul 02 04:39:58 UTC 2025","passed","Wed Jul 02 04:40:04 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify frågor och svar menu item is visible and clickable
4. Verify navigation to frågor och svar URL","2732","Verify Menu Foretag Fragor Och Svar","","Wed Jul 02 04:46:04 UTC 2025","passed","Wed Jul 02 04:46:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 3 is visible
2. Click on big-button-container pos 3
3. Verify that the URL is correct","3049","Verify Homepage Big-button-container Pos 3","","Wed Jul 02 04:46:39 UTC 2025","passed","Wed Jul 02 04:46:42 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify sök menu item is visible and clickable
3. Verify navigation to sök URL","2785","Verify Menu Sok","","Wed Jul 02 04:46:09 UTC 2025","passed","Wed Jul 02 04:46:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify kundservice menu item is visible and clickable
3. Verify navigation to kundservice URL","2715","Verify Menu Kundservice","","Wed Jul 02 04:44:15 UTC 2025","passed","Wed Jul 02 04:44:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify förseningsersättning menu item is visible and clickable
4. Verify navigation to förseningsersättning URL","3208","Verify Menu Kundservice Forseningsersattning","","Wed Jul 02 04:44:43 UTC 2025","passed","Wed Jul 02 04:44:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff Form Link is visible
2. Click on Kundpanel Puff Form Link
3. Verify that the URL is correct","3031","Verify Homepage Kundpanel Puff Form Link","","Wed Jul 02 04:47:06 UTC 2025","passed","Wed Jul 02 04:47:09 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify appen menu item is visible and clickable
5. Verify navigation to appen URL","2941","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Wed Jul 02 04:43:42 UTC 2025","passed","Wed Jul 02 04:43:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer tjanster nyheter is visible and clickable","2876","Verify Footer Tjanster Nyheter","","Wed Jul 02 04:41:28 UTC 2025","passed","Wed Jul 02 04:41:31 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify enkelbiljett menu item is visible and clickable
5. Verify navigation to enkelbiljett URL","2911","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Wed Jul 02 04:43:16 UTC 2025","passed","Wed Jul 02 04:43:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify lämna synpunkter menu item is visible and clickable
4. Verify navigation to lämna synpunkter URL","2992","Verify Menu Kundservice Lamna Synpunkter","","Wed Jul 02 04:44:31 UTC 2025","passed","Wed Jul 02 04:44:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Buss is visible","18454","Verify Kartor Och Zoner Terminalkartor Buss","","Wed Jul 02 04:47:34 UTC 2025","passed","Wed Jul 02 04:47:52 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify registerutdrag menu item is visible and clickable
6. Verify navigation to registerutdrag URL","2926","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Wed Jul 02 04:44:58 UTC 2025","passed","Wed Jul 02 04:45:01 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Visa Alla Nyheter Link is visible
2. Click on Visa Alla Nyheter Link
3. Verify that the URL is correct","2561","Verify Homepage Nyheter Visa Alla Nyheter Link","","Wed Jul 02 04:46:56 UTC 2025","passed","Wed Jul 02 04:46:59 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select France
4. Verify it is translated to France
5. Select English
6. Verify it is translated back to English","9032","Verify France Translation and Back to English","","Wed Jul 02 04:39:49 UTC 2025","passed","Wed Jul 02 04:39:58 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify resor danmark menu item is visible and clickable
5. Verify navigation to resor danmark URL","2939","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Wed Jul 02 04:42:55 UTC 2025","passed","Wed Jul 02 04:42:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify om JLT menu item is visible and clickable
4. Verify navigation to om JLT URL","2823","Verify Menu Om JLT","","Wed Jul 02 04:44:52 UTC 2025","passed","Wed Jul 02 04:44:55 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify ge bort din biljett menu item is visible and clickable
6. Verify navigation to ge bort din biljett URL","3790","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Wed Jul 02 04:43:45 UTC 2025","passed","Wed Jul 02 04:43:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify att vara företagskund menu item is visible and clickable
4. Verify navigation to att vara företagskund URL","2898","Verify Menu Foretag Att Vara Foretagskund","","Wed Jul 02 04:45:37 UTC 2025","passed","Wed Jul 02 04:45:40 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer facebook is visible and clickable","3666","Verify Footer Facebook Icon","","Wed Jul 02 04:41:39 UTC 2025","passed","Wed Jul 02 04:41:43 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify cookies menu item is visible and clickable
5. Verify navigation to cookies URL","2827","Verify Menu Om JLT Cookies","","Wed Jul 02 04:45:19 UTC 2025","passed","Wed Jul 02 04:45:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify press media menu item is visible and clickable
5. Verify navigation to press media URL","2917","Verify Menu Om JLT Press Media","","Wed Jul 02 04:45:14 UTC 2025","passed","Wed Jul 02 04:45:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer tjanster mitt konto is visible and clickable","3541","Verify Footer Tjanster Mitt Konto","","Wed Jul 02 04:41:25 UTC 2025","passed","Wed Jul 02 04:41:28 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify kundpanel menu item is visible and clickable
5. Verify navigation to kundpanel URL","2814","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Wed Jul 02 04:44:34 UTC 2025","passed","Wed Jul 02 04:44:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify appen menu item is visible and clickable
6. Verify navigation to appen URL","2815","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Wed Jul 02 04:45:31 UTC 2025","passed","Wed Jul 02 04:45:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan återförsäljare form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3188","Verify Felanmalan återförsäljare Form and Captcha Is Visible","","Wed Jul 02 04:39:29 UTC 2025","passed","Wed Jul 02 04:39:33 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","3025","Verify Homepage Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Wed Jul 02 04:46:28 UTC 2025","passed","Wed Jul 02 04:46:31 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify seniorrabatt menu item is visible and clickable
6. Verify navigation to seniorrabatt URL","3588","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Wed Jul 02 04:43:32 UTC 2025","passed","Wed Jul 02 04:43:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify sociala medier menu item is visible and clickable
6. Verify navigation to sociala medier URL","3042","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Wed Jul 02 04:45:01 UTC 2025","passed","Wed Jul 02 04:45:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Verify URL
3. Verify that Interaktiv Karta is visible
4. Verify that Linjekartor Per Region is visible
5. Verify that Terminalkartor Buss is visible
6. Verify that Terminalkartor Tåg is visible
7. Verify that Zonkarta is visible","2971","Verify Kartor Och Zoner General","","Wed Jul 02 04:47:09 UTC 2025","passed","Wed Jul 02 04:47:12 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3381","Verify Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Is Visible","","Wed Jul 02 04:39:33 UTC 2025","passed","Wed Jul 02 04:39:36 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återköp menu item is visible and clickable
5. Verify navigation to återköp URL","2920","Verify Menu Kundservice Kontakta Oss Aterkop","","Wed Jul 02 04:44:20 UTC 2025","passed","Wed Jul 02 04:44:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","3375","Verify Homepage HTTP Status Code Is STATUS_OK (200)","","Wed Jul 02 04:46:22 UTC 2025","passed","Wed Jul 02 04:46:26 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Resenärskategori: Ungdom
2. Resväg: Gränna - Rådhusparken
3. Resvanor: 1/dag, 2/vecka, 4/månad, 11/år
4. Beräkna pris
5. Verifiera att det kommer 2 förslag
6. Verifiera att det kommer rätt förslag
7. Verifiera knappen ""Läs mer om biljettyp""
8. Verifiera att det är rätt pris","25282","Verify Biljettvaljaren E2E Case 2","","Wed Jul 02 04:40:29 UTC 2025","passed","Wed Jul 02 04:40:55 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify all questions are collapsed","2908","Verify FAQ-module Default Collapsed Questions","","Wed Jul 02 04:40:58 UTC 2025","passed","Wed Jul 02 04:41:01 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify that Nyheter Gridboxes are visible","2346","Verify Homepage Nyheter Gridboxes Are Visible","","Wed Jul 02 04:46:45 UTC 2025","passed","Wed Jul 02 04:46:47 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Tåg is visible","66385","Verify Kartor Och Zoner Terminalkartor Tåg","","Wed Jul 02 04:47:52 UTC 2025","passed","Wed Jul 02 04:48:59 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify kundservicebutik menu item is visible and clickable
5. Verify navigation to kundservicebutik URL","3295","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Wed Jul 02 04:44:02 UTC 2025","passed","Wed Jul 02 04:44:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify stationer menu item is visible and clickable
5. Verify navigation to stationer URL","2853","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Wed Jul 02 04:43:07 UTC 2025","passed","Wed Jul 02 04:43:10 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify periodbiljett menu item is visible and clickable
5. Verify navigation to periodbiljett URL","3204","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Wed Jul 02 04:43:29 UTC 2025","passed","Wed Jul 02 04:43:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify fakturering menu item is visible and clickable
5. Verify navigation to fakturering URL","3066","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Wed Jul 02 04:45:43 UTC 2025","passed","Wed Jul 02 04:45:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify öasvängen menu item is visible and clickable
6. Verify navigation to öasvängen URL","2906","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Wed Jul 02 04:42:31 UTC 2025","passed","Wed Jul 02 04:42:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify huskvarnasnurren menu item is visible and clickable
6. Verify navigation to huskvarnasnurren URL","2911","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Wed Jul 02 04:42:34 UTC 2025","passed","Wed Jul 02 04:42:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företagsportalen menu item is visible and clickable
3. Verify navigation to företagsportalen URL","3622","Verify Menu Foretagsportalen","","Wed Jul 02 04:46:19 UTC 2025","passed","Wed Jul 02 04:46:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify skicka biljett menu item is visible and clickable
5. Verify navigation to skicka biljett URL","2927","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Wed Jul 02 04:45:55 UTC 2025","passed","Wed Jul 02 04:45:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify linjer hallplatser och tidtabeller menu item is visible and clickable
4. Verify navigation to linjer hallplatser och tidtabeller URL","3287","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Wed Jul 02 04:42:46 UTC 2025","passed","Wed Jul 02 04:42:49 UTC 2025","Page Header And Menu","Test Suites","",""
