"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify biljetter och priser menu item is visible and clickable
3. Verify navigation to biljetter och priser URL","3713","Verify Menu Biljetter Och Priser","","Mon Jul 07 04:48:12 UTC 2025","passed","Mon Jul 07 04:48:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify skicka biljett menu item is visible and clickable
5. Verify navigation to skicka biljett URL","5552","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Mon Jul 07 04:51:39 UTC 2025","passed","Mon Jul 07 04:51:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","4937","Verify Homepage HTTP Status Code Is STATUS_OK (200)","","Mon Jul 07 04:52:17 UTC 2025","passed","Mon Jul 07 04:52:22 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify mitt konto menu item is visible and clickable
3. Verify navigation to mitt konto URL","4703","Verify Menu Mitt Konto","","Mon Jul 07 04:52:08 UTC 2025","passed","Mon Jul 07 04:52:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Biljettautomat form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4427","Verify Felanmalan Biljettautomat Form and Captcha Is Visible","","Mon Jul 07 04:43:38 UTC 2025","passed","Mon Jul 07 04:43:42 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify biljettautomater menu item is visible and clickable
5. Verify navigation to biljettautomater URL","3871","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Mon Jul 07 04:49:02 UTC 2025","passed","Mon Jul 07 04:49:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer app store is visible and clickable","4705","Verify Footer App Store Link","","Mon Jul 07 04:46:09 UTC 2025","passed","Mon Jul 07 04:46:14 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Check if big-button-container is visible","3053","Verify Homepage Big-button-container Is Visible","","Mon Jul 07 04:52:30 UTC 2025","passed","Mon Jul 07 04:52:33 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify tillgänglighetsredogörelse menu item is visible and clickable
5. Verify navigation to tillgänglighetsredogörelse URL","3659","Verify Menu Om JLT Tillganglighetsredogorelse","","Mon Jul 07 04:50:58 UTC 2025","passed","Mon Jul 07 04:51:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify vara biljetter menu item is visible and clickable
4. Verify navigation to vara biljetter URL","4006","Verify Menu Biljetter Och Priser Vara Biljetter","","Mon Jul 07 04:48:16 UTC 2025","passed","Mon Jul 07 04:48:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer om oss is visible and clickable
2. Verify footer om oss om verksamheten is visible and clickable
3. Verify footer om oss var trafik is visible and clickable
4. Verify footer om oss press och media is visible and clickable
5. Verify footer om oss lediga tjanster is visible and clickable
6. Verify footer om oss cookies is visible and clickable
7. Verify footer om oss tillgangsredogorelse is visible and clickable","5853","Verify Footer Om Oss","","Mon Jul 07 04:45:54 UTC 2025","passed","Mon Jul 07 04:46:00 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify resekort menu item is visible and clickable
5. Verify navigation to resekort URL","4185","Verify Menu Foretag Att Vara Foretagskund Resekort","","Mon Jul 07 04:51:21 UTC 2025","passed","Mon Jul 07 04:51:25 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select France
4. Verify it is translated to France
5. Select English
6. Verify it is translated back to English","10554","Verify France Translation and Back to English","","Mon Jul 07 04:44:14 UTC 2025","passed","Mon Jul 07 04:44:24 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify registerutdrag menu item is visible and clickable
6. Verify navigation to registerutdrag URL","3736","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Mon Jul 07 04:50:27 UTC 2025","passed","Mon Jul 07 04:50:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer instagram is visible and clickable","4634","Verify Footer Instagram Icon","","Mon Jul 07 04:46:23 UTC 2025","passed","Mon Jul 07 04:46:28 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify resor danmark menu item is visible and clickable
5. Verify navigation to resor danmark URL","4025","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Mon Jul 07 04:47:53 UTC 2025","passed","Mon Jul 07 04:47:57 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify kundservicebutik menu item is visible and clickable
5. Verify navigation to kundservicebutik URL","3930","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Mon Jul 07 04:49:14 UTC 2025","passed","Mon Jul 07 04:49:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify sök menu item is visible and clickable
3. Verify navigation to sök URL","3886","Verify Menu Sok","","Mon Jul 07 04:52:00 UTC 2025","passed","Mon Jul 07 04:52:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify press media menu item is visible and clickable
5. Verify navigation to press media URL","3693","Verify Menu Om JLT Press Media","","Mon Jul 07 04:50:47 UTC 2025","passed","Mon Jul 07 04:50:50 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify sociala medier menu item is visible and clickable
6. Verify navigation to sociala medier URL","4197","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Mon Jul 07 04:50:31 UTC 2025","passed","Mon Jul 07 04:50:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återköp menu item is visible and clickable
5. Verify navigation to återköp URL","3671","Verify Menu Kundservice Kontakta Oss Aterkop","","Mon Jul 07 04:49:37 UTC 2025","passed","Mon Jul 07 04:49:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify res med oss menu item is visible and clickable
3. Verify navigation to res med oss URL","3493","Verify Menu Res Med Oss","","Mon Jul 07 04:47:04 UTC 2025","passed","Mon Jul 07 04:47:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer tjanster mitt konto is visible and clickable","4695","Verify Footer Tjanster Mitt Konto","","Mon Jul 07 04:46:00 UTC 2025","passed","Mon Jul 07 04:46:05 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify trafikförändringar menu item is visible and clickable
3. Verify navigation to trafikförändringar URL","3473","Verify Menu Trafikforandringar","","Mon Jul 07 04:52:04 UTC 2025","passed","Mon Jul 07 04:52:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify priser menu item is visible and clickable
5. Verify navigation to priser URL","3525","Verify Menu Foretag Att Vara Foretagskund Priser","","Mon Jul 07 04:51:28 UTC 2025","passed","Mon Jul 07 04:51:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify aktivera blippa menu item is visible and clickable
5. Verify navigation to aktivera blippa URL","3671","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Mon Jul 07 04:49:06 UTC 2025","passed","Mon Jul 07 04:49:09 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify tillgänglighet och ledsagning menu item is visible and clickable
4. Verify navigation to tillgänglighet och ledsagning URL","3469","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Mon Jul 07 04:47:57 UTC 2025","passed","Mon Jul 07 04:48:01 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify expandera under meny (index 4) is visible and clickable
6. Verify efaktura och autogiro menu item is visible and clickable
7. Verify navigation to efaktura och autogiro URL","3784","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Mon Jul 07 04:47:38 UTC 2025","passed","Mon Jul 07 04:47:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Traveler category: Adult
2. Route: Jönköping Juneporten - Huskvarna Esplanaden
3. Travel habits: 2/day, 5/week, 4/month, 12/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","25928","Verify Biljettvaljaren E2E Case 1","","Mon Jul 07 04:44:32 UTC 2025","passed","Mon Jul 07 04:44:58 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify footer resa is visible and clickable
2. Verify footer resa servicresor is visible and clickable
3. Verify footer resa linjer is visible and clickable
4. Verify footer resa kartor is visible and clickable
5. Verify footer resa tillgänglighet och ledsagning is visible and clickable","5182","Verify Footer Resa","","Mon Jul 07 04:45:39 UTC 2025","passed","Mon Jul 07 04:45:44 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify att vara företagskund menu item is visible and clickable
4. Verify navigation to att vara företagskund URL","3750","Verify Menu Foretag Att Vara Foretagskund","","Mon Jul 07 04:51:17 UTC 2025","passed","Mon Jul 07 04:51:21 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","4419","Verify Search on Ge bort biljett","","Mon Jul 07 04:55:38 UTC 2025","passed","Mon Jul 07 04:55:42 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Extract all URLs from variables_urls.robot
2. For each URL:
   - Open the URL
   - Verify that the URL responds with an HTTP status code of 200 (OK)
   - Verify that the URL contains the basic elements (header, footer and menu)
   - Close the page","166533","Verify All URLs Respond And Contain Basic Elements","","Mon Jul 07 04:39:59 UTC 2025","passed","Mon Jul 07 04:42:45 UTC 2025","health check all URLs","Test Suites","",""
"Test steps:
1. Verify header sök is visible and clickable
2. Verify searchbar becomes visible after click","3251","Verify Header Sök","","Mon Jul 07 04:46:51 UTC 2025","passed","Mon Jul 07 04:46:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify låna ut menu item is visible and clickable
6. Verify navigation to låna ut URL","3687","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Mon Jul 07 04:48:58 UTC 2025","passed","Mon Jul 07 04:49:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","4246","Verify Homepage Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Jul 07 04:52:26 UTC 2025","passed","Mon Jul 07 04:52:30 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Tåg is visible","78761","Verify Kartor Och Zoner Terminalkartor Tåg","","Mon Jul 07 04:54:13 UTC 2025","passed","Mon Jul 07 04:55:32 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 2) is visible and clickable
5. Verify hälsoåskal menu item is visible and clickable
6. Verify navigation to hälsoåskal URL","3740","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Mon Jul 07 04:47:15 UTC 2025","passed","Mon Jul 07 04:47:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify åldersgränser och rabatter menu item is visible and clickable
4. Verify navigation to åldersgränser och rabatter URL","3948","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Mon Jul 07 04:49:26 UTC 2025","passed","Mon Jul 07 04:49:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify kundservice menu item is visible and clickable
3. Verify navigation to kundservice URL","3449","Verify Menu Kundservice","","Mon Jul 07 04:49:30 UTC 2025","passed","Mon Jul 07 04:49:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel Footer is visible","3130","Verify Homepage Nyheter Carousel Footer Is Visible","","Mon Jul 07 04:52:52 UTC 2025","passed","Mon Jul 07 04:52:55 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to kartor och zoner
2. Verify URL
3. Expand kartor och zoner
4. Click on kartor och zoner interaktiv karta
5. Verify URL
6. Verify HTTP status code is 200","7582","Verify Infab Kartor Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Jul 07 04:44:24 UTC 2025","passed","Mon Jul 07 04:44:32 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Verify Google Translate block is visible","5268","Verify Google Translate Element Is Visible","","Mon Jul 07 04:44:02 UTC 2025","passed","Mon Jul 07 04:44:07 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify formulär menu item is visible and clickable
5. Verify navigation to formulär URL","3729","Verify Menu Kundservice Forseningsersattning Formular","","Mon Jul 07 04:50:12 UTC 2025","passed","Mon Jul 07 04:50:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify kundpanel menu item is visible and clickable
5. Verify navigation to kundpanel URL","4047","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Mon Jul 07 04:49:56 UTC 2025","passed","Mon Jul 07 04:50:00 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen.
3. Verify that the received HTTP status code is 200.","6677","Verify Foretagsportalen Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Jul 07 04:43:12 UTC 2025","passed","Mon Jul 07 04:43:19 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify mitt konto menu item is visible and clickable
5. Verify navigation to mitt konto URL","4025","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Mon Jul 07 04:49:09 UTC 2025","passed","Mon Jul 07 04:49:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify linjer hallplatser och tidtabeller menu item is visible and clickable
4. Verify navigation to linjer hallplatser och tidtabeller URL","3595","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Mon Jul 07 04:47:42 UTC 2025","passed","Mon Jul 07 04:47:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify 24 timmars menu item is visible and clickable
5. Verify navigation to 24 timmars URL","3561","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Mon Jul 07 04:48:28 UTC 2025","passed","Mon Jul 07 04:48:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Traveler category: Teenager
2. Route: Gränna - Rådhusparken
3. Travel habits: 1/day, 2/week, 4/month, 11/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","25900","Verify Biljettvaljaren E2E Case 2","","Mon Jul 07 04:44:58 UTC 2025","passed","Mon Jul 07 04:45:24 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify that Nyheter Gridboxes are visible","3594","Verify Homepage Nyheter Gridboxes Are Visible","","Mon Jul 07 04:52:48 UTC 2025","passed","Mon Jul 07 04:52:52 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare iframe.
3. Verify that the received HTTP status code is 200.","3955","Verify Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Jul 07 04:43:02 UTC 2025","passed","Mon Jul 07 04:43:06 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify ge bort din biljett menu item is visible and clickable
6. Verify navigation to ge bort din biljett URL","3860","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Mon Jul 07 04:48:54 UTC 2025","passed","Mon Jul 07 04:48:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Visa Alla Nyheter Link is visible
2. Click on Visa Alla Nyheter Link
3. Verify that the URL is correct","3430","Verify Homepage Nyheter Visa Alla Nyheter Link","","Mon Jul 07 04:53:05 UTC 2025","passed","Mon Jul 07 04:53:08 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Förseningsersättning form
2. Check iframe is visible
3. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","4957","Verify Forseningsersattning Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Jul 07 04:43:19 UTC 2025","passed","Mon Jul 07 04:43:24 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff Link is visible
2. Click on Biljettvaljaren Puff Link
3. Verify that the URL is correct","3828","Verify Homepage Biljettvaljaren Puff Link","","Mon Jul 07 04:53:11 UTC 2025","passed","Mon Jul 07 04:53:15 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify personalerbjudande menu item is visible and clickable
5. Verify navigation to personalerbjudande URL","3577","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Mon Jul 07 04:51:45 UTC 2025","passed","Mon Jul 07 04:51:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer facebook is visible and clickable","4922","Verify Footer Facebook Icon","","Mon Jul 07 04:46:18 UTC 2025","passed","Mon Jul 07 04:46:23 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify alternativa färdmedel menu item is visible and clickable
5. Verify navigation to alternativa färdmedel URL","3672","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Mon Jul 07 04:50:16 UTC 2025","passed","Mon Jul 07 04:50:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header translate is visible and clickable
2. Verify navigation to English contact page URL","3329","Verify Header Translate","","Mon Jul 07 04:46:54 UTC 2025","passed","Mon Jul 07 04:46:57 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff Form Link is visible
2. Click on Kundpanel Puff Form Link
3. Verify that the URL is correct","3934","Verify Homepage Kundpanel Puff Form Link","","Mon Jul 07 04:53:18 UTC 2025","passed","Mon Jul 07 04:53:22 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify skolbiljett menu item is visible and clickable
5. Verify navigation to skolbiljett URL","3830","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Mon Jul 07 04:48:43 UTC 2025","passed","Mon Jul 07 04:48:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Renew consent
2. Switch marketing cookies
3. Reject cookies
4. Renew consent
5. Accept cookies","3443","Verify Cookie Banner","","Mon Jul 07 04:43:58 UTC 2025","passed","Mon Jul 07 04:44:02 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto.
3. Verify that the received HTTP status code is 200.","5986","Verify Mitt Konto Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Jul 07 04:43:06 UTC 2025","passed","Mon Jul 07 04:43:12 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify färdtjänst menu item is visible and clickable
6. Verify navigation to färdtjänst URL","3691","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Mon Jul 07 04:47:31 UTC 2025","passed","Mon Jul 07 04:47:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4387","Verify Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Is Visible","","Mon Jul 07 04:43:54 UTC 2025","passed","Mon Jul 07 04:43:58 UTC 2025","Health Check External Resources","Test Suites","",""
