"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify that Nyhet Pos 1 is visible
2. Click on Nyhet Pos 1
3. Verify that the URL is correct","3532","Verify Homepage Nyheter Click On Nyhet Pos 1","","Mon Nov 10 16:14:28 UTC 2025","passed","Mon Nov 10 16:14:32 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify mitt konto menu item is visible and clickable
5. Verify navigation to mitt konto URL","8620","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Mon Nov 10 16:09:57 UTC 2025","failed","Mon Nov 10 16:10:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Traveler category: Adult
2. Route: Jönköping Juneporten - Huskvarna Esplanaden
3. Travel habits: 2/day, 5/week, 4/month, 12/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","8629","Verify Biljettvaljaren E2E Case 1","","Mon Nov 10 16:04:16 UTC 2025","failed","Mon Nov 10 16:04:24 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify footer tjanster mitt konto is visible and clickable","6160","Verify Footer Tjanster Mitt Konto","","Mon Nov 10 16:05:21 UTC 2025","passed","Mon Nov 10 16:05:27 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify flexbiljett menu item is visible and clickable
5. Verify navigation to flexbiljett URL","9019","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Mon Nov 10 16:08:31 UTC 2025","failed","Mon Nov 10 16:08:40 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify first question is visible
4. Click on first question
5. Verify first question is expanded
6. Click on first question
7. Verify first question is collapsed","4398","Verify FAQ-module Expanding And Collapsing Of Questions","","Mon Nov 10 16:04:41 UTC 2025","passed","Mon Nov 10 16:04:46 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify sjukresor menu item is visible and clickable
5. Verify navigation to sjukresor URL","3783","Verify Menu Res Med Oss Serviceresor Sjukresor","","Mon Nov 10 16:06:46 UTC 2025","passed","Mon Nov 10 16:06:50 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify biljettautomater menu item is visible and clickable
5. Verify navigation to biljettautomater URL","9234","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Mon Nov 10 16:09:38 UTC 2025","failed","Mon Nov 10 16:09:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Interaktiv Karta
3. Verify that the URL is correct
4. Verify that Interaktiv Karta is visible","14659","Verify Kartor Och Zoner Interaktiv Karta","","Mon Nov 10 16:15:03 UTC 2025","failed","Mon Nov 10 16:15:18 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify stationer menu item is visible and clickable
5. Verify navigation to stationer URL","3822","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Mon Nov 10 16:07:42 UTC 2025","passed","Mon Nov 10 16:07:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Förseningsersättning form
2. Check iframe is visible
3. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","4507","Verify Forseningsersattning Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Nov 10 16:03:05 UTC 2025","passed","Mon Nov 10 16:03:10 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 2) is visible and clickable
5. Verify hälsoåskal menu item is visible and clickable
6. Verify navigation to hälsoåskal URL","3780","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Mon Nov 10 16:06:50 UTC 2025","passed","Mon Nov 10 16:06:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify engelska menu item is visible and clickable
5. Verify navigation to engelska URL","3619","Verify Menu Kundservice Kontakta Oss Engelska","","Mon Nov 10 16:10:55 UTC 2025","passed","Mon Nov 10 16:10:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify mitt konto menu item is visible and clickable
3. Verify navigation to mitt konto URL","4459","Verify Menu Mitt Konto","","Mon Nov 10 16:13:15 UTC 2025","passed","Mon Nov 10 16:13:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto.
3. Verify that the received HTTP status code is 200.","6236","Verify Mitt Konto Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Nov 10 16:02:52 UTC 2025","passed","Mon Nov 10 16:02:59 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify hållbarhet menu item is visible and clickable
6. Verify navigation to hållbarhet URL","3623","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Mon Nov 10 16:11:46 UTC 2025","passed","Mon Nov 10 16:11:50 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Kundpanel form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4024","Verify Synpunkter Kundpanel Form and Captcha Is Visible","","Mon Nov 10 16:03:19 UTC 2025","passed","Mon Nov 10 16:03:23 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify tjänsteresor menu item is visible and clickable
5. Verify navigation to tjänsteresor URL","4188","Verify Menu Foretag Vara Tjanster Tjansteresor","","Mon Nov 10 16:12:46 UTC 2025","passed","Mon Nov 10 16:12:50 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify resekort menu item is visible and clickable
5. Verify navigation to resekort URL","3741","Verify Menu Foretag Att Vara Foretagskund Resekort","","Mon Nov 10 16:12:30 UTC 2025","passed","Mon Nov 10 16:12:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 2 is visible
2. Click on big-button-container pos 2
3. Verify that the URL is correct","9608","Verify Homepage Big-button-container Pos 2","","Mon Nov 10 16:13:59 UTC 2025","failed","Mon Nov 10 16:14:09 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel With Heading is visible","3659","Verify Homepage Nyheter Carousel With Heading Is Visible","","Mon Nov 10 16:14:17 UTC 2025","passed","Mon Nov 10 16:14:21 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify footer app store is visible and clickable","6247","Verify Footer App Store Link","","Mon Nov 10 16:05:31 UTC 2025","passed","Mon Nov 10 16:05:37 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify vår trafik menu item is visible and clickable
5. Verify navigation to vår trafik URL","4525","Verify Menu Om JLT Var Trafik","","Mon Nov 10 16:11:50 UTC 2025","passed","Mon Nov 10 16:11:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify aktivera blippa menu item is visible and clickable
5. Verify navigation to aktivera blippa URL","9754","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Mon Nov 10 16:09:47 UTC 2025","failed","Mon Nov 10 16:09:57 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Scroll right and verify that Nyhet Pos 4 is visible
2. Click on Nyhet Pos 4
3. Verify that the URL is correct","5023","Verify Homepage Nyheter Scroll Right And Click On Nyhet Pos 4","","Mon Nov 10 16:14:32 UTC 2025","passed","Mon Nov 10 16:14:37 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify registerutdrag menu item is visible and clickable
6. Verify navigation to registerutdrag URL","4231","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Mon Nov 10 16:11:34 UTC 2025","passed","Mon Nov 10 16:11:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify huskvarnasnurren menu item is visible and clickable
6. Verify navigation to huskvarnasnurren URL","3672","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Mon Nov 10 16:07:01 UTC 2025","passed","Mon Nov 10 16:07:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify mitt konto menu item is visible and clickable
6. Verify navigation to mitt konto URL","4023","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Mon Nov 10 16:12:15 UTC 2025","passed","Mon Nov 10 16:12:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify kontakta oss menu item is visible and clickable
4. Verify navigation to kontakta oss URL","3529","Verify Menu Kundservice Kontakta Oss","","Mon Nov 10 16:10:40 UTC 2025","passed","Mon Nov 10 16:10:44 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify 24 timmars menu item is visible and clickable
5. Verify navigation to 24 timmars URL","8720","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Mon Nov 10 16:08:22 UTC 2025","failed","Mon Nov 10 16:08:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify frågor och svar menu item is visible and clickable
4. Verify navigation to frågor och svar URL","3499","Verify Menu Foretag Fragor Och Svar","","Mon Nov 10 16:13:01 UTC 2025","passed","Mon Nov 10 16:13:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify serviceresor menu item is visible and clickable
4. Verify navigation to serviceresor URL","3586","Verify Menu Res Med Oss Serviceresor","","Mon Nov 10 16:06:42 UTC 2025","passed","Mon Nov 10 16:06:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företagsportalen menu item is visible and clickable
3. Verify navigation to företagsportalen URL","4804","Verify Menu Foretagsportalen","","Mon Nov 10 16:13:20 UTC 2025","passed","Mon Nov 10 16:13:25 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if big-button-container is visible","3490","Verify Homepage Big-button-container Is Visible","","Mon Nov 10 16:13:47 UTC 2025","passed","Mon Nov 10 16:13:51 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify kundservicebutik menu item is visible and clickable
5. Verify navigation to kundservicebutik URL","8834","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Mon Nov 10 16:10:06 UTC 2025","failed","Mon Nov 10 16:10:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Buss is visible","19420","Verify Kartor Och Zoner Terminalkartor Buss","","Mon Nov 10 16:15:27 UTC 2025","passed","Mon Nov 10 16:15:46 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify periodbiljett menu item is visible and clickable
5. Verify navigation to periodbiljett URL","8684","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Mon Nov 10 16:08:40 UTC 2025","failed","Mon Nov 10 16:08:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer om oss is visible and clickable
2. Verify footer om oss om verksamheten is visible and clickable
3. Verify footer om oss var trafik is visible and clickable
4. Verify footer om oss press och media is visible and clickable
5. Verify footer om oss lediga tjanster is visible and clickable
6. Verify footer om oss cookies is visible and clickable
7. Verify footer om oss tillgangsredogorelse is visible and clickable","8523","Verify Footer Om Oss","","Mon Nov 10 16:05:12 UTC 2025","failed","Mon Nov 10 16:05:20 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify cookies menu item is visible and clickable
5. Verify navigation to cookies URL","5278","Verify Menu Om JLT Cookies","","Mon Nov 10 16:12:02 UTC 2025","passed","Mon Nov 10 16:12:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff is visible","3544","Verify Homepage Kundpanel Puff Is Visible","","Mon Nov 10 16:14:53 UTC 2025","passed","Mon Nov 10 16:14:56 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select France
4. Verify it is translated to France
5. Select English
6. Verify it is translated back to English","9143","Verify France Translation and Back to English","","Mon Nov 10 16:04:00 UTC 2025","passed","Mon Nov 10 16:04:09 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify footer google play is visible and clickable","4491","Verify Footer Google Play Link","","Mon Nov 10 16:05:37 UTC 2025","passed","Mon Nov 10 16:05:42 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify tidtabeller menu item is visible and clickable
5. Verify navigation to tidtabeller URL","3576","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Mon Nov 10 16:07:34 UTC 2025","passed","Mon Nov 10 16:07:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify kundkassa menu item is visible and clickable
6. Verify navigation to kundkassa URL","8918","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Mon Nov 10 16:08:13 UTC 2025","failed","Mon Nov 10 16:08:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","8732","Verify Homepage Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Nov 10 16:13:38 UTC 2025","failed","Mon Nov 10 16:13:47 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff is visible","3128","Verify Homepage Biljettvaljaren Puff Is Visible","","Mon Nov 10 16:14:46 UTC 2025","passed","Mon Nov 10 16:14:49 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to kartor och zoner
2. Verify URL
3. Expand kartor och zoner
4. Click on kartor och zoner interaktiv karta
5. Verify URL
6. Verify HTTP status code is 200","6587","Verify Infab Kartor Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Nov 10 16:04:09 UTC 2025","passed","Mon Nov 10 16:04:16 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify formulär menu item is visible and clickable
5. Verify navigation to formulär URL","3857","Verify Menu Kundservice Forseningsersattning Formular","","Mon Nov 10 16:11:18 UTC 2025","passed","Mon Nov 10 16:11:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Traveler category: Teenager
2. Route: Gränna - Rådhusparken
3. Travel habits: 1/day, 2/week, 4/month, 11/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","8485","Verify Biljettvaljaren E2E Case 2","","Mon Nov 10 16:04:25 UTC 2025","failed","Mon Nov 10 16:04:33 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify serviceresor menu item is visible and clickable
5. Verify navigation to serviceresor URL","4144","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Mon Nov 10 16:11:06 UTC 2025","passed","Mon Nov 10 16:11:10 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","5230","Verify Search on Periodbiljetter","","Mon Nov 10 16:16:59 UTC 2025","failed","Mon Nov 10 16:17:04 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff Link is visible
2. Click on Biljettvaljaren Puff Link
3. Verify that the URL is correct","3296","Verify Homepage Biljettvaljaren Puff Link","","Mon Nov 10 16:14:49 UTC 2025","passed","Mon Nov 10 16:14:53 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 1 is visible
2. Click on big-button-container pos 1
3. Verify that the URL is correct","8362","Verify Homepage Big-button-container Pos 1","","Mon Nov 10 16:13:51 UTC 2025","failed","Mon Nov 10 16:13:59 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify header res med oss is visible and clickable
2. Verify navigation to res med oss URL","9359","Verify Header Res Med Oss","","Mon Nov 10 16:06:04 UTC 2025","failed","Mon Nov 10 16:06:14 UTC 2025","Page Header And Menu","Test Suites","",""
