"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto.
3. Verify that the received HTTP status code is 200.","6852","Verify Mitt Konto Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Jul 21 04:53:43 UTC 2025","passed","Mon Jul 21 04:53:49 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify köp biljett menu item is visible and clickable
4. Verify navigation to köp biljett URL","4033","Verify Menu Biljetter Och Priser Kop Biljett","","Mon Jul 21 04:59:22 UTC 2025","passed","Mon Jul 21 04:59:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","3759","Verify Homepage Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Jul 21 05:02:59 UTC 2025","passed","Mon Jul 21 05:03:02 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify kundkassa menu item is visible and clickable
6. Verify navigation to kundkassa URL","3755","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Mon Jul 21 04:58:59 UTC 2025","passed","Mon Jul 21 04:59:03 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify serviceresor menu item is visible and clickable
5. Verify navigation to serviceresor URL","3732","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Mon Jul 21 05:00:35 UTC 2025","passed","Mon Jul 21 05:00:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återförsäljare menu item is visible and clickable
5. Verify navigation to återförsäljare URL","3641","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Mon Jul 21 04:59:54 UTC 2025","passed","Mon Jul 21 04:59:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Serviceresor form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","5589","Verify Synpunkter Serviceresor Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Jul 21 04:54:06 UTC 2025","passed","Mon Jul 21 04:54:12 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify vara biljetter menu item is visible and clickable
4. Verify navigation to vara biljetter URL","3430","Verify Menu Biljetter Och Priser Vara Biljetter","","Mon Jul 21 04:58:52 UTC 2025","passed","Mon Jul 21 04:58:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify länstrafiken logo is visible and clickable
2. Verify navigation to homepage URL","3385","Verify Header Lanstrafiken Logo","","Mon Jul 21 04:57:07 UTC 2025","passed","Mon Jul 21 04:57:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify vår trafik menu item is visible and clickable
5. Verify navigation to vår trafik URL","4016","Verify Menu Om JLT Var Trafik","","Mon Jul 21 05:01:16 UTC 2025","passed","Mon Jul 21 05:01:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify all contact blocks are visible","3448","Verify Footer Contact Blocks","","Mon Jul 21 04:56:13 UTC 2025","passed","Mon Jul 21 04:56:16 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Traveler category: Teenager
2. Route: Gränna - Rådhusparken
3. Travel habits: 1/day, 2/week, 4/month, 11/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","26036","Verify Biljettvaljaren E2E Case 2","","Mon Jul 21 04:55:35 UTC 2025","passed","Mon Jul 21 04:56:01 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Get the title of the homepage
3. Verify that the title is ""Start - Jönköpings Länstrafik"".","4400","Verify Homepage Title Is Visible","","Mon Jul 21 05:02:54 UTC 2025","passed","Mon Jul 21 05:02:59 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify aktivera blippa menu item is visible and clickable
5. Verify navigation to aktivera blippa URL","3597","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Mon Jul 21 04:59:42 UTC 2025","passed","Mon Jul 21 04:59:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify expandera under meny (index 4) is visible and clickable
6. Verify efaktura och autogiro menu item is visible and clickable
7. Verify navigation to efaktura och autogiro URL","3859","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Mon Jul 21 04:58:14 UTC 2025","passed","Mon Jul 21 04:58:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer instagram is visible and clickable","5047","Verify Footer Instagram Icon","","Mon Jul 21 04:56:57 UTC 2025","passed","Mon Jul 21 04:57:02 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify FAQ-module is visible","3770","Verify FAQ-module General","","Mon Jul 21 04:56:01 UTC 2025","passed","Mon Jul 21 04:56:05 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4346","Verify Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Is Visible","","Mon Jul 21 04:54:34 UTC 2025","passed","Mon Jul 21 04:54:39 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify hållbarhet menu item is visible and clickable
6. Verify navigation to hållbarhet URL","3748","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Mon Jul 21 05:01:12 UTC 2025","passed","Mon Jul 21 05:01:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer kundservice is visible and clickable
2. Verify footer kundservice kontakta oss is visible and clickable
3. Verify footer kundservice lamna synpunkter is visible and clickable
4. Verify footer kundservice forseningersattning is visible and clickable","4524","Verify Footer Kundservice","","Mon Jul 21 04:56:27 UTC 2025","passed","Mon Jul 21 04:56:31 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify mitt konto menu item is visible and clickable
6. Verify navigation to mitt konto URL","3627","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Mon Jul 21 05:01:40 UTC 2025","passed","Mon Jul 21 05:01:44 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 1 is visible
2. Click on big-button-container pos 1
3. Verify that the URL is correct","3482","Verify Homepage Big-button-container Pos 1","","Mon Jul 21 05:03:06 UTC 2025","passed","Mon Jul 21 05:03:09 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Verify URL
3. Verify that Interaktiv Karta is visible
4. Verify that Linjekartor Per Region is visible
5. Verify that Terminalkartor Buss is visible
6. Verify that Terminalkartor Tåg is visible
7. Verify that Zonkarta is visible","3722","Verify Kartor Och Zoner General","","Mon Jul 21 05:03:53 UTC 2025","passed","Mon Jul 21 05:03:57 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify enkelbiljett menu item is visible and clickable
5. Verify navigation to enkelbiljett URL","3675","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Mon Jul 21 04:58:56 UTC 2025","passed","Mon Jul 21 04:58:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify kontakta oss menu item is visible and clickable
4. Verify navigation to kontakta oss URL","3592","Verify Menu Kundservice Kontakta Oss","","Mon Jul 21 05:00:09 UTC 2025","passed","Mon Jul 21 05:00:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify trafikförändringar menu item is visible and clickable
3. Verify navigation to trafikförändringar URL","3580","Verify Menu Trafikforandringar","","Mon Jul 21 05:02:37 UTC 2025","passed","Mon Jul 21 05:02:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to kartor och zoner
2. Verify URL
3. Expand kartor och zoner
4. Click on kartor och zoner interaktiv karta
5. Verify URL
6. Verify HTTP status code is 200","5816","Verify Infab Kartor Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Jul 21 04:55:03 UTC 2025","passed","Mon Jul 21 04:55:09 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify footer tjanster mitt konto is visible and clickable","3663","Verify Footer Tjanster Mitt Konto","","Mon Jul 21 04:56:37 UTC 2025","passed","Mon Jul 21 04:56:41 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify appen menu item is visible and clickable
5. Verify navigation to appen URL","4343","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Mon Jul 21 04:59:26 UTC 2025","passed","Mon Jul 21 04:59:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select Arabic
4. Verify it is translated to Arabic","6761","Verify Arabic Translation","","Mon Jul 21 04:54:47 UTC 2025","passed","Mon Jul 21 04:54:53 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify öasvängen menu item is visible and clickable
6. Verify navigation to öasvängen URL","3751","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Mon Jul 21 04:57:58 UTC 2025","passed","Mon Jul 21 04:58:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header translate is visible and clickable
2. Verify navigation to English contact page URL","3559","Verify Header Translate","","Mon Jul 21 04:57:29 UTC 2025","passed","Mon Jul 21 04:57:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen.
3. Verify that the received HTTP status code is 200.","6760","Verify Foretagsportalen Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Jul 21 04:53:49 UTC 2025","passed","Mon Jul 21 04:53:56 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify ombord på buss och tåg menu item is visible and clickable
5. Verify navigation to ombord på buss och tåg URL","3709","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Mon Jul 21 04:59:58 UTC 2025","passed","Mon Jul 21 05:00:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify linjer hallplatser och tidtabeller menu item is visible and clickable
4. Verify navigation to linjer hallplatser och tidtabeller URL","4353","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Mon Jul 21 04:58:18 UTC 2025","passed","Mon Jul 21 04:58:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff is visible","3612","Verify Homepage Kundpanel Puff Is Visible","","Mon Jul 21 05:03:46 UTC 2025","passed","Mon Jul 21 05:03:50 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify footer biljetter och priser is visible and clickable
2. Verify footer biljetter och priser vara biljetter is visible and clickable
3. Verify footer biljetter och priser kop biljetter is visible and clickable
4. Verify footer biljetter och priser rabatter is visible and clickable","5067","Verify Footer Biljetter","","Mon Jul 21 04:56:21 UTC 2025","passed","Mon Jul 21 04:56:27 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify flexbiljett menu item is visible and clickable
5. Verify navigation to flexbiljett URL","3694","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Mon Jul 21 04:59:07 UTC 2025","passed","Mon Jul 21 04:59:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify expandera under meny (index 4) is visible and clickable
6. Verify ansök om återkommande resor menu item is visible and clickable
7. Verify navigation to ansök om återkommande resor URL","3854","Verify Menu Res Med Oss Serviceresor Fardtjanst Ansok Om Aterkommande Resor","","Mon Jul 21 04:58:10 UTC 2025","passed","Mon Jul 21 04:58:14 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företagsportalen menu item is visible and clickable
3. Verify navigation to företagsportalen URL","4578","Verify Menu Foretagsportalen","","Mon Jul 21 05:02:45 UTC 2025","passed","Mon Jul 21 05:02:50 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Förseningsersättning form
2. Check iframe is visible
3. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","5638","Verify Forseningsersattning Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Jul 21 04:53:56 UTC 2025","passed","Mon Jul 21 04:54:02 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify resekort menu item is visible and clickable
5. Verify navigation to resekort URL","3631","Verify Menu Foretag Att Vara Foretagskund Resekort","","Mon Jul 21 05:01:56 UTC 2025","passed","Mon Jul 21 05:02:00 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 3 is visible
2. Click on big-button-container pos 3
3. Verify that the URL is correct","4057","Verify Homepage Big-button-container Pos 3","","Mon Jul 21 05:03:13 UTC 2025","passed","Mon Jul 21 05:03:17 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Nyhet Pos 1 is visible
2. Click on Nyhet Pos 1
3. Verify that the URL is correct","3565","Verify Homepage Nyheter Click On Nyhet Pos 1","","Mon Jul 21 05:03:26 UTC 2025","passed","Mon Jul 21 05:03:30 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify 24 timmars menu item is visible and clickable
5. Verify navigation to 24 timmars URL","3738","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Mon Jul 21 04:59:03 UTC 2025","passed","Mon Jul 21 04:59:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify tidtabeller menu item is visible and clickable
5. Verify navigation to tidtabeller URL","3702","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Mon Jul 21 04:58:37 UTC 2025","passed","Mon Jul 21 04:58:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select France
4. Verify it is translated to France
5. Select English
6. Verify it is translated back to English","9785","Verify France Translation and Back to English","","Mon Jul 21 04:54:53 UTC 2025","passed","Mon Jul 21 04:55:03 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Wait for 2 seconds to let JavaScript run
2. Get page errors, which means unexpected javascript errors
3. Verify that there are no errors","5952","Verify JavaScript Runtime Errors","","Mon Jul 21 04:53:21 UTC 2025","passed","Mon Jul 21 04:53:27 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify cookies menu item is visible and clickable
5. Verify navigation to cookies URL","4469","Verify Menu Om JLT Cookies","","Mon Jul 21 05:01:28 UTC 2025","passed","Mon Jul 21 05:01:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify skolbiljett menu item is visible and clickable
5. Verify navigation to skolbiljett URL","4119","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Mon Jul 21 04:59:18 UTC 2025","passed","Mon Jul 21 04:59:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Renew consent
2. Switch marketing cookies
3. Reject cookies
4. Renew consent
5. Accept cookies","3417","Verify Cookie Banner","","Mon Jul 21 04:54:39 UTC 2025","passed","Mon Jul 21 04:54:42 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify periodbiljett menu item is visible and clickable
5. Verify navigation to periodbiljett URL","3670","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Mon Jul 21 04:59:11 UTC 2025","passed","Mon Jul 21 04:59:14 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify first question is visible
4. Click on first question
5. Verify first question is expanded
6. Click on first question
7. Verify first question is collapsed","3952","Verify FAQ-module Expanding And Collapsing Of Questions","","Mon Jul 21 04:56:09 UTC 2025","passed","Mon Jul 21 04:56:13 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify kundservicebutik menu item is visible and clickable
5. Verify navigation to kundservicebutik URL","4362","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Mon Jul 21 04:59:50 UTC 2025","passed","Mon Jul 21 04:59:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Linjekartor Per Region is visible","20011","Verifiera Kartor Och Zoner Linjekartor Per Region","","Mon Jul 21 05:04:03 UTC 2025","passed","Mon Jul 21 05:04:23 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"This test checks:
1. Navigates to search page
2. Performs search
3. Verifies result
4. Verifies pagination
5. Goes back and verifies result again","7687","Verify Search on Biljett And Pagination On Searchpage","","Mon Jul 21 05:06:16 UTC 2025","passed","Mon Jul 21 05:06:24 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Check if big-button-container is visible","3234","Verify Homepage Big-button-container Is Visible","","Mon Jul 21 05:03:02 UTC 2025","passed","Mon Jul 21 05:03:06 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify tillgänglighet och ledsagning menu item is visible and clickable
4. Verify navigation to tillgänglighet och ledsagning URL","3656","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Mon Jul 21 04:58:33 UTC 2025","passed","Mon Jul 21 04:58:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify skicka biljett menu item is visible and clickable
5. Verify navigation to skicka biljett URL","3747","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Mon Jul 21 05:02:15 UTC 2025","passed","Mon Jul 21 05:02:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify hittat eller glömt menu item is visible and clickable
5. Verify navigation to hittat eller glömt URL","3777","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Mon Jul 21 05:00:20 UTC 2025","passed","Mon Jul 21 05:00:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","4174","Verify Homepage HTTP Status Code Is STATUS_OK (200)","","Mon Jul 21 05:02:50 UTC 2025","passed","Mon Jul 21 05:02:54 UTC 2025","Page Homepage","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","5199","Verify Search on Periodbiljetter","","Mon Jul 21 05:06:06 UTC 2025","passed","Mon Jul 21 05:06:11 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify header kundservice is visible and clickable
2. Verify navigation to kundservice URL","3576","Verify Header Kundservice","","Mon Jul 21 04:57:18 UTC 2025","passed","Mon Jul 21 04:57:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify engelska menu item is visible and clickable
5. Verify navigation to engelska URL","3553","Verify Menu Kundservice Kontakta Oss Engelska","","Mon Jul 21 05:00:24 UTC 2025","passed","Mon Jul 21 05:00:27 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel With Heading is visible","3189","Verify Homepage Nyheter Carousel With Heading Is Visible","","Mon Jul 21 05:03:17 UTC 2025","passed","Mon Jul 21 05:03:20 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify huskvarnasnurren menu item is visible and clickable
6. Verify navigation to huskvarnasnurren URL","3936","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Mon Jul 21 04:58:02 UTC 2025","passed","Mon Jul 21 04:58:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer tjanster nyheter is visible and clickable","3359","Verify Footer Tjanster Nyheter","","Mon Jul 21 04:56:41 UTC 2025","passed","Mon Jul 21 04:56:44 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify header res med oss is visible and clickable
2. Verify navigation to res med oss URL","3492","Verify Header Res Med Oss","","Mon Jul 21 04:57:11 UTC 2025","passed","Mon Jul 21 04:57:14 UTC 2025","Page Header And Menu","Test Suites","",""
