"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Check if big-button-container is visible","4553","Verify Homepage Big-button-container Is Visible","","Fri Nov 07 04:44:44 UTC 2025","passed","Fri Nov 07 04:44:48 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Visa Alla Nyheter Link is visible
2. Click on Visa Alla Nyheter Link
3. Verify that the URL is correct","9887","Verify Homepage Nyheter Visa Alla Nyheter Link","","Fri Nov 07 04:45:43 UTC 2025","failed","Fri Nov 07 04:45:53 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify header res med oss is visible and clickable
2. Verify navigation to res med oss URL","9733","Verify Header Res Med Oss","","Fri Nov 07 04:35:23 UTC 2025","failed","Fri Nov 07 04:35:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify mitt konto menu item is visible and clickable
6. Verify navigation to mitt konto URL","4695","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Fri Nov 07 04:42:50 UTC 2025","passed","Fri Nov 07 04:42:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify logga in/ansök menu item is visible and clickable
4. Verify navigation to logga in/ansök URL","4734","Verify Menu Foretag Logga In Ansok","","Fri Nov 07 04:43:45 UTC 2025","passed","Fri Nov 07 04:43:50 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer app store is visible and clickable","5047","Verify Footer App Store Link","","Fri Nov 07 04:34:54 UTC 2025","passed","Fri Nov 07 04:34:59 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Tåg is visible","88908","Verify Kartor Och Zoner Terminalkartor Tåg","","Fri Nov 07 04:46:57 UTC 2025","passed","Fri Nov 07 04:48:26 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Serviceresor form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","5410","Verify Synpunkter Serviceresor Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Fri Nov 07 04:32:21 UTC 2025","passed","Fri Nov 07 04:32:26 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företagsportalen menu item is visible and clickable
3. Verify navigation to företagsportalen URL","6314","Verify Menu Foretagsportalen","","Fri Nov 07 04:44:16 UTC 2025","passed","Fri Nov 07 04:44:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify kontakta oss menu item is visible and clickable
4. Verify navigation to kontakta oss URL","4452","Verify Menu Kundservice Kontakta Oss","","Fri Nov 07 04:40:47 UTC 2025","passed","Fri Nov 07 04:40:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header biljetter och priser is visible and clickable
2. Verify navigation to biljetter och priser URL","4952","Verify Header Biljetter Och Priser","","Fri Nov 07 04:35:33 UTC 2025","passed","Fri Nov 07 04:35:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Traveler category: Adult
2. Route: Jönköping Juneporten - Huskvarna Esplanaden
3. Travel habits: 2/day, 5/week, 4/month, 12/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","9717","Verify Biljettvaljaren E2E Case 1","","Fri Nov 07 04:33:34 UTC 2025","failed","Fri Nov 07 04:33:43 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify öasvängen menu item is visible and clickable
6. Verify navigation to öasvängen URL","5567","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Fri Nov 07 04:36:32 UTC 2025","passed","Fri Nov 07 04:36:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff is visible","4391","Verify Homepage Kundpanel Puff Is Visible","","Fri Nov 07 04:46:02 UTC 2025","passed","Fri Nov 07 04:46:07 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify footer instagram is visible and clickable","4829","Verify Footer Instagram Icon","","Fri Nov 07 04:35:09 UTC 2025","passed","Fri Nov 07 04:35:14 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Scroll right and verify that Nyhet Pos 4 is visible
2. Click on Nyhet Pos 4
3. Verify that the URL is correct","6210","Verify Homepage Nyheter Scroll Right And Click On Nyhet Pos 4","","Fri Nov 07 04:45:37 UTC 2025","passed","Fri Nov 07 04:45:43 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Allmän form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","6466","Verify Synpunkter Allman Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Fri Nov 07 04:32:14 UTC 2025","passed","Fri Nov 07 04:32:21 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify vår trafik menu item is visible and clickable
5. Verify navigation to vår trafik URL","4838","Verify Menu Om JLT Var Trafik","","Fri Nov 07 04:42:20 UTC 2025","passed","Fri Nov 07 04:42:25 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify framtiden menu item is visible and clickable
6. Verify navigation to framtiden URL","5233","Verify Menu Om JLT Om Verksamheten Framtiden","","Fri Nov 07 04:42:09 UTC 2025","passed","Fri Nov 07 04:42:14 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan återförsäljare form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","5703","Verify Felanmalan återförsäljare Form and Captcha Is Visible","","Fri Nov 07 04:32:48 UTC 2025","passed","Fri Nov 07 04:32:53 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify mitt konto menu item is visible and clickable
3. Verify navigation to mitt konto URL","5483","Verify Menu Mitt Konto","","Fri Nov 07 04:44:10 UTC 2025","passed","Fri Nov 07 04:44:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify tjänsteresor menu item is visible and clickable
5. Verify navigation to tjänsteresor URL","5016","Verify Menu Foretag Vara Tjanster Tjansteresor","","Fri Nov 07 04:43:30 UTC 2025","passed","Fri Nov 07 04:43:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify barnvagn menu item is visible and clickable
5. Verify navigation to barnvagn URL","4643","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Fri Nov 07 04:37:23 UTC 2025","passed","Fri Nov 07 04:37:27 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify åldersgränser och rabatter menu item is visible and clickable
4. Verify navigation to åldersgränser och rabatter URL","4933","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Fri Nov 07 04:40:37 UTC 2025","passed","Fri Nov 07 04:40:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify engelska menu item is visible and clickable
5. Verify navigation to engelska URL","5271","Verify Menu Kundservice Kontakta Oss Engelska","","Fri Nov 07 04:41:07 UTC 2025","passed","Fri Nov 07 04:41:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify färdtjänst menu item is visible and clickable
6. Verify navigation to färdtjänst URL","4750","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Fri Nov 07 04:36:43 UTC 2025","passed","Fri Nov 07 04:36:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer linkedin is visible and clickable","4824","Verify Footer LinkedIn Icon","","Fri Nov 07 04:35:14 UTC 2025","passed","Fri Nov 07 04:35:19 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify lediga tjänster menu item is visible and clickable
5. Verify navigation to lediga tjänster URL","5077","Verify Menu Om JLT Lediga Tjanster","","Fri Nov 07 04:42:30 UTC 2025","passed","Fri Nov 07 04:42:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify förlustgaranti menu item is visible and clickable
5. Verify navigation to förlustgaranti URL","4939","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Fri Nov 07 04:40:57 UTC 2025","passed","Fri Nov 07 04:41:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify kartor och zoner menu item is visible and clickable
4. Verify navigation to kartor och zoner URL","5130","Verify Menu Res Med Oss Kartor Och Zoner","","Fri Nov 07 04:36:58 UTC 2025","passed","Fri Nov 07 04:37:03 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header företag is visible and clickable
2. Verify navigation to företag URL","4452","Verify Header Foretag","","Fri Nov 07 04:35:43 UTC 2025","passed","Fri Nov 07 04:35:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify cookies menu item is visible and clickable
5. Verify navigation to cookies URL","4531","Verify Menu Om JLT Cookies","","Fri Nov 07 04:42:35 UTC 2025","passed","Fri Nov 07 04:42:40 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify länstrafiken logo is visible and clickable
2. Verify navigation to homepage URL","4404","Verify Header Lanstrafiken Logo","","Fri Nov 07 04:35:19 UTC 2025","passed","Fri Nov 07 04:35:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Förseningsersättning form
2. Check iframe is visible
3. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","5588","Verify Forseningsersattning Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Fri Nov 07 04:32:09 UTC 2025","passed","Fri Nov 07 04:32:14 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify stäng meny button is visible and clickable
3. Verify menu closes after clicking stäng meny","5237","Verify Menu Oppna Och Stang Meny Button","","Fri Nov 07 04:36:03 UTC 2025","passed","Fri Nov 07 04:36:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify appen menu item is visible and clickable
5. Verify navigation to appen URL","10232","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Fri Nov 07 04:39:05 UTC 2025","failed","Fri Nov 07 04:39:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Verify Google Translate block is visible","5109","Verify Google Translate Element Is Visible","","Fri Nov 07 04:33:04 UTC 2025","passed","Fri Nov 07 04:33:09 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify förseningsersättning menu item is visible and clickable
4. Verify navigation to förseningsersättning URL","5148","Verify Menu Kundservice Forseningsersattning","","Fri Nov 07 04:41:33 UTC 2025","passed","Fri Nov 07 04:41:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify seniorrabatt menu item is visible and clickable
6. Verify navigation to seniorrabatt URL","10291","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Fri Nov 07 04:38:39 UTC 2025","failed","Fri Nov 07 04:38:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","5569","Verify Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Is Visible","","Fri Nov 07 04:32:53 UTC 2025","passed","Fri Nov 07 04:32:59 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify huskvarnasnurren menu item is visible and clickable
6. Verify navigation to huskvarnasnurren URL","5459","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Fri Nov 07 04:36:38 UTC 2025","passed","Fri Nov 07 04:36:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select France
4. Verify it is translated to France
5. Select English
6. Verify it is translated back to English","10038","Verify France Translation and Back to English","","Fri Nov 07 04:33:16 UTC 2025","passed","Fri Nov 07 04:33:26 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify närtrafik menu item is visible and clickable
5. Verify navigation to närtrafik URL","4439","Verify Menu Res Med Oss Serviceresor Nartrafik","","Fri Nov 07 04:36:28 UTC 2025","passed","Fri Nov 07 04:36:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel With Heading is visible","4287","Verify Homepage Nyheter Carousel With Heading Is Visible","","Fri Nov 07 04:45:18 UTC 2025","passed","Fri Nov 07 04:45:23 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to kartor och zoner
2. Verify URL
3. Expand kartor och zoner
4. Click on kartor och zoner interaktiv karta
5. Verify URL
6. Verify HTTP status code is 200","7675","Verify Infab Kartor Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Fri Nov 07 04:33:26 UTC 2025","passed","Fri Nov 07 04:33:34 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","10276","Verify Homepage Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Fri Nov 07 04:44:34 UTC 2025","failed","Fri Nov 07 04:44:44 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify formulär menu item is visible and clickable
5. Verify navigation to formulär URL","5182","Verify Menu Kundservice Forseningsersattning Formular","","Fri Nov 07 04:41:38 UTC 2025","passed","Fri Nov 07 04:41:44 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify all contact blocks are visible","4014","Verify Footer Contact Blocks","","Fri Nov 07 04:34:07 UTC 2025","passed","Fri Nov 07 04:34:11 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify 24 timmars menu item is visible and clickable
5. Verify navigation to 24 timmars URL","10284","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Fri Nov 07 04:38:09 UTC 2025","failed","Fri Nov 07 04:38:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Get the title of the homepage
3. Verify that the title is ""Start - Jönköpings Länstrafik"".","5161","Verify Homepage Title Is Visible","","Fri Nov 07 04:44:28 UTC 2025","passed","Fri Nov 07 04:44:34 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 2) is visible and clickable
5. Verify hälsoåskal menu item is visible and clickable
6. Verify navigation to hälsoåskal URL","4975","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Fri Nov 07 04:36:23 UTC 2025","passed","Fri Nov 07 04:36:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer biljetter och priser is visible and clickable
2. Verify footer biljetter och priser vara biljetter is visible and clickable
3. Verify footer biljetter och priser kop biljetter is visible and clickable
4. Verify footer biljetter och priser rabatter is visible and clickable","9659","Verify Footer Biljetter","","Fri Nov 07 04:34:20 UTC 2025","failed","Fri Nov 07 04:34:30 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify att vara företagskund menu item is visible and clickable
4. Verify navigation to att vara företagskund URL","4877","Verify Menu Foretag Att Vara Foretagskund","","Fri Nov 07 04:43:04 UTC 2025","passed","Fri Nov 07 04:43:09 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer google play is visible and clickable","5155","Verify Footer Google Play Link","","Fri Nov 07 04:34:59 UTC 2025","passed","Fri Nov 07 04:35:04 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify footer tjanster nyheter is visible and clickable","4425","Verify Footer Tjanster Nyheter","","Fri Nov 07 04:34:50 UTC 2025","passed","Fri Nov 07 04:34:54 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify serviceresor menu item is visible and clickable
5. Verify navigation to serviceresor URL","5026","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Fri Nov 07 04:41:23 UTC 2025","passed","Fri Nov 07 04:41:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify kommersiell trafik menu item is visible and clickable
5. Verify navigation to kommersiell trafik URL","4989","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Fri Nov 07 04:37:03 UTC 2025","passed","Fri Nov 07 04:37:08 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","6205","Verify Search on Ge bort biljett","","Fri Nov 07 04:48:32 UTC 2025","passed","Fri Nov 07 04:48:38 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify biljettautomater menu item is visible and clickable
5. Verify navigation to biljettautomater URL","10188","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Fri Nov 07 04:39:35 UTC 2025","failed","Fri Nov 07 04:39:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header translate is visible and clickable
2. Verify navigation to English contact page URL","5253","Verify Header Translate","","Fri Nov 07 04:35:52 UTC 2025","passed","Fri Nov 07 04:35:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Wait for 2 seconds to let JavaScript run
2. Get page errors, which means unexpected javascript errors
3. Verify that there are no errors","6392","Verify JavaScript Runtime Errors","","Fri Nov 07 04:31:24 UTC 2025","passed","Fri Nov 07 04:31:31 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 1 is visible
2. Click on big-button-container pos 1
3. Verify that the URL is correct","9962","Verify Homepage Big-button-container Pos 1","","Fri Nov 07 04:44:48 UTC 2025","failed","Fri Nov 07 04:44:58 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify lämna synpunkter menu item is visible and clickable
4. Verify navigation to lämna synpunkter URL","5601","Verify Menu Kundservice Lamna Synpunkter","","Fri Nov 07 04:41:13 UTC 2025","passed","Fri Nov 07 04:41:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Traveler category: Teenager
2. Route: Gränna - Rådhusparken
3. Travel habits: 1/day, 2/week, 4/month, 11/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","9398","Verify Biljettvaljaren E2E Case 2","","Fri Nov 07 04:33:43 UTC 2025","failed","Fri Nov 07 04:33:53 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify hittat eller glömt menu item is visible and clickable
5. Verify navigation to hittat eller glömt URL","4905","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Fri Nov 07 04:41:02 UTC 2025","passed","Fri Nov 07 04:41:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Handenhet form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","6076","Verify Felanmalan Handenhet Form and Captcha Is Visible","","Fri Nov 07 04:32:36 UTC 2025","passed","Fri Nov 07 04:32:42 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify skicka biljett menu item is visible and clickable
5. Verify navigation to skicka biljett URL","5418","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Fri Nov 07 04:43:35 UTC 2025","passed","Fri Nov 07 04:43:40 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify sociala medier menu item is visible and clickable
6. Verify navigation to sociala medier URL","4978","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Fri Nov 07 04:42:04 UTC 2025","passed","Fri Nov 07 04:42:09 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify kundpanel menu item is visible and clickable
5. Verify navigation to kundpanel URL","4836","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Fri Nov 07 04:41:18 UTC 2025","passed","Fri Nov 07 04:41:23 UTC 2025","Page Header And Menu","Test Suites","",""
